positions,artists,titles
1,SAM SMITH,WRITING'S ON THE WALL
2,JUSTIN BIEBER,WHAT DO YOU MEAN
3,R CITY FT ADAM LEVINE,LOCKED AWAY
4,SIGALA,EASY LOVE
5,WEEKND,CAN'T FEEL MY FACE
6,ELLIE GOULDING,ON MY MIND
7,CALVIN HARRIS & DISCIPLES,HOW DEEP IS YOUR LOVE
8,PIA MIA FT CHRIS BROWN & TYGA,DO IT AGAIN
9,NAUGHTY BOY/BEYONCE/A BENJAMIN,RUNNIN' (LOSE IT ALL)
10,JESS GLYNNE,DON'T BE SO HARD ON YOURSELF
11,MACKLEMORE/LEWIS/NALLY/MEL,DOWNTOWN
12,WALK THE MOON,SHUT UP & DANCE
13,GALANTIS,PEANUT BUTTER JELLY
14,RACHEL PLATTEN,FIGHT SONG
15,CHARLIE PUTH FT MEGHAN TRAINOR,MARVIN GAYE
16,RUDIMENTAL FT ED SHEERAN,LAY IT ALL ON ME
17,DRAKE,HOTLINE BLING
18,MARTIN SOLVEIG & GTA,INTOXICATED
19,NICK BREWER FT BIBI BOURELLY,TALK TO ME
20,FELIX JAEHN FT J THOMPSON,AIN'T NOBODY (LOVES ME BETTER)
21,LITTLE MIX,LOVE ME LIKE YOU
22,ONE DIRECTION,DRAG ME DOWN
23,LITTLE MIX,BLACK MAGIC
24,LOST FREQUENCIES,ARE YOU WITH ME
25,WEEKND,THE HILLS
26,MAJOR LAZER FT MO & DJ SNAKE,LEAN ON
27,FETTY WAP,TRAP QUEEN
28,DEMI LOVATO,COOL FOR THE SUMMER
29,DISCLOSURE FT SAM SMITH,OMEN
30,SIA,ALIVE
31,OMI,CHEERLEADER (FELIX JAEHN REMIX)
32,ED SHEERAN,PHOTOGRAPH
33,JASON DERULO,WANT TO WANT ME
34,SELENA GOMEZ FT ASAP ROCKY,GOOD FOR YOU
35,RITA ORA FT CHRIS BROWN,BODY ON ME
36,FETTY WAP FT MONTY,679
37,ONE DIRECTION,INFINITY
38,SIGMA FT ELLA HENDERSON,GLITTERBALL
39,SKRILLEX & DIPLO/JUSTIN BIEBER,WHERE ARE U NOW
40,YEARS & YEARS,SHINE
41,BIRDY,WINGS
42,MNEK & ZARA LARSSON,NEVER FORGET YOU
43,JAMES BAY,LET IT GO
44,SILENTO,WATCH ME (WHIP/NAE NAE)
45,SAM FELDT FT KIMBERLY ANNE,SHOW ME LOVE
46,TINIE TEMPAH FT JESS GLYNNE,NOT LETTING GO
47,MARK RONSON FT BRUNO MARS,UPTOWN FUNK
48,DUKE DUMONT,OCEAN DRIVE
49,TAYLOR SWIFT,WILDEST DREAMS
50,AVICII,WAITING FOR LOVE
51,KREPT & KONAN FT JEREMIH,FREAK OF THE WEEK
52,HOZIER,TAKE ME TO CHURCH
53,JAMES BAY,HOLD BACK THE RIVER
54,GALANTIS,RUNAWAY (U & I)
55,WIZ KHALIFA FT CHARLIE PUTH,SEE YOU AGAIN
56,DAVID ZOWIE,HOUSE EVERY WEEKEND
57,FLO RIDA FT THICKE & WHITE,I DON'T LIKE IT I LOVE IT
58,ED SHEERAN,THINKING OUT LOUD
59,KYGO FT CONRAD SEWELL,FIRESTONE
60,YEARS & YEARS,KING
61,KYGO FT PARSON JAMES,STOLE THE SHOW
62,FIFTH HARMONY FT KID INK,WORTH IT
63,KYGO FT ELLA HENDERSON,HERE FOR YOU
64,CARLY RAE JEPSEN,RUN AWAY WITH ME
65,NICK JONAS,LEVELS
66,JAMIE LAWSON,WASN'T EXPECTING THAT
67,JESS GLYNNE,HOLD MY HAND
68,STYLO G FT GYPTIAN,MY NUMBER 1 (LOVE ME LOVE ME LOVE ME)
69,NERO,TWO MINDS
70,ELLIE GOULDING,LOVE ME LIKE YOU DO
71,DISCLOSURE FT LORDE,MAGNETS
72,MAROON 5,SUGAR
73,DEORRO & CHRIS BROWN,FIVE MORE HOURS
74,ELLA EYRE,WE DON'T HAVE TO TAKE OUR CLOTHES OFF
75,CHRIS BROWN,ZERO
76,JAMES BAY,SCARS
77,SIGMA FT PALOMA FAITH,CHANGING
78,ED SHEERAN,BLOODSTREAM
79,STORMZY,SHUT UP
80,STORMZY,WICKEDSKENGMAN 4
81,DRAKE,RIGHT HAND
82,SIA,CHANDELIER
83,SCORE,OH MY LOVE
84,BRING ME THE HORIZON,THRONE
85,OMI,HULA HOOP
86,WEEKND,EARNED IT
87,LETHAL BIZZLE FT DIZTORTION,FESTER SKANK
88,GEORGE EZRA,BUDAPEST
89,DRAKE & FUTURE,JUMPMAN
90,MEEK MILL/BROWN/MINAJ,ALL EYES ON YOU
91,HOZIER,FROM EDEN
92,AVICII,FOR A BETTER DAY
93,CLEAN BANDIT FT JESS GLYNNE,RATHER BE
94,SAM SMITH,STAY WITH ME
95,FETTY WAP FT MONTY,MY WAY
96,RITA ORA,POISON
97,FETTY WAP,AGAIN
98,JESSIE J,FLASHLIGHT
99,JOE STONE & MONTELL JORDAN,THE PARTY (THIS IS HOW WE DO IT)
100,DAVID GUETTA/N MINAJ/AFROJACK,HEY MAMA
