positions,artists,titles
1,SLIM WHITMAN,ROSE MARIE
2,FRANK SINATRA,LEARNIN' THE BLUES
3,FRANKIE LAINE WITH THE MELLOMEN,COOL WATER
4,DAVID WHITFIELD,EV'RYWHERE
5,CATERINA VALENTE,THE BREEZE AND I
6,EDDIE CALVERT,JOHN AND JULIE
7,FRANKIE LAINE,STRANGE LADY IN TOWN
8,MALCOLM VAUGHAN,EVERY DAY OF MY LIFE
9,SLIM WHITMAN,INDIAN LOVE CALL
10,RUBY MURRAY,EVERMORE
11,SAMMY DAVIS JR,SOMETHING'S GOTTA GIVE
12,STARGAZERS,CLOSE THE DOOR
13,RONNIE HILTON,STARS SHINE IN YOUR EYES
14,SAMMY DAVIS JR,LOVE ME OR LEAVE ME
15,RAY BURNS WITH THE CORONETS,THAT'S HOW A LOVE SONG WAS BORN
16,DAVID WHITFIELD,MAMA
17,ALMA COGAN,DREAMBOAT
18,JOE 'MR PIANO' HENDERSON,SING IT AGAIN WITH JOE
19,DICKIE VALENTINE,I WONDER
20,JIMMY YOUNG,UNCHAINED MELODY
20,DORIS DAY,LOVE ME OR LEAVE ME
