positions,artists,titles
1,DICKIE VALENTINE,CHRISTMAS ALPHABET
2,BILL HALEY AND HIS COMETS,ROCK AROUND THE CLOCK
3,MAX BYGRAVES,MEET ME ON THE CORNER
4,WINIFRED ATWELL,LET'S HAVE A DING DONG
5,FOUR ACES,LOVE IS A MANY SPLENDORED THING
6,STARGAZERS,TWENTY TINY FINGERS
7,FRANKIE LAINE,HAWKEYE
8,PETULA CLARK,SUDDENLY THERE'S A VALLEY
9,JOHNSTON BROTHERS AND THE GEORGE CHISHOLM SOUR-NOTE SIX,JOIN IN AND SING AGAIN
10,ALMA COGAN,NEVER DO A TANGO WITH AN ESKIMO
11,MITCH MILLER,THE YELLOW ROSE OF TEXAS
12,DAVID WHITFIELD WITH MANTOVANI AND HIS ORCHESTRA,WHEN YOU LOSE THE ONE YOU LOVE
13,JO STAFFORD,SUDDENLY THERE'S A VALLEY
14,PAT BOONE,AIN'T THAT A SHAME
15,JOHNSTON BROTHERS,HERNANDO'S HIDEAWAY
16,JIMMY YOUNG,SOMEONE ON YOUR MIND
17,ANNE SHELTON,ARRIVEDERCI DARLING
18,BIG BEN BANJO BAND,LET'S GET TOGETHER AGAIN
18,DICKIE VALENTINE,THE OLD PIANNA RAG
20,JIMMY SHAND BAND,BLUEBELL POLKA
21,BILL HALEY AND HIS COMETS,ROCK-A-BEATIN' BOOGIE
22,LEE LAWRENCE,SUDDENLY THERE'S A VALLEY
23,BOYD BENNETT AND HIS ROCKETS,SEVENTEEN
24,PERRY COMO,TINA MARIE
25,EVE BOSWELL,PICKIN' A CHICKEN
