positions,artists,titles
1,ARCHIES,"SUGAR, SUGAR"
2,FLEETWOOD MAC,OH WELL
3,THE TREMELOES,(CALL ME) NUMBER ONE
4,THE HOLLIES,"HE AIN'T HEAVY, HE'S MY BROTHER"
5,UPSETTERS,RETURN OF DJANGO/DOLLAR IN THE TEETH
6,THE BEATLES,SOMETHING/COME TOGETHER
7,JIMMY CLIFF,WONDERFUL WORLD BEAUTIFUL PEOPLE
8,FRANK SINATRA,LOVE'S BEEN GOOD TO ME
9,KAREN YOUNG,NOBODY'S CHILD
10,LOU CHRISTIE,I'M GONNA MAKE YOU MINE
11,JOE COCKER,DELTA LADY
12,JETHRO TULL,SWEET DREAM
13,JUNIOR WALKER AND THE ALL STARS,WHAT DOES IT TAKE (TO WIN YOUR LOVE)
14,PLASTIC ONO BAND,COLD TURKEY
15,BOBBIE GENTRY,I'LL NEVER FALL IN LOVE AGAIN
16,DAVID BOWIE,SPACE ODDITY
17,HARRY J ALL STARS,THE LIQUIDATOR
18,JOHNNY CASH,A BOY NAMED SUE
19,KENNY ROGERS AND THE FIRST EDITION,RUBY DON'T TAKE YOUR LOVE TO TOWN
20,JANE BIRKIN AND SERGE GAINSBOURG,JE T'AIME... MOI NON PLUS {OFFICIAL RELEASE}
21,PIONEERS,LONG SHOT KICK DE BUCKET
22,THE FOUR TOPS,DO WHAT YOU GOTTA DO
23,CLODAGH RODGERS,BILJO
24,DOROTHY SQUIRES,FOR ONCE IN MY LIFE
25,MAMA CASS,IT'S GETTING BETTER
26,CREEDENCE CLEARWATER REVIVAL,BAD MOON RISING
27,BOB DYLAN,LAY LADY LAY
28,JOE DOLAN,TERESA
29,MARV JOHNSON,I MISS YOU BABY
30,OLIVER,GOOD MORNING STARSHINE
31,STEVIE WONDER,"YESTER-ME, YESTER-YOU, YESTERDAY"
32,THE FAMILY,NO MULE'S FOOL
33,THE BEE GEES,DON'T FORGET TO REMEMBER
34,NILSSON,EVERYBODY'S TALKIN'
35,JOSE FELICIANO,AND THE SUN WILL SHINE
36,MARVIN GAYE AND TAMMI TERRELL,THE ONION SONG
37,THE DAVE CLARK FIVE,PUT A LITTLE LOVE IN YOUR HEART
38,ROY ORBISON,PENNY ARCADE
39,HERMAN'S HERMITS,HERE COMES THE STAR
40,NEVILLE DICKIE,ROBIN'S RETURN
41,ROGER WHITTAKER,DURHAM TOWN (THE LEAVIN')
42,THE SCAFFOLD,GIN GAN GOOLIE
43,PAT CAMPBELL,THE DEAL
44,SOUNDS NICE FEATURING TIM MYCROFT,LOVE AT FIRST SIGHT (JE T'AIME... MOI NON PLUS) FT TIM MYCROFT
45,CHECKMATES LTD,PROUD MARY
46,ENGELBERT HUMPERDINCK,WINTER WORLD OF LOVE
47,CREEDENCE CLEARWATER REVIVAL,GREEN RIVER
48,FRANK SINATRA,MY WAY
49,ROBIN GIBB,SAVED BY THE BELL
50,BLUE MINK,MELTING POT
