positions,artists,titles
1,BLACK EYED PEAS,WHERE IS THE LOVE
2,DIDO,WHITE FLAG
3,ELTON JOHN,ARE YOU READY FOR LOVE
4,BIG BROVAZ,BABY BOY
5,BLU CANTRELL FT SEAN PAUL,BREATHE
6,IRON MAIDEN,WILDEST DREAMS
7,ULTRABEAT,PRETTY GREEN EYES
8,SEAN PAUL,LIKE GLUE
9,STARSAILOR,SILENCE IS EASY
10,KELLY CLARKSON,MISS INDEPENDENT
11,LEMAR,DANCE (WITH U)
12,ABS FT NODESHA,MISS PERFECT
13,WHITE STRIPES,I JUST DON'T KNOW WHAT TO DO WITH MYSELF
14,ROLLING STONES,SYMPATHY FOR THE DEVIL
15,LUMIDEE,NEVER LEAVE YOU (UH OOOH UH OOOH)
16,GIRLS ALOUD,LIFE GOT COLD
17,JAIMESON,COMPLETE
18,STACIE ORRICO,STUCK
19,COOPER TEMPLE CLAUSE,PROMISES PROMISES
20,MARK OWEN,FOUR MINUTE WARNING
21,PHARRELL WILLIAMS FT JAY-Z,FRONTIN'
22,BUSTED,SLEEPING WITH THE LIGHT ON
23,A,GOOD TIME
24,SHANIA TWAIN,THANK YOU BABY
25,BEYONCE,CRAZY IN LOVE
26,LEE CABRERA FT ALEX CARTANA,SHAKE IT (MOVE A LITTLE CLOSER)
27,D KAY & EPSILON FT STAMINA MC,BARCELONA
28,DANIEL BEDINGFIELD,NEVER GONNA LEAVE YOUR SIDE
29,MARILYN MANSON,THIS IS THE NEW SHIT
30,XTM & DJ CHUCKY PTS ANNIA,FLY ON THE WINGS OF LOVE
31,SPEEDWAY,GENIE IN A BOTTLE/SAVE YOURSELF
32,BARNDANCE BOYS,YIPPIE I OH
33,ROBBIE WILLIAMS,SOMETHING BEAUTIFUL
34,GOOD CHARLOTTE,THE ANTHEM
35,FREELAND,WE WANT YOUR SOUL
36,CHEEKY GIRLS,HOORAY HOORAY (IT'S A CHEEKY HOLIDAY)
37,EVANESCENCE,BRING ME TO LIFE
38,SPIRITUALIZED,SHE KISSED ME (IT FELT LIKE A HIT)
39,DIZZEE RASCAL,FIX UP LOOK SHARP
40,STEREOPHONICS,MAYBE TOMORROW
41,MEL BLATT,DO ME WRONG
42,R KELLY FT BIG TRIGGER,SNAKE
43,RICHARD X FT KELIS,FINEST DREAMS
44,BENNY BENASSI PTS THE BIZ,SATISFACTION
45,DARE,CHIHUAHUA
46,FAST FOOD ROCKERS,FAST FOOD SONG
47,LIBERTINES,DON'T LOOK BACK INTO THE SUN
48,JET,ARE YOU GONNA BE MY GIRL
49,4 STRINGS,LET IT RAIN
50,SNAP VS MOTIVO,THE POWER (OF BHANGRA)
51,ALFIE,STUNTMAN
52,RAPTURE,HOUSE OF JEALOUS LOVERS
53,FREE ASSOCIATION,SUGARMAN
54,UNKLE,EYE FOR AN EYE
55,RADIOHEAD,GO TO SLEEP
56,J NEVINS/UKNY FT HOLLY JAMES,I'M IN HEAVEN
57,R KELLY,IGNITION REMIX
58,FABOLOUS,CAN'T LET YOU GO
59,JAVINE,REAL THINGS
60,AMEN UK,PASSION
61,FUN LOVIN' CRIMINALS,TOO HOT
62,THRILLS,SANTA CRUZ (YOU'RE NOT THAT FAR)
63,PINK FT WILLIAM ORBIT,FEEL GOOD TIME
64,VIOLENT DELIGHT,TRANSMISSION
65,EMINEM,BUSINESS
66,DEEPEST BLUE,DEEPEST BLUE
67,NORAH JONES,DON'T KNOW WHY/I'LL BE YOUR BABY TONIGHT
68,BILLY TALENT,TRY HONESTY
69,OCEAN COLOUR SCENE,MAKE THE DEAL
70,SONIQUE,ALIVE
71,KORN,DID MY TIME
72,SIMPLE KID,THE AVERAGE MAN
73,BLACK REBEL MOTORCYCLE CLUB,STOP
74,TIGA,HOT IN HERRE
75,CHRISTINA AGUILERA,FIGHTER
76,BOWLING FOR SOUP,PUNK ROCK 101
77,GROOVE ARMADA,BUT I FEEL GOOD
78,RONI SIZE,SOUND ADVICE/FORGET ME KNOTS
79,TIM BURGESS,I BELIEVE IN THE SPIRIT
80,TRIPLE EIGHT,GIVE ME A REASON
81,MARIA WILLSON,CHOOZA LOOZA
82,MONICA,SO GONE
83,CORAL,PASS IT ON
84,JUNIOR SENIOR,RHYTHM BANDITS
85,JUSTIN TIMBERLAKE,SENORITA
86,SNOOP DOGG FT PHARRELL,BEAUTIFUL
87,GIRLS ALOUD,NO GOOD ADVICE
88,METALLICA,ST ANGER
89,JENNIFER LOPEZ,I'M GLAD
90,AROME,HANDS UP
91,PAUL VAN DYK,TIME OF OUR LIVES
92,ELBOW,FALLEN ANGEL
93,DARKNESS,GROWING ON ME
94,OCEANSIZE,REMEMBER WHERE YOU ARE
95,MARTINA TOPLEY BIRD,ANYTHING
96,NICK RAFFERTY & PBS,GROOVIN'
97,INZITE,EVEREST/SPELLBOUND
98,GRANDADDY,EL CAMINOS IN THE WEST
99,LFO,FREAK
100,BK & AND FARLEY,ACCELERATE
