positions,artists,titles
1,WILL YOUNG,LIGHT MY FIRE
2,EMINEM,WITHOUT ME
3,LIBERTY X,JUST A LITTLE
4,ANT AND DEC,WE'RE ON THE BALL
5,RONAN KEATING,IF TOMORROW NEVER COMES
6,ATOMIC KITTEN,IT'S OK
7,PAFFENDORF,BE COOL
8,PUDDLE OF MUDD,BLURRY
9,MOONY,DOVE (I'LL BE LOVING YOU)
10,HOLLY VALANCE,KISS KISS
11,ENRIQUE IGLESIAS,ESCAPE
12,NO DOUBT,HELLA GOOD
13,FAT JOE FT ASHANTI,WHAT'S LUV
14,PINK,DON'T LET ME GET ME
15,S CLUB JUNIORS,ONE STEP CLOSER
16,BADDIEL/SKINNER/LIGHTNING SEED,3 LIONS
17,MS DYNAMITE,IT TAKES MORE
18,IAN VAN DAHL,REASON
19,DJ OTZI,HEY BABY (UNOFFICIAL WORLD CUP REMIX)
20,OZZY OSBOURNE,DREAMER/GETS ME THROUGH
21,WESTLIFE,BOP BOP BABY
22,NICKELBACK,HOW YOU REMIND ME
23,BUSTA RHYMES/P DIDDY/PHARRELL,PASS THE COURVOISIER - PART II
24,NIGEL & MARVIN,FOLLOW DA LEADER
25,SUGABABES,FREAK LIKE ME
26,KORN,HERE TO STAY
27,MILK INC,IN MY EYES
28,SHAKIRA,WHENEVER WHEREVER
29,JESSICA GARLICK,COME BACK
30,SEX PISTOLS,GOD SAVE THE QUEEN
31,NSYNC,GIRLFRIEND
32,BELL & SPURLING,GOLDENBALLS (MR BECKHAM TO YOU)
33,AGNELLI & NELSON,EVERYDAY
34,RHIANNA,OH BABY
35,GARETH GATES,UNCHAINED MELODY
36,PEACHES,SET IT OFF
37,LIBERTINES,WHAT A WASTER
38,JIMMY EAT WORLD,SWEETNESS
39,SPUNGE,JUMP ON DEMAND
40,X-PRESS 2 FT DAVID BYRNE,LAZY
41,ART OF TRANCE,MADAGASCAR
42,TWEET,OOPS (OH MY)
43,NEW ORDER,WORLD IN MOTION
44,DARREN HAYES,INSATIABLE
45,A,STARBUCKS
46,ENGLAND BOYS,GO ENGLAND
47,H & CLAIRE,DJ
48,GOMEZ,SOUND OF SOUNDS/PING ONE DOWN
49,MISSY ELLIOTT,4 MY PEOPLE
50,DARIO G,CARNAVAL 2002
51,FERRY CORSTEN,PUNK
52,SHAKEDOWN,AT NIGHT
53,ALI G AND SHAGGY,ME JULIE
54,WILL YOUNG,ANYTHING IS POSSIBLE/EVERGREEN
55,REEL,YOU TAKE ME AWAY
56,BLUE,FLY BY II
57,SHY FX & T POWER FT DI,SHAKE UR BODY
58,REELISTS,FREAK MODE
59,ORBITAL,REST & PLAY EP
60,A1,MAKE IT GOOD
61,JULIE MCKNIGHT,HOME
62,MARY J BLIGE,NO MORE DRAMA
63,OASIS,THE HINDU TIMES
64,3SL,TAKE IT EASY
65,AALIYAH,ROCK THE BOAT
66,LAUREN WATERWORTH,BABY NOW THAT I'VE FOUND YOU
67,KYLIE MINOGUE,IN YOUR EYES
68,ASHANTI,FOOLISH
69,NOVACANE VS NO ONE DRIVING,LOVE BE MY LOVER (PLAYA SOL)
70,LASGO,SOMETHING
71,BRITNEY SPEARS,I'M NOT A GIRL NOT YET A WOMAN
72,BRANDY,FULL MOON
73,BABE TEAM,OVER THERE
74,4 STRINGS,TAKE ME AWAY INTO THE NIGHT
75,JENNIFER LOPEZ,AIN'T IT FUNNY
76,APHRODITE FT BARRINGTON LEVY,ALL OVER ME
77,PERFECT PHASE,SLAMMER JAMMER
78,ASHER D,BACK IN THE DAY/WHY ME
79,SITA,HAPPY
80,ALPINESTARS FT BRIAN MOLKO,CARBON KID
81,S CLUB 7,YOU
82,WESTLIFE,WORLD OF OUR OWN
83,SHAKIRA,UNDERNEATH YOUR CLOTHES
84,ADAM F FT M.O.P.,STAND CLEAR
85,AMERICAN HEAD CHARGE,JUST SO YOU KNOW
86,FAT LES,WHO INVENTED FISH AND CHIPS
87,X-ECUTIONERS,IT'S GOIN' DOWN
88,TOTAL SCIENCE,BABY OIL/HAMMERHEAD
89,NAPPY ROOTS,AWNAW
90,CHAD KROEGER FT JOSEY SCOTT,HERO
91,HUNDRED REASONS,SILVER
92,NIKKI WEBSTER,STRAWBERRY KISSES
93,JACKIE O,LIGHT MY FIRE
94,MR SMASH & FRIENDS,WE'RE COMING OVER
95,CELINE DION,A NEW DAY HAS COME
96,RIVERA'S GROOVES,FUNK-A-TRON
97,DB BOULEVARD,POINT OF VIEW
98,SUM 41,MOTIVATION
99,DESERT,I SEE THE LIGHT
100,PAY AS U GO,CHAMPAGNE DANCE
