positions,artists,titles
1,SUZI QUATRO,DEVIL GATE DRIVE
2,MUD,TIGER FEET
3,ALVIN STARDUST,JEALOUS MIND
4,WOMBLES,WOMBLING SONG
5,LULU,THE MAN WHO SOLD THE WORLD
6,DAVID BOWIE,REBEL REBEL
7,ANDY WILLIAMS,SOLITAIRE
8,THE HOLLIES,THE AIR THAT I BREATHE
9,DIANA ROSS,ALL OF MY LIFE
10,LOVE UNLIMITED ORCHESTRA,LOVE'S THEME
11,THE SWEET,TEENAGE RAMPAGE
12,THE STYLISTICS,ROCKIN' ROLL BABY
13,LENA ZAVARONI,MA! (HE'S MAKING EYES AT ME)
14,BARRY WHITE,NEVER NEVER GONNA GIVE YA UP
15,RINGO STARR,YOU'RE SIXTEEN
16,MARC BOLAN & T.REX,TEENAGE DREAM
17,COZY POWELL,DANCE WITH THE DEVIL
18,BAY CITY ROLLERS,REMEMBER (SHA-LA-LA-LA)
19,STEVIE WONDER,LIVING FOR THE CITY
20,CHARLIE RICH,THE MOST BEAUTIFUL GIRL
21,GILBERT O'SULLIVAN,HAPPINESS IS ME AND YOU
22,ALICE COOPER,TEENAGE LAMENT '74
23,PRELUDE,AFTER THE GOLDRUSH
24,HAROLD MELVIN AND THE BLUENOTES,THE LOVE I LOST
25,MEDICINE HEAD,SLIP AND SLIDE
26,THE ISLEY BROTHERS,HIGHWAY OF MY LIFE
27,THE NEW SEEKERS,YOU WON'T FIND ANOTHER FOOL LIKE ME FT. LYN PAUL
28,ALVIN STARDUST,MY COO-CA-CHOO
29,STEALERS WHEEL,STAR
30,HUDSON-FORD,BURN BABY BURN
31,LEO SAYER,THE SHOW MUST GO ON
32,RONNIE LANE & SLIM CHANCE,HOW COME?
33,ROBERT KNIGHT,LOVE ON A MOUNTAIN TOP
34,NEIL SEDAKA,A LITTLE LOVIN'
35,LONDON STRING CHORALE,GALLOPING HOME
36,GOLDEN EARRING,RADAR LOVE
37,CILLA BLACK,BABY WE CAN'T GO WRONG
38,PAPER LACE,BILLY - DON'T BE A HERO
39,FREDDIE STARR,IT'S YOU
40,ARETHA FRANKLIN,UNTIL YOU COME BACK TO ME (THAT'S WHAT I'M GONNA DO)
41,ROY WOOD,FOREVER
42,BUBBLEROCK,(I CAN'T GET NO) SATISFACTION
43,MELANIE,WILL YOU STILL LOVE ME TOMORROW
44,MARIE OSMOND,PAPER ROSES
45,CHER,DARK LADY
46,CLIFFORD T. WARD,SCULLERY
47,BEGINNING OF THE END,FUNKY NASSAU
48,SMOKEY ROBINSON,JUST MY SOUL RESPONDING
49,PERRY COMO,FOR THE GOOD TIMES
50,CANDLEWICK GREEN,WHO DO YOU THINK YOU ARE
