positions,artists,titles
1,THE BEATLES,YELLOW SUBMARINE/ELEANOR RIGBY
2,THE SMALL FACES,ALL OR NOTHING
3,THE BEACH BOYS,GOD ONLY KNOWS
4,NAPOLEON XIV,THEY'RE COMING TO TAKE ME AWAY HA-HAA
5,ROY ORBISON,TOO SOON TO KNOW
6,JIM REEVES,DISTANT DRUMS
7,DAVID AND JONATHAN,LOVERS OF THE WORLD UNITE
8,DAVE BERRY,MAMA
9,TROGGS,WITH A GIRL LIKE YOU
10,LEE DORSEY,WORKING IN THE COAL MINE
11,MANFRED MANN,JUST LIKE A WOMAN
12,CLIFF RICHARD,VISIONS
13,THE MAMAS AND THE PAPAS,I SAW HER AGAIN
14,ALAN PRICE SET,"HI-LILI, HI-LO"
15,CLIFF BENNETT AND THE REBEL ROUSERS,GOT TO GET YOU INTO MY LIFE
16,KEN DODD,MORE THAN LOVE
17,LOVIN' SPOONFUL,SUMMER IN THE CITY
18,CHRIS MONTEZ,THE MORE I SEE YOU
19,LOS BRAVOS,BLACK IS BLACK
20,THE WHO,I'M A BOY
21,THE FOUR TOPS,LOVING YOU IS SWEETER THAN EVER
22,MINDBENDERS,ASHES TO ASHES
23,SPENCER DAVIS GROUP,WHEN I COME HOME
24,ROBERT PARKER,BAREFOOTIN'
25,THE TEMPTATIONS,AIN'T TOO PROUD TO BEG
26,BOB DYLAN,I WANT YOU
27,JUNIOR WALKER AND THE ALL STARS,HOW SWEET IT IS
28,ZOOT MONEY AND THE BIG ROLL BAND,BIG TIME OPERATOR
29,FRANK SINATRA,STRANGERS IN THE NIGHT
30,CHRIS FARLOWE,OUT OF TIME
31,SEEKERS,WALK WITH ME
32,OTIS REDDING,I CAN'T TURN YOU LOOSE
33,BILLY FURY,GIVE ME YOUR WORD
34,WILSON PICKETT,LAND OF A THOUSAND DANCES
35,SONNY AND CHER,LITTLE MAN
36,CHRIS ANDREWS,STOP THAT GIRL
37,STEVIE WONDER,BLOWIN' IN THE WIND
38,THE SUPREMES,YOU CAN'T HURRY LOVE
39,PERCY SLEDGE,WARM AND TENDER LOVE
40,ELVIS PRESLEY,LOVE LETTERS
41,THE WHO,THE KIDS ARE ALRIGHT
42,NEW VAUDEVILLE BAND,WINCHESTER CATHEDRAL
43,SANDIE SHAW,RUN
44,LOS BRAVOS,I DON'T CARE
45,BOBBY HEBB,SUNNY
46,BILLY STEWART,SUMMERTIME
47,THE ISLEY BROTHERS,I GUESS I'LL ALWAYS LOVE YOU
48,DUSTY SPRINGFIELD,GOING BACK
49,TOMMY McLAIN,SWEET DREAMS
50,PETULA CLARK,I COULDN'T LIVE WITHOUT YOUR LOVE
