positions,artists,titles
1,ELVIS VS JXL,A LITTLE LESS CONVERSATION
2,OASIS,STOP CRYING YOUR HEART OUT
3,CHRISTINA MILIAN,WHEN YOU LOOK AT ME
4,NELLY,HOT IN HERRE
5,SCOOTER,THE LOGICAL SONG
6,CHAD KROEGER FT JOSEY SCOTT,HERO
7,MIS-TEEQ,ROLL ON/THIS IS HOW WE DO IT
8,KYLIE MINOGUE,LOVE AT FIRST SIGHT
9,EMINEM,WITHOUT ME
10,LIBERTY X,JUST A LITTLE
11,SOPHIE ELLIS BEXTOR,GET OVER YOU/MOVE THIS MOUNTAIN
12,RONAN KEATING,IF TOMORROW NEVER COMES
13,MUSE,DEAD STAR/IN YOUR WORLD
14,WILL YOUNG,LIGHT MY FIRE
15,BRANDY,FULL MOON
16,ANT AND DEC,WE'RE ON THE BALL
17,ATOMIC KITTEN,IT'S OK
18,PUDDLE OF MUDD,BLURRY
19,ENRIQUE IGLESIAS,ESCAPE
20,HOLLY VALANCE,KISS KISS
21,PAFFENDORF,BE COOL
22,BASEMENT JAXX,GET ME OFF
23,ANDY WILLIAMS/DENISE VAN OUTEN,CAN'T TAKE MY EYES OFF YOU
24,VINES,GET FREE
25,MOONY,DOVE (I'LL BE LOVING YOU)
26,PINK,DON'T LET ME GET ME
27,BADDIEL/SKINNER/LIGHTNING SEED,3 LIONS
28,S CLUB JUNIORS,ONE STEP CLOSER
29,PAPA ROACH,SHE LOVES ME NOT
30,PAUL OAKENFOLD,SOUTHERN SUN/READY STEADY GO
31,NO DOUBT,HELLA GOOD
32,SUM 41,IT'S WHAT WE'RE ALL ABOUT
33,COUNTING CROWS,AMERICAN GIRLS
34,LUDACRIS,ROLLOUT (MY BUSINESS)
35,MS DYNAMITE,IT TAKES MORE
36,DJ TIESTO FT SUZANNE PALMER,643 (LOVE'S ON FIRE)
37,ATHLETE,YOU GOT THE STYLE
38,JAHEIM,JUST IN CASE
39,IAN VAN DAHL,REASON
40,OZZY OSBOURNE,DREAMER/GETS ME THROUGH
41,STARCHASER,LOVE WILL SET YOU FREE (JAMBE MYTH)
42,DJ OTZI,HEY BABY (UNOFFICIAL WORLD CUP REMIX)
43,FAT JOE FT ASHANTI,WHAT'S LUV
44,SUGABABES,FREAK LIKE ME
45,BLANK & JONES,DJS FANS & FREAKS
46,WESTLIFE,BOP BOP BABY
47,NICKELBACK,HOW YOU REMIND ME
48,BUSTA RHYMES/P DIDDY/PHARRELL,PASS THE COURVOISIER - PART II
49,BADLY DRAWN BOY,SOMETHING TO TALK ABOUT
50,SIGNUM FT SCOTT MAC,COMING ON STRONG
51,SHAKIRA,WHENEVER WHEREVER
52,NSYNC,GIRLFRIEND
53,GARETH GATES,UNCHAINED MELODY
54,BLAK TWANG FT ESTELLE,TRIXSTAR
55,NIGEL & MARVIN,FOLLOW DA LEADER
56,BELL & SPURLING,GOLDENBALLS (MR BECKHAM TO YOU)
57,LAYO & BUSHWACKA,LOVE STORY
58,MILK INC,IN MY EYES
59,X-PRESS 2 FT DAVID BYRNE,LAZY
60,RHIANNA,OH BABY
61,TWEET,OOPS (OH MY)
62,OASIS,THE HINDU TIMES
63,H & CLAIRE,DJ
64,CALLING,WHEREVER YOU WILL GO
65,DARREN HAYES,INSATIABLE
66,PITCHSHIFTER,SHUTDOWN
67,4 STRINGS,TAKE ME AWAY INTO THE NIGHT
68,SHAKEDOWN,AT NIGHT
69,JESSICA GARLICK,COME BACK
70,LEMONESCENT,BEAUTIFUL
71,KORN,HERE TO STAY
72,TAIKO,SILENCE
73,MISSY ELLIOTT,4 MY PEOPLE
74,FALLACY & FUSION,THE GROUNDBREAKER
75,AALIYAH,ROCK THE BOAT
76,BRITNEY SPEARS,I LOVE ROCK N ROLL
77,MARY J BLIGE,NO MORE DRAMA
78,A1,MAKE IT GOOD
79,WYCLEF JEAN FT CLAUDETTE ORTIZ,TWO WRONGS (IMPORT)
80,BEES,A MINHA MENINA
81,BRIAN KENNEDY,GET ON WITH YOUR SHORT LIFE
82,ILS,NO SOUL
83,P. DIDDY FT USHER & LOON,I NEED A GIRL
84,ENRIQUE IGLESIAS,HERO
85,IDLEWILD,YOU HELD THE WORLD IN YOUR ARMS
86,JOHN B,UP ALL NIGHT
87,SHAKIRA,UNDERNEATH YOUR CLOTHES
88,DJ JAZZY JEFF,THE MAGNIFICENT EP
89,WATKINS,BLACK A.M.
90,ALPINESTARS FT BRIAN MOLKO,CARBON KID
91,WESTLIFE,WORLD OF OUR OWN
92,FATBOY SLIM,TALKIN' ABOUT MY BABY
93,FOREMOST POETS,MOONRAKER
94,DAVID BOWIE,SLOW BURN
95,SHERYL CROW,SOAK UP THE SUN
96,NO REASON,CRAZY IS LOVING YOU
97,EVOLUTION FT JAYN HANNA,WALKING ON FIRE
98,KLUSTER FT RON CARROLL,MY LOVE
99,GOLDFINGER,OPEN YOUR EYES
100,VARIOUS ARTISTS,JON CARTER PTS VIVA BUGGED OUT
