positions,artists,titles
1,JASON DERULO,WANT TO WANT ME
2,OMI,CHEERLEADER (FELIX JAEHN REMIX)
3,MAJOR LAZER FT MO & DJ SNAKE,LEAN ON
4,SKRILLEX & DIPLO/JUSTIN BIEBER,WHERE ARE U NOW
5,GALANTIS,RUNAWAY (U & I)
6,WIZ KHALIFA FT CHARLIE PUTH,SEE YOU AGAIN
7,NATALIE LA ROSE FT JEREMIH,SOMEBODY
8,WALK THE MOON,SHUT UP & DANCE
9,LUNCHMONEY LEWIS,BILLS
10,DAVID GUETTA/N MINAJ/AFROJACK,HEY MAMA
11,TAYLOR SWIFT FT KENDRICK LAMAR,BAD BLOOD
12,FETTY WAP,TRAP QUEEN
13,JESS GLYNNE,HOLD MY HAND
14,ZEDD FT SELENA GOMEZ,I WANT YOU TO KNOW
15,CARLY RAE JEPSEN,I REALLY LIKE YOU
16,JESSIE J,FLASHLIGHT
17,MARTIN GARRIX FT USHER,DON'T LOOK DOWN
18,KYGO FT CONRAD SEWELL,FIRESTONE
19,MARK RONSON FT BRUNO MARS,UPTOWN FUNK
20,MAROON 5,SUGAR
21,RIXTON,WE ALL WANT THE SAME THING
22,HOZIER,SOMEONE NEW
23,YEARS & YEARS,KING
24,ARIANA GRANDE,ONE LAST TIME
25,JAMES BAY,HOLD BACK THE RIVER
26,BLONDE FT ALEX NEWELL,ALL CRIED OUT
27,NICK JONAS,JEALOUS
28,HOZIER,TAKE ME TO CHURCH
29,DJ SKT FT RAE,TAKE ME AWAY
30,RUDIMENTAL FT FOY VANCE,NEVER LET YOU GO
31,ED SHEERAN,THINKING OUT LOUD
32,ELLIE GOULDING,LOVE ME LIKE YOU DO
33,LAWSON,ROADS
34,ED SHEERAN,PHOTOGRAPH
35,WEEKND,THE HILLS
36,IGGY AZALEA FT JENNIFER HUDSON,TROUBLE
37,TOVE LO,TALKING BODY
38,CHRIS BROWN & TYGA,AYO
39,FLORENCE & THE MACHINE,SHIP TO WRECK
40,ED SHEERAN,BLOODSTREAM
41,AVICII,THE NIGHTS
42,RIHANNA/KANYE WEST/MCCARTNEY,FOURFIVE SECONDS
43,MEGHAN TRAINOR,DEAR FUTURE HUSBAND
44,FLO RIDA FT SAGE THE GEMINI,GDFR
45,CHARLES HAMILTON FT RITA ORA,NEW YORK RAINING
46,NE-YO FT JUICY J,SHE KNOWS
47,AVICII,WAITING FOR LOVE
48,KYGO FT PARSON JAMES,STOLE THE SHOW
49,SIA,ELASTIC HEART
50,SIA,CHANDELIER
51,LEONA LEWIS,FIRE UNDER MY FEET
52,DR KUCHO/GREGOR SALTO/ANE BRUN,CAN'T STOP PLAYING (MAKES ME HIGH)
53,T-WAYNE,NASTY FREESTYLE
54,ALESSO FT TOVE LO,HEROES (WE COULD BE)
55,PITBULL FT NE-YO,TIME OF OUR LIVES
56,WEEKND,CAN'T FEEL MY FACE
57,MARLON ROUDETTE,WHEN THE BEAT DROPS OUT
58,DJ FRESH & ADAM F,BELIEVER
59,WEEKND,EARNED IT
60,ELLA EYRE,TOGETHER
61,LILLY WOOD & ROBIN SCHULZ,PRAYER IN C
62,CLEAN BANDIT,STRONGER
63,SAM SMITH,STAY WITH ME
64,USHER FT JUICY J,I DON'T MIND
65,ASAP ROCKY/ROD STEWART/MIGUEL,EVERYDAY
66,RIHANNA,BITCH BETTER HAVE MY MONEY
67,DISCLOSURE FT GREGORY PORTER,HOLDING ON
68,PHILIP GEORGE,WISH YOU WERE MINE
69,JAMIE XX FT ROMY,LOUD PLACES
70,LOST FREQUENCIES,ARE YOU WITH ME
71,MANS ZELMERLOW,HEROES
72,ALESSO FT ROY ENGLISH,COOL
73,KAREN HARDING,SAY SOMETHING
74,CLEAN BANDIT FT JESS GLYNNE,RATHER BE
75,GEORGE EZRA,BUDAPEST
76,DAVID GUETTA FT EMELI SANDE,WHAT I DID FOR LOVE
77,OLLY MURS FT DEMI LOVATO,UP
78,JOHN LEGEND,ALL OF ME
79,JAMES BAY,LET IT GO
80,OMARION/CHRIS BROWN/JHENE AIKO,POST TO BE
81,SAM SMITH,LAY ME DOWN
82,ADAM LAMBERT,GHOST TOWN
83,KELLY CLARKSON,HEARTBEAT SONG
84,VANCE JOY,RIPTIDE
85,MICHAEL CALFAN,TREASURED SOUL
86,DEORRO & CHRIS BROWN,FIVE MORE HOURS
87,PHARRELL WILLIAMS,HAPPY
88,MR PROBZ,WAVES
89,TOUGH LOVE,SO FREAKIN' TIGHT
90,MUMFORD & SONS,BELIEVE
91,MEGHAN TRAINOR,ALL ABOUT THAT BASS
92,FLORENCE & THE MACHINE,WHAT KIND OF MAN
93,JESSIE J/GRANDE/MINAJ,BANG BANG
94,ROBIN SCHULZ/JASMINE THOMPSON,SUN GOES DOWN
95,SAM SMITH,LIKE I CAN
96,TAYLOR SWIFT,SHAKE IT OFF
97,SAM SMITH,I'M NOT THE ONLY ONE
98,CALVIN HARRIS/ELLIE GOULDING,OUTSIDE
99,TAYLOR SWIFT,STYLE
100,AXWELL & INGROSSO,ON MY WAY
