positions,artists,titles
1,LIL NAS X,OLD TOWN ROAD
2,MEDUZA FT GOODBOYS,PIECE OF YOUR HEART
3,LEWIS CAPALDI,SOMEONE YOU LOVED
4,BILLIE EILISH,BAD GUY
5,TOM WALKER,JUST YOU AND I
6,AVICII FT ALOE BLACC,SOS
7,JONAS BROTHERS,SUCKER
8,RUSS & TION WAYNE,KEISHA & BECKY
9,MARSHMELLO FT CHVRCHES,HERE WITH ME
10,KHALID,TALK
11,DAVE FT BURNA BOY,LOCATION
12,WILEY/STEFFLON DON/SEAN PAUL,BOASTY
13,AVA MAX,SO AM I
14,JAX JONES/MARTIN SOLVEIG/BEER,ALL DAY AND NIGHT
15,BILLIE EILISH,BURY A FRIEND
16,CALVIN HARRIS & RAG'N'BONE MAN,GIANT
17,STEEL BANGLEZ/TRACEY/MOSTACK,FASHION WEEK
18,PINK,WALK ME HOME
19,SIGRID,DON'T FEEL LIKE CRYING
20,LAUV & TROYE SIVAN,I'M SO TIRED
21,MABEL,DON'T CALL ME UP
22,JAY1,YOUR MRS
23,JONAS BLUE FT THERESA REX,WHAT I LIKE ABOUT YOU
24,LIL DICKY,EARTH
25,GEORGE EZRA,PRETTY SHINING PEOPLE
26,LEWIS CAPALDI,GRACE
27,DIGGA D,NO DIET
28,AVA MAX,SWEET BUT PSYCHO
29,BTS & HALSEY,BOY WITH LUV
30,GEORGE EZRA,SHOTGUN
31,ALEC BENJAMIN,LET ME DOWN SLOWLY
32,A BOOGIE WIT DA HOODIE/6IX9INE,SWERVIN
33,DAVE FT J HUS,DISASTER
34,POST MALONE,WOW.
35,LADY GAGA & BRADLEY COOPER,SHALLOW
36,SAM SMITH & NORMANI,DANCING WITH A STRANGER
37,BILLIE EILISH,WISH YOU WERE GAY
38,CHAINSMOKERS FT 5 SECONDS OF,WHO DO YOU LOVE
39,KYGO & RITA ORA,CARRY ON
40,ARIANA GRANDE & VICTORIA MONET,MONOPOLY
41,POST MALONE FT SWAE LEE,SUNFLOWER
42,J HUS FT GRM DAILY,DAILY DUPPY
43,ELLIE GOULDING,SIXTEEN
44,ARIANA GRANDE,BREAK UP WITH YOUR GIRLFRIEND I'M BORED
45,PANIC AT THE DISCO,HIGH HOPES
46,ARIANA GRANDE,7 RINGS
47,ZARA LARSSON,DON'T WORRY BOUT ME
48,LITTLE MIX FT TY DOLLA SIGN,THINK ABOUT US
49,SZA/WEEKND/TRAVIS SCOTT,POWER IS POWER
50,DENNIS LLOYD,NEVERMIND
51,NSG FT TION WAYNE,OPTIONS
52,MARTIN JENSEN & JAMES ARTHUR,NOBODY
53,LEWIS CAPALDI,BRUISES
54,DAVE,STREATHAM
55,BLACKPINK,KILL THIS LOVE
56,BEBE REXHA,LAST HURRAH
57,MARK RONSON FT MILEY CYRUS,NOTHING BREAKS LIKE A HEART
58,MARSHMELLO FT BASTILLE,HAPPIER
59,BENNY BLANCO/HALSEY/KHALID,EASTSIDE
60,TOM WALKER,LEAVE A LIGHT ON
61,CALVIN HARRIS & SAM SMITH,PROMISES
62,GEKO/FRENCH MONTANA/AY EM,NEW MONEY
63,JESS GLYNNE,THURSDAY
64,OFFSET FT CARDI B,CLOUT
65,CALVIN HARRIS & DUA LIPA,ONE KISS
66,DADDY YANKEE/KATY PERRY/SNOW,CON CALMA
67,RODDY RICCH/CHIP/YXNG BANE,HOW IT IS
68,JONAS BROTHERS,COOL
69,LOYLE CARNER & JORJA SMITH,LOOSE ENDS
70,GIGGS,BABY
71,ED SHEERAN,PERFECT
72,RITA ORA,ONLY WANT YOU
73,OCTAVIAN FT MICHAEL PHANTOM,BET
74,KHALID & JOHN MAYER,OUTTA MY HEAD
75,FLORENCE & THE MACHINE,JENNY OF OLDSTONES (GAME OF THRONES)
76,LOUD LUXURY FT BRANDO,BODY
77,BEYONCE,BEFORE I LET GO
78,BEYONCE FT KENDRICK LAMAR,FREEDOM
79,MARK RONSON FT LYKKE LI,LATE NIGHT FEELINGS
80,GEORGE EZRA,PARADISE
81,QUEEN,BOHEMIAN RHAPSODY
82,FREYA RIDINGS,LOST WITHOUT YOU
83,KOFFEE,TOAST
84,SETTLE/GREATEST SHOWMAN ENS,THIS IS ME
85,PINKFONG,BABY SHARK
86,YNW MELLY,MURDER ON MY MIND
87,MADONNA FT MALUMA,MEDELLIN
88,KHALID,MY BAD
89,FRENCH MONTANA/BLUEFACE/TJAY,SLIDE
90,MEEK MILL FT DRAKE,GOING BAD
91,HALSEY,WITHOUT ME
92,BENNYBLANCO/GOMEZ/BALVIN/TAINY,I CAN'T GET ENOUGH
93,CARDI B & BRUNO MARS,PLEASE ME
94,BLUEFACE,THOTIANA
95,KILLERS,MR BRIGHTSIDE
96,BEYONCE,SORRY
97,RUDIMENTAL/GLYNNE/MACKLEMORE,THESE DAYS
98,ANNE-MARIE,2002
99,BAZZI,PARADISE
100,MAROON 5 FT CARDI B,GIRLS LIKE YOU
