positions,artists,titles
1,LUIS FONSI/DADDY YANKEE/BIEBER,DESPACITO (REMIX)
2,DJ KHALED FT RIHANNA/TILLER,WILD THOUGHTS
3,ARTISTS FOR GRENFELL,BRIDGE OVER TROUBLED WATER
4,FRENCH MONTANA FT SWAE LEE,UNFORGETTABLE
5,JONAS BLUE FT WILLIAM SINGE,MAMA
6,LIAM PAYNE FT QUAVO,STRIP THAT DOWN
7,DJ KHALED/BIEBER/QUAVO/CHANCE,I'M THE ONE
8,DAVID GUETTA FT JUSTIN BIEBER,2U
9,LITTLE MIX,POWER
10,RITA ORA,YOUR SONG
11,ED SHEERAN,SHAPE OF YOU
12,MAGGIE LINDEMANN,PRETTY GIRL
13,ARIANA GRANDE,ONE LAST TIME
14,SHAWN MENDES,THERE'S NOTHING HOLDIN' ME BACK
15,CHARLIE PUTH,ATTENTION
16,NIALL HORAN,SLOW HANDS
17,CLEAN BANDIT FT ZARA LARSSON,SYMPHONY
18,CAMILA CABELLO,CRYING IN THE CLUB
19,SIGALA FT ELLA EYRE,CAME HERE FOR LOVE
20,JASON DERULO/NICKI MINAJ/TY,SWALLA
21,HARRIS/PHARRELL/PERRY/BIG SEAN,FEELS
22,DRAKE,SIGNS
23,J HUS,DID YOU SEE
24,MILEY CYRUS,MALIBU
25,ED SHEERAN,GALWAY GIRL
26,IMAGINE DRAGONS,THUNDER
27,CHAINSMOKERS & COLDPLAY,SOMETHING JUST LIKE THIS
28,LIV'N'G,SMILE FOR BRADLEY
29,DISCIPLES,ON MY MIND
30,ED SHEERAN,CASTLE ON THE HILL
31,MAJOR LAZER FT SCOTT/CABELLO,KNOW NO BETTER
32,CHEAT CODES FT DEMI LOVATO,NO PROMISES
33,FUTURE,MASK OFF
34,SELENA GOMEZ,BAD LIAR
35,MARTIN JENSEN,SOLO DANCE
36,CALVIN HARRIS/OCEAN/MIGOS,SLIDE
37,BRUNO MARS,THAT'S WHAT I LIKE
38,MARTIN SOLVEIG & INA WROLDSEN,PLACES
39,RAG'N'BONE MAN,SKIN
40,KENDRICK LAMAR,HUMBLE.
41,LIL UZI VERT,XO TOUR LLIF3
42,KYGO & SELENA GOMEZ,IT AIN'T ME
43,RAG'N'BONE MAN,HUMAN
44,ZEDD & ALESSIA CARA,STAY
45,HAILEE STEINFELD,MOST GIRLS
46,IMAGINE DRAGONS,BELIEVER
47,DRAKE,PASSIONFRUIT
48,LIAM GALLAGHER,WALL OF GLASS
49,OLLY MURS/LOUISA JOHNSON,UNPREDICTABLE
50,ED SHEERAN,PERFECT
51,POST MALONE & QUAVO,CONGRATULATIONS
52,MARTIN GARRIX & TROYE SIVAN,THERE FOR YOU
53,KYGO FT ELLIE GOULDING,FIRST TIME
54,ALMA,CHASING HIGHS
55,FIFTH HARMONY FT GUCCI MANE,DOWN
56,CHILDISH GAMBINO,REDBONE
57,ED SHEERAN,WHAT DO I KNOW
58,KATY PERRY FT NICKI MINAJ,SWISH SWISH
59,JAX JONES/DEMI LOVATO/STEFFLON,INSTRUCTION
60,JAX JONES FT RAYE,YOU DON'T KNOW ME
61,LITTLE MIX,NO MORE SAD SONGS
62,HARRY STYLES,SIGN OF THE TIMES
63,JOHN GIBBONS,P Y T (PRETTY YOUNG THING)
64,ANNE-MARIE,CIAO ADIOS
65,LORDE,GREEN LIGHT
66,CLEAN BANDIT,ROCKABYE
67,OASIS,DON'T LOOK BACK IN ANGER
68,JULIA MICHAELS,ISSUES
69,KILLERS,MR BRIGHTSIDE
70,KYLE FT LIL YACHTY,ISPY
71,JUSTIN TIMBERLAKE,CAN'T STOP THE FEELING
72,STORMZY,BIG FOR YOUR BOOTS
73,LITTLE MIX,TOUCH
74,NEIKED FT MIMI,CALL ME
75,DJ KHALED/HARRIS/SCOTT/JEREMIH,DON'T QUIT
76,KATY PERRY FT SKIP MARLEY,CHAINED TO THE RHYTHM
77,HAIM,WANT YOU BACK
78,MARTIN GARRIX & DUA LIPA,SCARED TO BE LONELY
79,NOT3S,ADDISON LEE
80,5 AFTER MIDNIGHT,UP IN HERE
81,LADY GAGA,THE CURE
82,DRAKE FT WIZKID & KYLA,ONE DANCE
83,ED SHEERAN,THINKING OUT LOUD
84,DUA LIPA,BE THE ONE
85,OASIS,WONDERWALL
86,STARLEY,CALL ON ME
87,JAMES ARTHUR,SAY YOU WON'T LET GO
88,ED SHEERAN,HAPPIER
89,LITTLE MIX,SHOUT OUT TO MY EX
90,JAMES ARTHUR,CAN I BE HIM
91,CHAINSMOKERS FT HALSEY,CLOSER
92,DUKE DUMONT/GORGON CITY,REAL LIFE
93,IMAGINE DRAGONS,WHATEVER IT TAKES
94,JP COOPER,SEPTEMBER SONG
95,CHAINSMOKERS,PARIS
96,ROYAL BLOOD,LIGHTS OUT
97,DRAKE,BLEM
98,GEORGE EZRA,DON'T MATTER NOW
99,ED SHEERAN,NEW MAN
100,SIGRID,DON'T KILL MY VIBE
