positions,artists,titles
1,ELVIS PRESLEY,WOODEN HEART
2,ALLISONS,ARE YOU SURE
3,CLIFF RICHARD,THEME FOR A DREAM
4,THE EVERLY BROTHERS,WALK RIGHT BACK/EBONY EYES
5,SHIRELLES,WILL YOU LOVE ME TOMORROW?
6,MATT MONRO,MY KIND OF GIRL
7,ANTHONY NEWLEY,AND THE HEAVENS CRIED
8,FERRANTE AND TEICHER,THEME FROM 'EXODUS'
9,RAMRODS,RIDERS IN THE SKY
10,BOBBY DARIN,LAZY RIVER
11,THE SHADOWS,FBI
12,STRING-A-LONGS,WHEELS
13,LONNIE DONEGAN PRESENTS KENNY BALL AND HIS JAZZMEN,SAMANTHA
14,ADAM FAITH,WHO AM I?/THIS IS IT
15,MIKE PRESTON,MARRY ME
16,PETULA CLARK,SAILOR
17,NEIL SEDAKA,CALENDAR GIRL
18,ELVIS PRESLEY,ARE YOU LONESOME TONIGHT?
19,BRENDA LEE,LET'S JUMP THE BROOMSTICK
20,BUZZ CLIFFORD,BABY SITTIN' BOOGIE
21,CONNIE FRANCIS,WHERE THE BOYS ARE/BABY ROO
22,JOHNNY AND THE HURRICANES,JA-DA
23,PILTDOWN MEN,GOODNIGHT MRS. FLINTSTONE
24,KING BROTHERS,76 TROMBONES
25,SEMPRINI,THEME FROM 'EXODUS'
26,JOHNNY DANKWORTH,AFRICAN WALTZ
27,MARK WYNTER,DREAM GIRL
28,HELEN SHAPIRO,DON'T TREAT ME LIKE A CHILD
29,TEMPERANCE SEVEN,YOU'RE DRIVING ME CRAZY
30,DUANE EDDY,PEPE
31,THE DRIFTERS,I COUNT THE TEARS
32,ANDY STEWART,A SCOTTISH SOLDIER
33,CLIFF RICHARD,GEE WHIZ IT'S YOU
34,BENNY HILL,GATHER IN THE MUSHROOMS
35,CHUBBY CHECKER,PONY TIME
36,KREW KATS,TRAMBONE
37,BEN E KING,FIRST TASTE OF LOVE
38,JOHNNY BURNETTE,YOU'RE SIXTEEN
39,BROOK BROTHERS,WAR PAINT
40,BOBBY VEE,RUBBER BALL
41,U.S. BONDS,NEW ORLEANS
42,BOBBY RYDELL,GOOD TIME BABY
43,JOHNNY HORTON,NORTH TO ALASKA
44,JIMMY JONES,I TOLD YOU SO
45,MATT MONRO,PORTRAIT OF MY LOVE
46,EMILE FORD AND THE CHECKMATES,WHAT AM I GONNA DO
47,MR ACKER BILK,BUONA SERA
48,GENE PITNEY,(I WANNA) LOVE MY LIFE AWAY
49,NAT 'KING' COLE,THE WORLD IN MY ARMS
50,JESS CONRAD,MYSTERY GIRL
