positions,artists,titles
1,GAITAN/CASTILLO/ADASSA/FELIZ,WE DON'T TALK ABOUT BRUNO
2,FIREBOY DML & ED SHEERAN,PERU
3,JESSICA DARROW,SURFACE PRESSURE
4,LOST FREQUENCIES/CALUM SCOTT,WHERE ARE YOU NOW
5,BELTERS ONLY FT JAZZY,MAKE ME FEEL GOOD
6,MIMI WEBB,HOUSE ON FIRE
7,SAM FENDER,SEVENTEEN GOING UNDER
8,STEPHANIE BEATRIZ/OLGA MEREDIZ,THE FAMILY MADRIGAL
9,LUUDE FT COLIN HAY,DOWN UNDER
10,D-BLOCK EUROPE FT CENTRAL CEE,OVERSEAS
11,ED SHEERAN,BAD HABITS
12,ED SHEERAN,THE JOKER AND THE QUEEN
13,DIGGA D/STILL BRICKIN',PUMP 101
14,ARRDEE & AITCH,WAR
15,LAUREN SPENCER-SMITH,FINGERS CROSSED
16,DOVE CAMERON,BOYFRIEND
17,HAZEY,PACKS AND POTIONS
18,ADELE,OH MY GOD
19,D-BLOCK EUROPE FT AJ TRACEY,MAKE YOU SMILE
20,ED SHEERAN,SHIVERS
21,TION WAYNE & M24,KNOCK KNOCK
22,TIESTO & AVA MAX,THE MOTTO
23,JAX JONES FT MNEK,WHERE DID YOU GO
24,JOEL CORRY FT MABEL,I WISH
25,GEORGE EZRA,ANYONE FOR YOU
26,GAYLE,ABCDEFU
27,GLASS ANIMALS,HEAT WAVES
28,TATE MCRAE,SHE'S ALL I WANNA BE
29,ELTON JOHN & DUA LIPA,COLD HEART
30,ADELE,EASY ON ME
31,CHARLIE PUTH,LIGHT SWITCH
32,GUNNA/FUTURE/YOUNG THUG,PUSHIN P
33,YEARS & YEARS/GALANTIS,SWEET TALKER
34,CAT BURNS,GO
35,CHARLI XCX FT RINA SAWAYAMA,BEG FOR YOU
36,EM BEIHOLD,NUMB LITTLE BUG
37,ADELE,I DRINK WINE
38,WEEKND,SACRIFICE
39,WILKINSON & ISSEY CROSS,USED TO THIS
40,BAD BOY CHILLER CREW,BMW
41,KID LAROI & JUSTIN BIEBER,STAY
42,CENTRAL CEE,KHABIB
43,RUSS MILLIONS/BUNI/YV,ONE OF A KIND MUSIC PTS REGGAE & CALYPSO
44,SWITCHOTR FT A1 & J1,COMING FOR YOU
45,DERMOT KENNEDY,BETTER DAYS
46,RUTH B,DANDELIONS
47,SIGALA,MELODY
48,ELLA HENDERSON,BRAVE
49,ALESSO/KATY PERRY,WHEN I'M GONE
50,WILKINSON & BECKY HILL,HERE FOR YOU
51,DOD & CARLA MONROE,STILL SLEEPLESS
52,JNR CHOI & SAM TOMPKINS,TO THE MOON
53,JAYMES YOUNG,INFINITY
54,IMAGINE DRAGONS/JID/LEAGUE OF,ENEMY
55,JACK HARLOW,NAIL TECH
56,JUSTIN BIEBER,GHOST
57,LIAM GALLAGHER,EVERYTHING'S ELECTRIC
58,MUNI LONG,HRS AND HRS
59,LABRINTH,ALL FOR US
60,LABRINTH,MOUNT EVEREST
61,ARRDEE,FLOWERS (SAY MY NAME)
62,OLIVIA RODRIGO,GOOD 4 U
63,ELLEY DUHE,MIDDLE OF THE NIGHT
64,FIVIO FOREIGN/YE/ALICIA KEYS,CITY OF GODS
65,LIL NAS X,THATS WHAT I WANT
66,JESSIE MURPH,PRAY
67,CENTRAL CEE,COLD SHOULDER
68,ACRAZE FT CHERISH,DO IT TO IT
69,FRANK OCEAN,LOST
70,WEEKND,SAVE YOUR TEARS
71,CENTRAL CEE,RETAIL THERAPY
72,CKAY,LOVE NWANTITI (AH AH AH)
73,NAFE SMALLZ FT LIL TJAY,ELEGANCE
74,DAVE FT STORMZY,CLASH
75,BECKY HILL & TOPIC,MY HEART GOES (LA DI DA)
76,DR DRE FT SNOOP DOGG,STILL DRE
77,KILLERS,MR BRIGHTSIDE
78,BOYWITHUKE,TOXIC
79,RARE OCCASIONS,NOTION
80,DOUBLE LZ/JAYKAE/BLAIR MUIR,LIVELY
81,GRIFF & SIGRID,HEAD ON FIRE
82,BECKY HILL & DAVID GUETTA,REMEMBER
83,LIL NAS X & JACK HARLOW,INDUSTRY BABY
84,BAD BOY CHILLER CREW FT S DOG,450
85,DUA LIPA,LEVITATING
86,WEEKND,BLINDING LIGHTS
87,DOJA CAT,GET INTO IT (YUH)
88,M HUNCHO FT HEADIE ONE,WARZONE
89,SZA,I HATE U
90,REGARD/YEARS & YEARS,HALLUCINATION
91,DAVE,SCREWFACE CAPITAL
92,SADIE JEAN,WYD NOW
93,DOJA CAT,WOMAN
94,LABRINTH,FORMULA
95,WALTERS,I LOVE YOU SO
96,LEWIS CAPALDI,SOMEONE YOU LOVED
97,NICKI MINAJ & LIL BABY,DO WE HAVE A PROBLEM
98,EWAN MCVICAR,TELL ME SOMETHING GOOD
99,J-BEE,4AM
100,PRIVATE ZERO,SOMEONE ELSE
