positions,artists,titles
1,BRIAN POOLE AND THE TREMELOES,DO YOU LOVE ME?
2,GERRY AND THE PACEMAKERS,YOU'LL NEVER WALK ALONE
3,THE BEATLES,SHE LOVES YOU
4,CRYSTALS,THEN HE KISSED ME
5,ROY ORBISON,BLUE BAYOU/MEAN WOMAN BLUES
6,SHIRLEY BASSEY,I (WHO HAVE NOTHING)
7,TRINI LOPEZ,IF I HAD A HAMMER
8,ADAM FAITH,THE FIRST TIME
9,FOURMOST,HELLO LITTLE GIRL
10,CHUCK BERRY,LET IT ROCK/MEMPHIS TENNESSEE
11,TOMMY ROE,EVERYBODY
12,THE SHADOWS,SHINDIG
13,THE HOLLIES,SEARCHIN'
14,ALLAN SHERMAN,HELLO MUDDAH! HELLO FADDUH!
15,JET HARRIS AND TONY MEEHAN,APPLEJACK
16,BUDDY HOLLY,WISHING
17,KARL DENVER,STILL
18,RONETTES,BE MY BABY
19,CLIFF RICHARD,IT'S ALL IN THE GAME
20,HEINZ,JUST LIKE EDDIE
21,STEVE LAWRENCE AND EYDIE GORME,I WANT TO STAY HERE
22,JIMMY YOUNG,MISS YOU
23,RICK NELSON,FOOLS RUSH IN
24,BILLY FURY,SOMEBODY ELSE'S GIRL
25,FRANK IFIELD,MULE TRAIN
26,MERSEYBEATS,IT'S LOVE THAT REALLY COUNTS
27,THE EVERLY BROTHERS,GIRL SANG THE BLUES
28,"PETER, PAUL AND MARY",BLOWING IN THE WIND
29,THE SEARCHERS,SUGAR AND SPICE
30,THE DAVE CLARK FIVE,DO YOU LOVE ME?
31,DAVE BERRY AND THE CRUISERS,MEMPHIS TENNESSEE
32,KATHY KIRBY,DANCE ON
33,ELVIS PRESLEY,BOSSA NOVA BABY
34,JIM REEVES,GUILTY
35,JOE BROWN,SALLY ANN
36,JOHNNY KIDD AND THE PIRATES,I'LL NEVER GET OVER YOU
37,THE DRIFTERS,I'LL TAKE YOU HOME
38,THE BACHELORS,WHISPERING
39,KEN DODD,STILL
40,CILLA BLACK,LOVE OF THE LOVED
41,BO DIDDLEY,PRETTY THING
42,THE ROLLING STONES,COME ON
43,RAY CHARLES,NO ONE
44,CARAVELLES,YOU DON'T HAVE TO BE A BABY TO CRY
45,KEN THORNE,THEME FROM 'THE LEGIONS LAST PATROL'
46,THE SURFARIS,WIPE OUT
47,BILLY J KRAMER AND THE DAKOTAS,BAD TO ME
48,LITTLE PEGGY MARCH,"HELLO HEARTACHE, GOODBYE LOVE"
49,DEL SHANNON,SUE'S GONNA BE MINE
50,HELEN SHAPIRO,LOOK WHO IT IS
