positions,artists,titles
1,BROTHERHOOD OF MAN,SAVE YOUR KISSES FOR ME
2,BARRY WHITE,YOU SEE THE TROUBLE WITH ME
3,BILLY OCEAN,LOVE REALLY HURTS WITHOUT YOU
4,JOHN MILES,MUSIC
5,TINA CHARLES,I LOVE TO LOVE
6,GALLAGHER AND LYLE,I WANNA STAY WITH YOU
7,ELTON JOHN,PINBALL WIZARD
8,THE BEATLES,YESTERDAY
9,MARMALADE,FALLING APART AT THE SEAMS
10,GLITTER BAND,PEOPLE LIKE YOU PEOPLE LIKE ME
11,10CC,I'M MANDY FLY ME
12,THE DRIFTERS,HELLO HAPPINESS
13,EAGLES,TAKE IT TO THE LIMIT
14,ABBA,FERNANDO
15,GUYS AND DOLLS,YOU DON'T HAVE TO SAY YOU LOVE ME
16,PETERS AND LEE,HEY MR. MUSIC MAN
17,RANDY EDELMAN,CONCRETE AND CLAY
18,HANK MIZELL,JUNGLE ROCK
19,C. W. MCCALL,CONVOY
20,HOT CHOCOLATE,DON'T STOP IT NOW
21,SAILOR,GIRLS GIRLS GIRLS
22,THE BEATLES,HEY JUDE {1976}
23,HAROLD MELVIN AND THE BLUENOTES,WAKE UP EVERYBODY
24,CLIFF RICHARD,MISS YOU NIGHTS
25,DIANA ROSS,THEME FROM MAHOGANY (DO YOU KNOW WHERE YOU'RE GOING TO)
26,BE BOP DELUXE,SHIPS IN THE NIGHT
27,THE BEATLES,PAPERBACK WRITER {1976}
28,THE CARPENTERS,THERE'S A KIND OF HUSH
29,THE FOUR SEASONS,DECEMBER '63
30,DAVID ESSEX,CITY LIGHTS
31,MANUEL AND THE MUSIC OF THE MOUNTAINS,RODRIGO'S GUITAR CONCERTO DE ARANJUEZ
32,MARY HOPKIN,IF YOU LOVE ME
33,ISAAC HAYES,DISCO CONNECTION
34,THE DOORS,RIDERS ON THE STORM {1976}
35,THE FATBACK BAND,(DO THE) SPANISH HUSTLE
36,YVONNE FAIR,IT SHOULD HAVE BEEN ME
37,CHRIS WHITE,SPANISH WINE
38,BRASS CONSTRUCTION,MOVIN'
39,THE SMALL FACES,LAZY SUNDAY {1976}
40,GARY GLITTER,YOU BELONG TO ME
41,M AND O BAND,LET'S DO THE LATIN HUSTLE
42,SHEER ELEGANCE,LIFE IS TOO SHORT GIRL
43,THE TRAMMPS,THAT'S WHERE THE HAPPY PEOPLE GO
44,EDDIE DRENNON AND B.B.S. UNLIMITED,LET'S DO THE LATIN HUSTLE
45,SILVER CONVENTION,GET UP AND BOOGIE
46,THE BEATLES,STRAWBERRY FIELDS FOREVER
47,RODGER COLLINS,YOU SEXY SUGAR PLUM (BUT I LIKE IT)
48,EMMYLOU HARRIS,HERE THERE AND EVERYWHERE
49,BEATLES WITH BILLY PRESTON,GET BACK {1976}
50,SUTHERLAND BROTHERS AND QUIVER,ARMS OF MARY
