positions,artists,titles
1,QUEEN,BOHEMIAN RHAPSODY/THESE ARE THE DAYS OF OUR LIVES
2,DIANA ROSS,WHEN YOU TELL ME THAT YOU LOVE ME
3,GEORGE MICHAEL AND ELTON JOHN,DON'T LET THE SUN GO DOWN ON ME
4,KLF FEATURING TAMMY WYNETTE,JUSTIFIED AND ANCIENT FT TAMMY WYNETTE
5,RIGHT SAID FRED,DON'T TALK JUST KISS
6,GUNS N' ROSES,LIVE AND LET DIE
7,KYM SIMS,TOO BLIND TO SEE IT
8,BRIAN MAY,DRIVEN BY YOU
9,HAMMER,ADDAMS GROOVE
10,SHAFT,ROOBARB AND CUSTARD
11,MICHAEL JACKSON,BLACK OR WHITE
12,CLIFF RICHARD,WE SHOULD BE TOGETHER
13,SIMPLY RED,STARS
14,UK MIXMASTERS,THE BARE NECESSITIES MEGAMIX
15,JASON DONOVAN,THE JOSEPH MEGA-REMIX
16,EAST SIDE BEAT,RIDE LIKE THE WIND
17,MARTIKA,MARTIKA'S KITCHEN
18,HUMAN RESOURCE,THE COMPLETE DOMINATOR
19,KATE BUSH,ROCKET MAN
20,SALT-N-PEPA,YOU SHOWED ME
21,DIGITAL ORGASM,RUNNING OUT OF TIME
22,VIC REEVES AND THE WONDER STUFF,DIZZY
23,LISA STANSFIELD,ALL WOMAN
24,NEW KIDS ON THE BLOCK,IF YOU GO AWAY
25,NIRVANA,SMELLS LIKE TEEN SPIRIT
26,ALTERN 8,ACTIV 8 (COME WITH ME)
27,PET SHOP BOYS,WAS IT WORTH IT?
28,U2,MYSTERIOUS WAYS
29,CATHY DENNIS,EVERYBODY MOVE
30,SIMON AND GARFUNKEL,HAZY SHADE OF WINTER/SILENT NIGHT
31,2 UNLIMITED,GET READY FOR THIS
32,PRINCE AND THE NEW POWER GENERATION,DIAMONDS AND PEARLS
33,JAMES,SOUND
34,SHAKIN' STEVENS,I'LL BE HOME THIS CHRISTMAS
35,AIRHEAD,COUNTING SHEEP
36,ERASURE,AM I RIGHT?
37,TINA TURNER,WAY OF THE WORLD
38,THE POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK {1991}
39,KENNY THOMAS,TENDER LOVE
40,QUEEN,THE SHOW MUST GO ON
41,QUADROPHONIA,FIND THE TIME (PART 1)
42,BIZARRE INC,PLAYING WITH KNIVES
43,ENYA,HOW CAN I KEEP FROM SINGING
44,RED CAR AND THE BLUE CAR,HOME FOR CHRISTMAS DAY
45,DANNII MINOGUE,I DON'T WANNA TAKE THIS PAIN
46,DEACON BLUE,COVER FROM THE SKY
47,MALCOLM MCLAREN AND ALISON LIMERICK,MAGIC'S BACK
48,MICHAEL BOLTON,WHEN A MAN LOVES A WOMAN
49,DIGITAL DREAM BABY,WALKING IN THE AIR
50,BASSHEADS,IS THERE ANYBODY OUT THERE?
51,VIC REEVES,ABIDE WITH ME
52,SHADES OF RHYTHM,EXTACY
53,K-KLASS,RHYTHM IS A MYSTERY {1991 RE-RELEASE}
54,SNAP!,COLOUR OF LOVE
55,REM,IT'S THE END OF THE WORLD AS WE KNOW IT {1991}
56,FRANK IFIELD AND THE BACKROOM BOYS,YODELLING SONG
57,BLACK BOX,OPEN YOUR EYES
58,EXTREME,HOLE HEARTED
59,MEL SMITH,ANOTHER BLOOMING CHRISTMAS
60,THE FARM,LOVE SEE NO COLOUR
61,CHER,LOVE HURTS
62,LOVE DECADE,SO REAL
63,BONNIE RAITT,I CAN'T MAKE YOU LOVE ME
64,SINEAD O'CONNOR,SILENT NIGHT
65,ERIC CLAPTON,WONDERFUL TONIGHT (LIVE)
66,SEAL,KILLER (EP)
67,ARMY OF LOVERS,OBSESSION
68,HYPNOTIST,THE HARDCORE EP
69,BONNIE TYLER,HOLDING OUT FOR A HERO {1991}
70,UHF,UHF
71,L.A. GUNS,THE BALLAD OF JAYNE
72,OCEANIC,WICKED LOVE
73,BRYAN ADAMS,(EVERYTHING I DO) I DO IT FOR YOU
74,SABRINA JOHNSTON,FRIENDSHIP
75,THE SCORPIONS,SEND ME AN ANGEL
