positions,artists,titles
1,SAINT JHN,ROSES
2,WEEKND,BLINDING LIGHTS
3,AITCH/AJ TRACEY/TAY KEITH,RAIN
4,RODDY RICCH,THE BOX
5,JOEL CORRY,LONELY
6,DUA LIPA,DON'T START NOW
7,DUA LIPA,PHYSICAL
8,DOJA CAT,SAY SO
9,EMINEM FT JUICE WRLD,GODZILLA
10,JUSTIN BIEBER FT QUAVO,INTENTIONS
11,BILLIE EILISH,NO TIME TO DIE
12,HALSEY,YOU SHOULD BE SAD
13,HARRY STYLES,ADORE YOU
14,BECKY HILL FT SHIFT K3Y,BETTER OFF WITHOUT YOU
15,LADY GAGA,STUPID LOVE
16,TONES & I,DANCE MONKEY
17,MABEL,BOYFRIEND
18,SAM SMITH,TO DIE FOR
19,LIL MOSEY,BLUEBERRY FAYGO
20,HARRY STYLES,FALLING
21,LEWIS CAPALDI,BEFORE YOU GO
22,BENEE FT GUS DAPPERTON,SUPALONELY
23,POWFU FT BEABADOOBEE,DEATH BED
24,JONAS BROTHERS,WHAT A MAN GOTTA DO
25,24KGOLDN,CITY OF ANGELS
26,STORMZY/ED SHEERAN/BURNA BOY,OWN IT
27,LEWIS CAPALDI,HOLD ME WHILE YOU WAIT
28,LEWIS CAPALDI,SOMEONE YOU LOVED
29,KHALID & DISCLOSURE,KNOW YOUR WORTH
30,J HUS FT BURNA BOY,PLAY PLAY
31,ANNE-MARIE,BIRTHDAY
32,NIALL HORAN,NO JUDGEMENT
33,DA BEATFREAKZ FT K&K/DBE/DENO,SELF-OBSESSED
34,DOJA CAT,BOSS BITCH
35,TORY LANEZ FT CHRIS BROWN,THE TAKE
36,FUTURE FT DRAKE,LIFE IS GOOD
37,OCTAVIAN & SKEPTA,PAPI CHULO
38,JAX JONES/SOLVEIG/RAYE/EUROPA,TEQUILA
39,DERMOT KENNEDY,POWER OVER ME
40,POP SMOKE,DIOR
41,ASHE,MORAL OF THE STORY
42,MUSTARD FT RODDY RICCH,BALLIN'
43,WEEKND,AFTER HOURS
44,SURFACES,SUNDAY BEST
45,MABEL,DON'T CALL ME UP
46,ILL BLU/OFB/BANDOKAY/DOUBLE LZ,MAGIC
47,BILLIE EILISH,BAD GUY
48,LIL UZI VERT,P2
49,NATHAN DAWE FT JAYKAE,FLOWERS
50,ED SHEERAN,PERFECT
51,ARIZONA ZERVAS,ROXANNE
52,BILLIE EILISH,EVERYTHING I WANTED
53,RODDY RICCH FT MUSTARD,HIGH FASHION
54,LIL YACHTY/DA BABY/DRAKE,OPRAH'S BANK ACCOUNT
55,CAMILA CABELLO FT DABABY,MY OH MY
56,PUSSYCAT DOLLS,REACT
57,RITA ORA,HOW TO BE LONELY
58,LIL UZI VERT,MYRON
59,SZA & JUSTIN TIMBERLAKE,THE OTHER SIDE
60,DEMI LOVATO,I LOVE ME
61,ALI GATIE,WHAT IF I TOLD YOU THAT I LOVE YOU
62,MAROON 5,MEMORIES
63,DIGDAT FT AITCH,EI8HT MILE
64,KSI FT TRIPPIE REDD,WAKE UP CALL
65,LOSKI,ALLEGEDLY
66,JP SAXE FT JULIA MICHAELS,IF THE WORLD WAS ENDING
67,CHUNKZ & YUNG FILLY,CLEAN UP
68,SAM FISCHER,THIS CITY
69,M24 FT TION WAYNE,LONDON
70,POST MALONE,CIRCLES
71,MK & SONNY FODERA FT RAPHAELLA,ONE NIGHT
72,YOUNG T & BUGSEY FT FREDO,BULLY BEEF
73,DOJA CAT FT GUCCI MANE,LIKE THAT
74,B YOUNG,WINE
75,TOM GRENNAN,THIS IS THE PLACE
76,LIL UZI VERT,THAT WAY
77,DARKOO & HARDY CAPRIO,JUICY
78,ELLIE GOULDING FT BLACKBEAR,WORRY ABOUT ME
79,TREVOR DANIEL,FALLING
80,LOTTO BOYZZ FT DAPPY,+44
81,LIZZO,GOOD AS HELL
82,DRIPREPORT,SKECHERS
83,ED SHEERAN & JUSTIN BIEBER,I DON'T CARE
84,JUSTIN BIEBER,YUMMY
85,NOAH CYRUS,JULY
86,GERRY CINNAMON,WHERE WE'RE GOING
87,MEDUZA/BECKY HILL/GOODBOYS,LOSE CONTROL
88,AJ TRACEY,LADBROKE GROVE
89,DAVE FT BURNA BOY,LOCATION
90,AVA MAX,KINGS & QUEENS
91,NIALL HORAN,BLACK AND WHITE
92,J HUS FT KOFFEE,REPEAT
93,REGARD,RIDE IT
94,YNW MELLY,SUICIDAL
95,KILLERS,CAUTION
96,GEORGE EZRA,SHOTGUN
97,JHENE AIKO/H E R,B.S.
98,JUSTIN BIEBER/MALONE/CLEVER,FOREVER
99,ED SHEERAN FT KHALID,BEAUTIFUL PEOPLE
100,SHAWN MENDES/CAMILA CABELLO,SENORITA
