positions,artists,titles
1,PUSSYCAT,MISSISSIPPI
2,ABBA,DANCING QUEEN
3,ROD STEWART,SAILING {1976}
4,SHERBET,HOWZAT
5,DEMIS ROUSSOS,WHEN FOREVER HAS GONE
6,RICK DEES AND HIS CAST OF IDIOTS,DISCO DUCK
7,REAL THING,CAN'T GET BY WITHOUT YOU
8,TINA CHARLES,DANCE LITTLE LADY DANCE
9,ELVIS PRESLEY,GIRL OF MY BEST FRIEND
10,THE RITCHIE FAMILY,THE BEST DISCO IN TOWN
11,THE MANHATTANS,HURT
12,BAY CITY ROLLERS,I ONLY WANNA BE WITH YOU
13,SIMON MAY,SUMMER OF MY LIFE
14,CHICAGO,IF YOU LEAVE ME NOW
15,KIKI DEE,LOVING AND FREE
16,THE WURZELS,I AM A CIDER DRINKER
17,MR. ACKER BILK,ARIA
18,TAVARES,DON'T TAKE AWAY THE MUSIC
19,SMOKIE,I'LL MEET YOU AT MIDNIGHT
20,MANFRED MANN'S EARTH BAND,BLINDED BY THE LIGHT
21,J.A.L.N. BAND,DISCO MUSIC-I LIKE IT
22,DETROIT SPINNERS,THE RUBBERBAND MAN
23,WILD CHERRY,PLAY THAT FUNKY MUSIC
24,PAUL NICHOLAS,DANCING WITH THE CAPTAIN
25,RANDY EDELMAN,"UPTOWN, UPTEMPO WOMAN"
26,ENGLAND DAN AND JOHN FORD COLEY,I'D REALLY LOVE TO SEE YOU TONIGHT
27,ROD STEWART,THE KILLING OF GEORGIE
28,CLIMAX BLUES BAND,COULDN'T GET IT RIGHT
29,CAN,I WANT MORE
30,TWIGGY,HERE I GO AGAIN
31,JAMES BROWN,GET UP OFFA THAT THING
32,THE AVERAGE WHITE BAND,QUEEN OF MY SOUL
33,JESSE GREEN,NICE AND SLOW
34,HOT BLOOD,SOUL DRACULA
35,SMOKEY ROBINSON AND THE MIRACLES,THE TEARS OF A CLOWN {1976}
36,LALO SCHIFRIN,JAWS
37,GEORGHE ZAMFIR,(LIGHT OF EXPERIENCE) DOINA DE JALE
38,TOMMY HUNT,LOVING ON THE LOSING SIDE
39,JOAN ARMATRADING,LOVE AND AFFECTION
40,THE DRIFTERS,EVERY NITE'S A SATURDAY NIGHT WITH YOU
41,T.REX,LASER LOVE
42,DAVID ESSEX,COMING HOME
43,DOROTHY MOORE,FUNNY HOW TIME SLIPS AWAY
44,ELTON JOHN,BENNY AND THE JETS
45,NILSSON,WITHOUT YOU {1976}
46,LIVERPOOL EXPRESS,HOLD TIGHT
47,DANA,FAIRY TALE
48,DARYL HALL AND JOHN OATES,SHE'S GONE
49,DIANA ROSS,I'M STILL WAITING {1976}
50,JOHN MILES,REMEMBER YESTERDAY
