positions,artists,titles
1,GEORGE EZRA,SHOTGUN
2,DRAKE,IN MY FEELINGS
3,BENNY BLANCO/HALSEY/KHALID,EASTSIDE
4,CALVIN HARRIS & SAM SMITH,PROMISES
5,LOUD LUXURY FT BRANDO,BODY
6,ARIANA GRANDE,GOD IS A WOMAN
7,DJ KHALED/BIEBER/QUAVO/CHANCE,NO BRAINER
8,ARIANA GRANDE,BREATHIN
9,MAROON 5 FT CARDI B,GIRLS LIKE YOU
10,TYGA FT OFFSET,TASTE
11,JUICE WRLD,LUCID DREAMS
12,JAX JONES/MABEL/RICH THE KID,RING RING
13,CHEAT CODES & LITTLE MIX,ONLY YOU
14,TRAVIS SCOTT,SICKO MODE
15,5 SECONDS OF SUMMER,YOUNGBLOOD
16,JESS GLYNNE,ALL I AM
17,JONAS BLUE FT JACK & JACK,RISE
18,CLEAN BANDIT FT DEMI LOVATO,SOLO
19,DENNIS LLOYD,NEVERMIND
20,ASAP ROCKY FT SKEPTA,PRAISE THE LORD (DA SHINE)
21,6IX9INE/MINAJ/MURDA BEATZ,FEFE
22,ARIANA GRANDE,SWEETENER
23,DAVID GUETTA FT ANNE-MARIE,DON'T LEAVE ME ALONE
24,TIESTO/DZEKO/PREME/POST MALONE,JACKIE CHAN
25,B YOUNG,079ME
26,1975,TOOTIMETOOTIMETOOTIME
27,DRAKE FT MICHAEL JACKSON,DON'T MATTER TO ME
28,CALVIN HARRIS & DUA LIPA,ONE KISS
29,MARTIN GARRIX FT KHALID,OCEAN
30,DRAKE,NONSTOP
31,MARSHMELLO & BASTILLE,HAPPIER
32,HARDY CAPRIO FT ONE ACEN,BEST LIFE
33,YEARS & YEARS,IF YOU'RE OVER ME
34,PANIC AT THE DISCO,HIGH HOPES
35,ZIEZIE,FINE GIRL
36,DYNORO & GIGI D'AGOSTINO,IN MY MIND
37,ANNE-MARIE,2002
38,AU/RA & CAMELPHAT,PANIC ROOM
39,NICKI MINAJ FT ARIANA GRANDE,BED
40,CARDI B/BAD BUNNY/J BALVIN,I LIKE IT
41,TRAVIS SCOTT,STARGAZING
42,SETTLE/GREATEST SHOWMAN ENS,THIS IS ME
43,FREYA RIDINGS,LOST WITHOUT YOU
44,BAZZI FT CAMILA CABELLO,BEAUTIFUL
45,POST MALONE,BETTER NOW
46,LIZZY/FREDO/YOUNG T & BUGSEY,AY CARAMBA
47,GEORGE EZRA,PARADISE
48,JAMES/KEENAN WYNN/DAVIES/IMRIE,WHEN I KISSED THE TEACHER
49,RUDIMENTAL/MAJOR LAZER/ANNE,LET ME LIVE
50,STEEL BANGLEZ/MO/YXNG BANE,YOUR LOVIN'
51,ARETHA FRANKLIN,I SAY A LITTLE PRAYER
52,J DYLAN/L JAMES/H SKINNER,WHY DID IT HAVE TO BE ME
53,JESS GLYNNE,I'LL BE THERE
54,AJ TRACEY & NOT3S,BUTTERFLIES
55,BUGZY MALONE FT RAG'N'BONE MAN,RUN
56,HUGH JACKMAN & ZAC EFRON,THE OTHER SIDE
57,LSD FT SIA/DIPLO/LABRINTH,THUNDERCLOUDS
58,RUDIMENTAL/GLYNNE/MACKLEMORE,THESE DAYS
59,TOM WALKER,LEAVE A LIGHT ON
60,GEKO FT NSG,6 30
61,ED SHEERAN,PERFECT
62,ARETHA FRANKLIN,RESPECT
63,NICKI MINAJ,BARBIE DREAMS
64,DEAN LEWIS,BE ALRIGHT
65,PINKFONG,BABY SHARK
66,HUGH JACKMAN/GREATEST SHOWMAN,COME ALIVE
67,TYGA,SWISH
68,CHAINSMOKERS FT EMILY WARREN,SIDE EFFECTS
69,DAVID GUETTA FT SIA,FLAMES
70,ZEDD & ELLEY DUHE,HAPPY NOW
71,M-22 FT MEDINA,FIRST TIME
72,LILY JAMES/KEENAN WYNN/DAVIES,MAMMA MIA
73,ELLA MAI,BOO'D UP
74,DAPPY FT AY EM,OH MY
75,XXXTENTACION,SAD
76,KYGO & IMAGINE DRAGONS,BORN TO BE YOURS
77,NICKI MINAJ/EMINEM/LABRINTH,MAJESTY
78,D-BLOCK EUROPE & YXNG BANE,GUCCI MANE
79,ARETHA FRANKLIN,(YOU MAKE ME FEEL LIKE) A NATURAL WOMAN
80,ED SHEERAN,SHAPE OF YOU
81,BEBE REXHA,I'M A MESS
82,M O/LOTTO BOYZZ/MR EAZI,BAD VIBE
83,SIGALA & PALOMA FAITH,LULLABY
84,SHAKKA FT ALUNAGEORGE,MAN DOWN
85,SELENA GOMEZ,BACK TO YOU
86,STEFFLON DON/TIGGS DA AUTHOR,PRETTY GIRL
87,KOJO FUNDS FT BUGZY MALONE,WHO AM I
88,LIAM PAYNE & J BALVIN,FAMILIAR
89,BANX & RANX/ELLA EYRE/BANE,ANSWERPHONE
90,LUIS FONSI/DADDY YANKEE/BIEBER,DESPACITO (REMIX)
91,CAMILA CABELLO FT YOUNG THUG,HAVANA
92,AMY WADGE,FAITH'S SONG
93,TRAVIS SCOTT,YOSEMITE
94,YUNGEN FT ONE ACEN,PRICEY
95,ZEDD/MAREN MORRIS/GREY,THE MIDDLE
96,PORTUGAL THE MAN,FEEL IT STILL
97,RAYE,FRIENDS
98,KHALID & NORMANI,LOVE LIES
99,TRANELL,TOO CATTY
100,IMAGINE DRAGONS,NATURAL
