positions,artists,titles
1,KEN BOOTHE,EVERYTHING I OWN
2,DAVID ESSEX,GONNA MAKE YOU A STAR
3,QUEEN,KILLER QUEEN
4,BAY CITY ROLLERS,ALL OF ME LOVES ALL OF YOU
5,SLADE,FAR FAR AWAY
6,EDDIE HOLMAN,(HEY THERE) LONELY GIRL
7,THE DRIFTERS,DOWN ON THE BEACH TONIGHT
8,GLITTER BAND,LET'S GET TOGETHER AGAIN
9,PAUL ANKA,(YOU'RE) HAVING MY BABY
10,THE STYLISTICS,LET'S PUT IT ALL TOGETHER
11,GEORGE MCCRAE,I CAN'T LEAVE YOU ALONE
12,ROXY MUSIC,ALL I WANT IS YOU
13,GARY SHEARSTON,I GET A KICK OUT OF YOU
14,SLIM WHITMAN,HAPPY ANNIVERSARY
15,SPARKS,NEVER TURN YOUR BACK ON MOTHER EARTH
16,WOMBLES,MINUETTO ALLEGRETTO
17,PEPPERS,PEPPER BOX
18,SWEET SENSATION,SAD SWEET DREAMER
19,CRYSTALS,DA DOO RON RON {1974}
20,BARRY WHITE,"YOU'RE THE FIRST, THE LAST, MY EVERYTHING"
21,PETER SHELLEY,GEE BABY
22,LYNSEY DE PAUL,NO HONESTLY
23,BARRY BLUE,HOT SHOT
24,HUES CORPORATION,ROCK 'N' SOUL
25,OLIVIA NEWTON-JOHN,I HONESTLY LOVE YOU
26,ROD STEWART,FAREWELL/BRING IT ON HOME TO ME/YOU SEND ME
27,THE CHI-LITES,TOO GOOD TO BE FORGOTTEN
28,SPLINTER,COSTAFINE TOWN
29,DIONNE WARWICK AND THE DETROIT SPINNERS,THEN CAME YOU
30,PILOT,MAGIC
31,TYMES,YOU LITTLE TRUSTMAKER
32,PAUL MCCARTNEY AND WINGS,JUNIOR'S FARM
33,SYLVIA,Y VIVA ESPANA
34,THE THREE DEGREES,GET YOUR LOVE BACK
35,STEVIE WONDER,YOU HAVEN'T DONE NOTHIN'
36,ANDY KIM,ROCK ME GENTLY
37,SUZI QUATRO,THE WILD ONE
38,ANDY FAIRWEATHER-LOW,REGGAE TUNE
39,JOHN DENVER,ANNIE'S SONG
40,JIMMY RUFFIN,FAREWELL IS A LONELY SOUND {1974}
41,MOTT THE HOOPLE,SATURDAY GIG
42,DONNY OSMOND,WHERE DID ALL THE GOOD TIMES GO
43,HELLO,TELL HIM
44,JOHN LENNON WITH THE PLASTIC ONO NUCLEAR BAND,WHATEVER GETS YOU THRU THE NIGHT
45,JAVELLS AND NOSMO KING,GOODBYE NOTHING TO SAY
46,ACE,HOW LONG
47,SANTANA,SAMBA PA TI
48,LEO SAYER,LONG TALL GLASSES
49,CARL DOUGLAS,KUNG FU FIGHTING
50,THE SWEET,TURN IT DOWN
