positions,artists,titles
1,ARIANA GRANDE,THANK U NEXT
2,AVA MAX,SWEET BUT PSYCHO
3,HALSEY,WITHOUT ME
4,MARK RONSON FT MILEY CYRUS,NOTHING BREAKS LIKE A HEART
5,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU
6,JESS GLYNNE,THURSDAY
7,WHAM,LAST CHRISTMAS
8,LITTLE MIX FT NICKI MINAJ,WOMAN LIKE ME
9,POST MALONE FT SWAE LEE,SUNFLOWER
10,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK
11,JAMES ARTHUR & ANNE-MARIE,REWRITE THE STARS
12,FREYA RIDINGS,LOST WITHOUT YOU
13,KODAK BLACK/SCOTT/OFFSET,ZEZE
14,ZARA LARSSON,RUIN MY LIFE
15,BAND AID,DO THEY KNOW IT'S CHRISTMAS
16,MICHAEL BUBLE,IT'S BEGINNING TO LOOK A LOT LIKE
17,ELLIE GOULDING/DIPLO/SWAE LEE,CLOSE TO ME
18,6IX9INE FT TORY LANEZ,KIKA
19,DALTON HARRIS FT JAMES ARTHUR,THE POWER OF LOVE
20,MEEK MILL FT DRAKE,GOING BAD
21,SHAKIN' STEVENS,MERRY CHRISTMAS EVERYONE
22,ELTON JOHN,STEP INTO CHRISTMAS
23,KHALID,BETTER
24,CLEAN BANDIT/MARINA/LUIS FONSI,BABY
25,GEORGE EZRA,HOLD MY GIRL
26,BRENDA LEE,ROCKIN' AROUND THE CHRISTMAS TREE
27,PINK,A MILLION DREAMS
28,LEONA LEWIS,ONE MORE SLEEP
29,CHARLI XCX FT TROYE SIVAN,1999
30,ARIANA GRANDE,SANTA TELL ME
31,JONAS BLUE/LIAM PAYNE/LENNON,POLAROID
32,JAMES ARTHUR,EMPTY SPACE
33,WIZZARD,I WISH IT COULD BE CHRISTMAS EVERYDAY
34,RITA ORA,LET YOU LOVE ME
35,PINKFONG,BABY SHARK
36,CHRIS REA,DRIVING HOME FOR CHRISTMAS
37,XXXTENTACION,WHOA (MIND IN AWE)
38,LADY GAGA & BRADLEY COOPER,SHALLOW
39,GEORGE EZRA,SHOTGUN
40,BILLIE EILISH,WHEN THE PARTY'S OVER
41,XXXTENTACION,BAD
42,JOHN & YOKO/PLASTIC ONO BAND,HAPPY XMAS (WAR IS OVER)
43,CADET & DENO DRIZ,ADVICE
44,XXXTENTACION,GUARDIAN ANGEL
45,SETTLE/GREATEST SHOWMAN ENS,THIS IS ME
46,CALVIN HARRIS & SAM SMITH,PROMISES
47,XXXTENTACION/PUMP/MALUMA/SWAE,ARMS AROUND YOU
48,PAUL MCCARTNEY,WONDERFUL CHRISTMASTIME
49,TOM WALKER,LEAVE A LIGHT ON
50,BENNY BLANCO/HALSEY/KHALID,EASTSIDE
51,DAVE FT FREDO,FUNKY FRIDAY
52,SHECK WES,MO BAMBA
53,JUSTIN BIEBER,MISTLETOE
54,MARSHMELLO FT BASTILLE,HAPPIER
55,DIGDAT FT K TRAP/KREPT & KONAN,AIRFORCE
56,1975,IT'S NOT LIVING (IF IT'S NOT WITH YOU)
57,TRAVIS SCOTT,SICKO MODE
58,SLADE,MERRY XMAS EVERYBODY
59,BAD BUNNY FT DRAKE,MIA
60,LADY GAGA,ALWAYS REMEMBER US THIS WAY
61,JAX JONES/YEARS & YEARS,PLAY
62,ANDY WILLIAMS,IT'S THE MOST WONDERFUL TIME OF THE YEAR
63,JACKMAN/SETTLE/EFRON/ZENDAYA,THE GREATEST SHOW
64,ANNE-MARIE,PERFECT TO ME
65,6IX9INE/NICKI MINAJ/KANYE WEST,MAMA
66,SIA,SANTA'S COMING FOR US
67,LEWIS CAPALDI,GRACE
68,COLDPLAY,CHRISTMAS LIGHTS
69,KELLY CLARKSON,UNDERNEATH THE TREE
70,MICHAEL BUBLE,HOLLY JOLLY CHRISTMAS
71,BENNY BLANCO & CALVIN HARRIS,I FOUND YOU
72,LOUD LUXURY FT BRANDO,BODY
73,BING CROSBY,WHITE CHRISTMAS
74,MAROON 5 FT CARDI B,GIRLS LIKE YOU
75,BONEY M,MARY'S BOY CHILD/OH MY LORD
76,BOBBY HELMS,JINGLE BELL ROCK
77,YXNG BANE,NEEDED TIME
78,LOREN ALLRED,NEVER ENOUGH
79,6IX9INE FT LIL BABY,TIC TOC
80,DARLENE LOVE,CHRISTMAS (BABY PLEASE COME HOME)
81,DUA LIPA & BLACKPINK,KISS AND MAKE UP
82,IDINA MENZEL FT MICHAEL BUBLE,BABY IT'S COLD OUTSIDE
83,MOSTACK,TEACH YOU GANGSTA
84,DJ SNAKE/GOMEZ/CARDI B/OZUNA,TAKI TAKI
85,KATY PERRY,COZY LITTLE CHRISTMAS
86,QUEEN,BOHEMIAN RHAPSODY
87,DEAN MARTIN,LET IT SNOW LET IT SNOW LET IT SNOW
88,ED SHEERAN,PERFECT
89,MICHAEL JACKSON & JACKSON FIVE,SANTA CLAUS IS COMING TO TOWN
90,UNKNOWN T,HOMERTON B
91,TYGA FT OFFSET,TASTE
92,MUD,LONELY THIS CHRISTMAS
93,EAST 17,STAY ANOTHER DAY
94,CALVIN HARRIS & DUA LIPA,ONE KISS
95,PRETENDERS,2000 MILES
96,DYNORO & GIGI D'AGOSTINO,IN MY MIND
97,DARKNESS,CHRISTMAS TIME (DON'T LET THE BELLS END)
98,SILK CITY FT DUA LIPA,ELECTRICITY
99,MK/JONAS BLUE/BECKY HILL,BACK & FORTH
100,SIGALA/EYRE/TRAINOR FT MONTANA,JUST GOT PAID
