positions,artists,titles
1,GILBERT O'SULLIVAN,GET DOWN
2,DAWN FEATURING TONY ORLANDO,TIE A YELLOW RIBBON ROUND THE OLD OAK TREE FT TONY ORLANDO
3,DAVID CASSIDY,I'M A CLOWN/SOME KIND OF SUMMER
4,DONNY OSMOND,THE TWELFTH OF NEVER
5,GARY GLITTER,HELLO! HELLO! I'M BACK AGAIN
6,LITTLE JIMMY OSMOND,TWEEDLE DEE
7,CLIFF RICHARD,POWER TO ALL OUR FRIENDS
8,SHIRLEY BASSEY,NEVER NEVER NEVER
9,THE O'JAYS,LOVE TRAIN
10,ROXY MUSIC,PYJAMARAMA
11,GEORDIE,ALL BECAUSE OF YOU
12,TONY KENNY,HEART OF STONE
13,SLADE,CUM ON FEEL THE NOIZE
14,MUD,CRAZY
15,TIMMY THOMAS,WHY CAN'T WE LIVE TOGETHER
16,DAVID BOWIE,DRIVE-IN SATURDAY
17,T. REX,20TH CENTURY BOY
18,DETROIT EMERALDS,FEEL THE NEED IN ME
19,ROBERTA FLACK,KILLING ME SOFTLY WITH HIS SONG
20,STUART GILLIES,AMANDA
21,'DELIVERANCE' SOUNDTRACK,DUELLING BANJOS
22,COCKEREL CHORUS,NICE ONE CYRIL
23,ALICE COOPER,HELLO HURRAY
24,CHICORY TIP,GOOD GRIEF CHRISTINA
25,WINGS,MY LOVE
26,BLUE MINK,BY THE DEVIL
27,GLADYS KNIGHT AND THE PIPS,LOOK OF LOVE
28,JIMMY HELMS,GONNA MAKE YOU AN OFFER YOU CAN'T REFUSE
29,ARGENT,GOD GAVE ROCK AND ROLL TO YOU
30,CARLY SIMON,THE RIGHT THING TO DO
31,ROGER DALTREY,GIVING IT ALL AWAY
32,HANDLEY FAMILY,WAM BAM
33,HOT CHOCOLATE,BROTHER LOUIE
34,EVE GRAHAM AND THE NEW SEEKERS,NEVERTHELESS (I'M IN LOVE WITH YOU)
35,LITTLE JIMMY OSMOND,LONG HAIRED LOVER FROM LIVERPOOL
36,THE STYLISTICS,BREAK UP TO MAKE UP
37,ANDY AND DAVID WILLIAMS,I DON'T KNOW WHY
38,THE SWEET,BLOCKBUSTER
39,NEIL SEDAKA,THAT'S WHEN THE MUSIC TAKES ME
40,ROY BUCHANAN,SWEET DREAMS
41,VAL DOONICAN,HEAVEN IS MY WOMAN'S LOVE
42,JOE BROWN,HEY MAMA
43,DAVE EDMUNDS,BABY I LOVE YOU
44,STATUS QUO,MEAN GIRL
45,THE JACKSON 5,DOCTOR MY EYES
46,DON MCLEAN,EVERYDAY
47,THE NEW SEEKERS,PINBALL WIZARD/SEE ME FEEL ME (MEDLEY)
48,TOM JONES,A LETTER TO LUCILLE
49,THE FACES,CINDY INCIDENTALLY
50,WHITE PLAINS,STEP INTO A DREAM
