positions,artists,titles
1,ELVIS PRESLEY,ONE NIGHT/I GOT STUNG
2,TEDDY BEARS,TO KNOW HIM IS TO LOVE HIM
3,SHIRLEY BASSEY,AS I LOVE YOU
3,SHIRLEY BASSEY,KISS ME HONEY HONEY KISS ME
3,LITTLE RICHARD,BABY FACE
6,THE EVERLY BROTHERS,PROBLEMS
7,JANE MORGAN,THE DAY THE RAINS CAME
7,PLATTERS,SMOKE GETS IN YOUR EYES
9,LONNIE DONEGAN,DOES YOUR CHEWING GUM LOSE ITS FLAVOUR (ON THE BEDPOST OVERNIGHT)
10,CONWAY TWITTY,IT'S ONLY MAKE BELIEVE
11,TOMMY DORSEY ORCHESTRA STARRING WARREN COVINGTON,TEA FOR TWO CHA CHA
12,PAUL ANKA,(ALL OF A SUDDEN) MY HEART SINGS
13,LONNIE DONEGAN,TOM DOOLEY
14,JERRY LEE LEWIS,HIGH SCHOOL CONFIDENTIAL
15,LORD ROCKINGHAM'S XI,HOOTS MON
16,ROSEMARY JUNE,I'LL BE WITH YOU IN APPLE BLOSSOM TIME
17,BIG BOPPER,CHANTILLY LACE
18,KINGSTON TRIO,TOM DOOLEY
18,RONNIE HILTON WITH THE MICHAEL SAMMES SINGERS,THE WORLD OUTSIDE
20,SLIM DUSTY,A PUB WITH NO BEER
21,LORD ROCKINGHAM'S XI,WEE TOM
21,PAT BOONE,I'LL REMEMBER TONIGHT
23,FOUR ACES,THE WORLD OUTSIDE
24,PERRY COMO,LOVE MAKES THE WORLD GO ROUND
25,CLIFF RICHARD AND THE DRIFTERS,LIVIN' LOVIN' DOLL
26,CONNIE FRANCIS,YOU ALWAYS HURT THE ONE YOU LOVE
27,PERRY COMO,MANDOLINS IN THE MOONLIGHT
28,TOMMY STEELE,COME ON LET'S GO
28,FRANKIE VAUGHAN,THAT'S MY DOLL
30,AL SAXON,YOU'RE THE TOP CHA
