positions,artists,titles
1,MIDDLE OF THE ROAD,CHIRPY CHIRPY CHEEP CHEEP
2,THE SWEET,CO-CO
3,HURRICANE SMITH,DON'T LET IT DIE
4,T. REX,GET IT ON
5,LOBO,ME AND YOU AND A DOG NAMED BOO
6,GREYHOUND,BLACK AND WHITE
7,DAVE AND ANSEL COLLINS,MONKEY SPANNER
8,BLUE MINK,BANNER MAN
9,JOHN KONGOS,HE'S GONNA STEP ON YOU AGAIN
10,TAMI LYNN,I'M GONNA RUN AWAY FROM YOU
11,THE TEMPTATIONS,JUST MY IMAGINATION
12,NEW WORLD,TOM-TOM TURNAROUND
13,BOB AND MARCIA,PIED PIPER
14,WHITE PLAINS,WHEN YOU ARE A KING
15,SMOKEY ROBINSON AND THE MIRACLES,I DON'T BLAME YOU AT ALL
16,THE SUPREMES AND THE FOUR TOPS,"RIVER DEEP, MOUNTAIN HIGH"
17,MUNGO JERRY,LADY ROSE
18,TONY CHRISTIE,I DID WHAT I DID FOR MARIA
19,THE MOVE,TONIGHT
20,ST. CECILIA,LEAP UP AND DOWN (WAVE YOUR KNICKERS IN THE AIR)
21,DAWN,KNOCK THREE TIMES
22,MEDICINE HEAD,(AND THE) PICTURES IN THE SKY
23,THE ROLLING STONES,STREET FIGHTING MAN
24,THE DELFONICS,LA-LA MEANS I LOVE YOU
25,ATOMIC ROOSTER,DEVIL'S ANSWER
26,THE NEW SEEKERS,NEVER ENDING SONG OF LOVE
27,THE WHO,WON'T GET FOOLED AGAIN
28,ELVIS PRESLEY,RAGS TO RICHES
29,SLADE,GET DOWN AND GET WITH IT
30,GORDON LIGHTFOOT,IF YOU COULD READ MY MIND
31,ELGINS,HEAVEN MUST HAVE SENT YOU
32,FASCINATIONS,GIRLS ARE OUT TO GET YOU
33,THE TREMELOES,HELLO BUDDY
34,PERRY COMO,I THINK OF YOU
35,JIM REEVES,I LOVE YOU BECAUSE/HE'LL HAVE TO GO/MOONLIGHT AND ROSES
36,THE FAMILY,IN MY OWN TIME
37,BOB DYLAN,WATCHING THE RIVER FLOW
38,THREE DOG NIGHT,JOY TO THE WORLD
39,PETER NOONE,OH YOU PRETTY THING
40,FRANK SINATRA,MY WAY
41,WALDO DE LOS RIOS,MOZART SYMPHONY NO 40
42,NEIL DIAMOND,I AM... I SAID
43,THE JACKSON 5,NEVER CAN SAY GOODBYE
44,KEN DODD,WHEN LOVE COMES ROUND AGAIN
45,JONATHAN KING,LAZY BONES
46,THE ROLLING STONES,BROWN SUGAR/BITCH/LET IT ROCK
47,BUFFY SAINTE-MARIE,SOLDIER BLUE
48,CLIFF RICHARD,FLYING MACHINE
49,MCGUINNESS FLINT,MALT AND BARLEY BLUES
50,ELVIS PRESLEY,HEARTBREAK HOTEL/HOUND DOG
