positions,artists,titles
1,GARY GLITTER,I LOVE YOU LOVE ME LOVE
2,THE OSMONDS,LET ME IN
3,MARIE OSMOND,PAPER ROSES
4,MUD,DYNA-MITE
5,DAVID BOWIE,SORROW
6,DONNY OSMOND,WHEN I FALL IN LOVE
7,BARRY BLUE,DO YOU WANNA DANCE?
8,ALVIN STARDUST,MY COO-CA-CHOO
9,THE CARPENTERS,TOP OF THE WORLD
10,RINGO STARR,PHOTOGRAPH
11,DAVID CASSIDY,DAYDREAMER/PUPPY SONG
12,GILBERT O'SULLIVAN,"WHY, OH WHY, OH WHY"
13,DAVID ESSEX,LAMPLIGHT
14,SUZI QUATRO,DAYTONA DEMON
15,NAZARETH,THIS FLIGHT TONIGHT
16,PERRY COMO,FOR THE GOOD TIMES
17,PAUL MCCARTNEY AND WINGS,HELEN WHEELS
18,LYNSEY DE PAUL,WON'T SOMEBODY DANCE WITH ME
19,MAX BYGRAVES,DECK OF CARDS
20,SIMON PARK ORCHESTRA,EYE LEVEL {1973}
21,ROXY MUSIC,STREET LIFE
22,WINK MARTINDALE,DECK OF CARDS {1973}
23,ELECTRIC LIGHT ORCHESTRA,SHOWDOWN
24,ELTON JOHN,GOODBYE YELLOW BRICK ROAD
25,KIKI DEE,AMOUREUSE
26,MOTT THE HOOPLE,ROLL AWAY THE STONE
27,DETROIT SPINNERS,GHETTO CHILD
28,STATUS QUO,CAROLINE
29,BOB DYLAN,KNOCKIN' ON HEAVEN'S DOOR
30,EDDIE KENDRICKS,KEEP ON TRUCKIN'
31,MICHAEL WARD,LET THERE BE PEACE ON EARTH (LET IT BEGIN WITH ME)
32,MUNGO JERRY,WILD LOVE
33,THE FOUR TOPS,SWEET UNDERSTANDING LOVE
34,SLADE,MY FRIEND STAN
35,THE NEW SEEKERS,YOU WON'T FIND ANOTHER FOOL LIKE ME FT. LYN PAUL
36,DON DOWNING,"LONELY DAYS, LONELY NIGHTS"
37,DAVID BOWIE,LAUGHING GNOME
38,T. REX,TRUCK ON (TYKE)
39,JOHN LENNON,MIND GAMES
40,DAWN FEATURING TONY ORLANDO,TIE A YELLOW RIBBON ROUND THE OLD OAK TREE FT TONY ORLANDO
41,ROBERT KNIGHT,LOVE ON A MOUNTAIN TOP
42,AL MARTINO,SPANISH EYES {1973}
43,BRYAN FERRY,A HARD RAIN'S GONNA FALL
44,CHARLES AZNAVOUR,THE OLD FASHIONED WAY
45,GLYN POOLE,MILLY MOLLY MANDY
46,IKE AND TINA TURNER,NUTBUSH CITY LIMITS
47,BOBBY (BORIS) PICKETT AND THE CRYPT-KICKERS,MONSTER MASH
48,MATT MONRO,AND YOU SMILED
49,ELVIS PRESLEY,RAISED ON ROCK
50,PETERS AND LEE,BY YOUR SIDE
