positions,artists,titles
1,LEWISHAM & GREENWICH NHS CHOIR,A BRIDGE OVER YOU
2,JUSTIN BIEBER,LOVE YOURSELF
3,JUSTIN BIEBER,SORRY
4,ADELE,HELLO
5,JUSTIN BIEBER,WHAT DO YOU MEAN
6,GRACE FT G-EAZY,YOU DON'T OWN ME
7,SIGALA FT BRYN CHRISTOPHER,SWEET LOVIN'
8,ONE DIRECTION,HISTORY
9,STORMZY,SHUT UP
10,COLDPLAY,ADVENTURE OF A LIFETIME
11,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU
12,LOUISA JOHNSON,FOREVER YOUNG
13,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK
14,FLEUR EAST,SAX
15,99 SOULS,GIRL IS MINE (DESTINY'S CHILD & BRANDY)
16,MNEK & ZARA LARSSON,NEVER FORGET YOU
17,WSTRN,IN2
18,WHAM,LAST CHRISTMAS
19,JESS GLYNNE,TAKE ME HOME
20,LITTLE MIX,LOVE ME LIKE YOU
21,WEEKND,THE HILLS
22,ONE DIRECTION,PERFECT
23,DRAKE,HOTLINE BLING
24,WEEKND,CAN'T FEEL MY FACE
25,SHAWN MENDES,STITCHES
26,SHAKIN' STEVENS,MERRY CHRISTMAS EVERYONE
27,WIZZARD,I WISH IT COULD BE CHRISTMAS EVERYDAY
28,SIGMA FT RITA ORA,COMING HOME
29,CHRIS REA,DRIVING HOME FOR CHRISTMAS
30,NAUGHTY BOY/BEYONCE/A BENJAMIN,RUNNIN' (LOSE IT ALL)
31,OLLY MURS,KISS ME
32,RUDIMENTAL FT ED SHEERAN,LAY IT ALL ON ME
33,CALVIN HARRIS & DISCIPLES,HOW DEEP IS YOUR LOVE
34,ROBIN SCHULZ FT YATES,SUGAR
35,YEARS & YEARS,EYES SHUT
36,JESS GLYNNE,DON'T BE SO HARD ON YOURSELF
37,SKRILLEX & DIPLO/JUSTIN BIEBER,WHERE ARE U NOW
38,BAND AID,DO THEY KNOW IT'S CHRISTMAS
39,JUSTIN BIEBER,I'LL SHOW YOU
40,MAJOR LAZER FT NYLA,LIGHT IT UP
41,MICHAEL BUBLE,IT'S BEGINNING TO LOOK A LOT LIKE
42,ELLIE GOULDING,ON MY MIND
43,CRAIG DAVID & BIG NARSTIE,WHEN THE BASSLINE DROPS
44,FETTY WAP FT MONTY,679
45,R CITY FT ADAM LEVINE,LOCKED AWAY
46,MAJOR LAZER FT MO & DJ SNAKE,LEAN ON
47,DAVID GUETTA FT SIA,BANG MY HEAD
48,ONE DIRECTION,DRAG ME DOWN
49,SLEEPY TOM & DIPLO,BE RIGHT THERE
50,KDA FT TINIE TEMPAH & KATY B,TURN THE MUSIC LOUDER (RUMBLE)
51,WALK THE MOON,SHUT UP & DANCE
52,ARIANA GRANDE,FOCUS
53,JUSTIN BIEBER,COMPANY
54,SAM SMITH,WRITING'S ON THE WALL
55,SLADE,MERRY XMAS EVERYBODY
56,FETTY WAP,TRAP QUEEN
57,JAMIE LAWSON,WASN'T EXPECTING THAT
58,ELTON JOHN,STEP INTO CHRISTMAS
59,SNAKEHIPS FT TINASHE & CHANCE,ALL MY FRIENDS
60,BRENDA LEE,ROCKIN' AROUND THE CHRISTMAS TREE
61,ANDY WILLIAMS,IT'S THE MOST WONDERFUL TIME OF THE YEAR
62,LITTLE MIX,BLACK MAGIC
63,JUSTIN BIEBER FT HALSEY,THE FEELING
64,SIA,ALIVE
65,SIGALA,EASY LOVE
66,WEEKND,IN THE NIGHT
67,ED SHEERAN,PHOTOGRAPH
68,PAUL MCCARTNEY,WONDERFUL CHRISTMASTIME
69,JOHN & YOKO/PLASTIC ONO BAND,HAPPY XMAS (WAR IS OVER)
70,JUSTIN BIEBER,MARK MY WORDS
71,MARK RONSON FT BRUNO MARS,UPTOWN FUNK
72,PIA MIA FT CHRIS BROWN & TYGA,DO IT AGAIN
73,CHARLIE PUTH FT MEGHAN TRAINOR,MARVIN GAYE
74,BONEY M,MARY'S BOY CHILD/OH MY LORD
75,COLDPLAY,CHRISTMAS LIGHTS
76,NATHAN SYKES,OVER AND OVER AGAIN
77,OMI,CHEERLEADER (FELIX JAEHN REMIX)
78,MACKLEMORE/LEWIS/NALLY/MEL,DOWNTOWN
79,JASON DERULO,WANT TO WANT ME
80,JUSTIN BIEBER FT BIG SEAN,NO PRESSURE
81,EAST 17,STAY ANOTHER DAY
82,JONA LEWIE,STOP THE CAVALRY
83,LEONA LEWIS,ONE MORE SLEEP
84,JUSTIN BIEBER,PURPOSE
85,BLINKIE,DON'T GIVE UP (ON LOVE)
86,KYGO FT MATY NOYES,STAY
87,JESS GLYNNE,HOLD MY HAND
88,PHILIP GEORGE & ANTON POWERS,ALONE NO MORE
89,HOZIER,TAKE ME TO CHURCH
90,GALANTIS,PEANUT BUTTER JELLY
91,MARTIN SOLVEIG & GTA,INTOXICATED
92,ED SHEERAN,THINKING OUT LOUD
93,MUD,LONELY THIS CHRISTMAS
94,PRETENDERS,2000 MILES
95,KYLIE MINOGUE,SANTA BABY
96,RACHEL PLATTEN,FIGHT SONG
97,AURORA,HALF THE WORLD AWAY
98,SILENTO,WATCH ME (WHIP/NAE NAE)
99,ELLIE GOULDING,LOVE ME LIKE YOU DO
100,YEARS & YEARS,KING
