positions,artists,titles
1,THE BEE GEES,NIGHT FEVER
2,BONEY M,RIVERS OF BABYLON/BROWN GIRL IN THE RING
3,BRIAN AND MICHAEL,MATCHSTALK MEN AND MATCHSTALK CATS AND DOGS
4,JOHNNY MATHIS AND DENIECE WILLIAMS,"TOO MUCH, TOO LITTLE, TOO LATE"
5,ANDREW GOLD,NEVER LET HER SLIP AWAY
6,DEE D JACKSON,AUTOMATIC LOVER
7,SHOWADDYWADDY,I WONDER WHY
8,SUZI QUATRO,IF YOU CAN'T GIVE ME LOVE
9,WINGS,WITH A LITTLE LUCK
10,THE MICHAEL ZAGER BAND,LET'S ALL CHANT
11,GENESIS,FOLLOW YOU FOLLOW ME
12,SHEILA AND B DEVOTION,SINGIN' IN THE RAIN
13,CO-CO,BAD OLD DAYS
14,CHIC,EVERYBODY DANCE
15,THE BOOMTOWN RATS,SHE'S SO MODERN
16,RAYDIO,JACK AND JILL
17,GERRY RAFFERTY,BAKER STREET
18,DAN HILL,SOMETIMES WHEN WE TOUCH
19,SQUEEZE,TAKE ME I'M YOURS
20,DR HOOK,MORE LIKE THE MOVIES
21,RICHARD MYHILL,IT TAKES TWO TO TANGO
22,RAFFAELLA CARRA,DO IT DO IT AGAIN
23,PATTI SMITH GROUP,BECAUSE THE NIGHT
24,JOHN PAUL YOUNG,LOVE IS IN THE AIR
25,RICHARD DENTON AND MARTIN COOK,THEME FROM 'THE HONG KONG BEAT'
26,X-RAY SPEX,THE DAY THE WORLD TURNED DAY-GLO
27,THE STRANGLERS,NICE 'N' SLEAZY
28,RUBY WINTERS,COME TO ME!
29,DONNA SUMMER,BACK IN LOVE AGAIN
30,DARTS,THE BOY FROM NEW YORK CITY
31,ROSE ROYCE,IT MAKES YOU FEEL LIKE DANCIN'
32,GRAHAM PARKER AND THE RUMOUR,HEY LORD DON'T ASK ME QUESTIONS
33,THE MANHATTAN TRANSFER,WALK IN LOVE
34,BLONDIE,DENIS
35,BLONDIE,(I'M ALWAYS TOUCHED BY YOUR) PRESENCE DEAR
36,KC AND THE SUNSHINE BAND,BOOGIE SHOES
37,IAN DURY,WHAT A WASTE
38,TAVARES,MORE THAN A WOMAN
39,ELVIS COSTELLO AND THE ATTRACTIONS,(I DON'T WANNA GO TO) CHELSEA
40,FOREIGNER,FEELS LIKE THE FIRST TIME
41,DEVO,(I CAN'T GET ME NO) SATISFACTION
42,ROBERTA FLACK AND DONNY HATHAWAY,THE CLOSER I GET TO YOU
43,HOT CHOCOLATE,EVERY 1'S A WINNER
44,HI TENSION,HI-TENSION
45,YVONNE ELLIMAN,IF I CAN'T HAVE YOU
46,CHILD,WHEN YOU WALK IN THE ROOM
47,ALAN PRICE,JUST FOR YOU
48,ELTON JOHN,EGO
49,CHARO AND THE SALSOUL ORCHESTRA,DANCE A LITTLE BIT CLOSER
50,BARRY MANILOW,CAN'T SMILE WITHOUT YOU
