positions,artists,titles
1,CALVIN HARRIS,I'M NOT ALONE
2,LA ROUX,IN FOR THE KILL
3,LADY GAGA,POKER FACE
4,AR RAHMAN FT PUSSYCAT DOLLS,JAI HO (YOU ARE MY DESTINY)
5,CIARA FT JUSTIN TIMBERLAKE,LOVE SEX MAGIC
6,BEYONCE,HALO
7,NOISETTES,DON'T UPSET THE RHYTHM (GO BABY GO)
8,EMINEM,WE MADE YOU
9,METRO STATION,SHAKE IT
10,LILY ALLEN,NOT FAIR
11,FLO RIDA FT KESHA,RIGHT ROUND
12,ENRIQUE IGLESIAS FT CIARA,TAKIN' BACK MY LOVE
13,TAYLOR SWIFT,LOVE STORY
14,LIVERPOOL COLLECTIVE/KOP CHOIR,FIELDS OF ANFIELD ROAD
15,AKON FT K OFFISHALL/C O'DONIS,BEAUTIFUL
16,ENEMY,NO TIME FOR TEARS
17,TI FT JUSTIN TIMBERLAKE,DEAD AND GONE
18,LADY GAGA,JUST DANCE
19,LILY ALLEN,THE FEAR
20,KELLY CLARKSON,MY LIFE WOULD SUCK WITHOUT YOU
21,JAMES MORRISON,BROKEN STRINGS
22,KINGS OF LEON,USE SOMEBODY
23,PINK,PLEASE DON'T LEAVE ME
24,MILEY CYRUS,THE CLIMB
25,BRITNEY SPEARS,IF U SEEK AMY
26,FRANKMUSIK,BETTER OFF AS TWO
27,STEVE ANGELLO & LAIDBACK LUKE,SHOW ME LOVE
28,JASON MRAZ,I'M YOURS
29,KINGS OF LEON,SEX ON FIRE
30,GREEN DAY,KNOW YOUR ENEMY
31,PRODIGY,OMEN
32,FRANZ FERDINAND,NO YOU GIRLS
33,JAMES MORRISON,PLEASE DON'T STOP THE RAIN
34,ALESHA DIXON,BREATHE SLOW
35,TINCHY STRYDER FT TAIO CRUZ,TAKE ME BACK
36,GIRLS ALOUD,UNTOUCHABLE
37,KIG,HEAD SHOULDERS KNEEZ & TOEZ
38,BAT FOR LASHES,DANIEL
39,SATURDAYS,JUST CAN'T GET ENOUGH
40,JUST JACK,EMBERS
41,KID CUDI VS CROOKERS,DAY 'N' NITE
42,ASHER ROTH,I LOVE COLLEGE
43,SHONTELLE,T-SHIRT
44,BEYONCE,SINGLE LADIES (PUT A RING ON IT)
45,PATTI LUPONE,I DREAMED A DREAM
46,LADY SOVEREIGN,SO HUMAN
47,KILLERS,HUMAN
48,FLO RIDA FT WYNTER,SUGAR
49,YEAH YEAH YEAHS,ZERO
50,EMINEM FT DR DRE & 50 CENT,CRACK A BOTTLE
51,ERCOLA FT DANIELLA,EVERY WORD
52,WHITE LIES,FAREWELL TO THE FAIRGROUND
53,JENNIFER HUDSON,IF THIS ISN'T LOVE
54,DOVES,KINGDOM OF RUST
55,MILEY CYRUS,HOEDOWN THROWDOWN
56,PRODIGY,WARRIORS DANCE
57,ALL-AMERICAN REJECTS,GIVES YOU HELL
58,KATY PERRY,HOT N COLD
59,MADCON,BEGGIN'
60,TAKE THAT,UP ALL NIGHT
61,MGMT,KIDS
62,PINK,SOBER
63,N-DUBZ,STRONG AGAIN
64,DEADMAU5 & KASKADE,I REMEMBER
65,BEYONCE,IF I WERE A BOY
66,ALESHA DIXON,THE BOY DOES NOTHING
67,LEONA LEWIS,RUN
68,AKON,RIGHT NOW (NA NA NA)
69,FIGHTSTAR,MERCURY SUMMER
70,MIA,PAPER PLANES
71,JOURNEY,DON'T STOP BELIEVIN'
72,PUSSYCAT DOLLS/MISSY ELLIOTT,WHATCHA THINK ABOUT THAT
73,SATURDAYS,UP
74,COLDPLAY,VIVA LA VIDA
75,DIZZEE RASCAL/HARRIS/CHROME,DANCE WIV ME
76,TAKE THAT,GREATEST DAY
77,ALESHA DIXON,LET'S GET EXCITED
78,DEPECHE MODE,WRONG
79,JACK PENATE,TONIGHT'S TODAY
80,SATURDAYS,ISSUES
81,FLO RIDA FT T-PAIN,LOW
82,JASON MRAZ,MAKE IT MINE
83,KERI HILSON FT TIMBALAND,RETURN THE FAVOR
84,BRITNEY SPEARS,WOMANIZER
85,KINGS OF LEON,REVELRY
86,BRITNEY SPEARS,CIRCUS
87,CHIPMUNK,CHIP DIDDY CHIP
88,GIRLS ALOUD,THE PROMISE
89,LADYHAWKE,MY DELIRIUM
90,ELBOW,ONE DAY LIKE THIS
91,PINK,SO WHAT
92,KEVIN RUDOLF FT LIL WAYNE,LET IT ROCK
93,GURU JOSH PROJECT,INFINITY 2008
94,SEPTEMBER,CAN'T GET OVER
95,SHONTELLE FT AKON,STUCK WITH EACH OTHER
96,LADY GAGA,LOVEGAME
97,BOMBAY BICYCLE CLUB,ALWAYS LIKE THIS
98,SCRIPT,BREAKEVEN
99,ALEXANDRA BURKE,HALLELUJAH
100,TAYLOR SWIFT,TEARDROPS ON MY GUITAR
