positions,artists,titles
1,ALICE COOPER,SCHOOL'S OUT
2,TERRY DACTYL AND THE DINOSAURS,SEA SIDE SHUFFLE
3,THE PARTRIDGE FAMILY,BREAKING UP IS HARD TO DO
4,DONNY OSMOND,PUPPY LOVE
5,DR HOOK AND THE MEDICINE SHOW,SYLVIA'S MOTHER
6,HOT BUTTER,POPCORN
7,HAWKWIND,SILVER MACHINE
8,JOHNNY NASH,I CAN SEE CLEARLY NOW
9,GARY GLITTER,ROCK AND ROLL PARTS 1 AND 2
10,THE NEW SEEKERS,CIRCLES
11,DAVID BOWIE,STARMAN
12,THE SUPREMES,AUTOMATICALLY SUNSHINE
13,BRUCE RUFFIN,MAD ABOUT YOU
14,THE STYLISTICS,BETCHA BY GOLLY WOW
15,MARY WELLS,MY GUY {1972}
16,FARON YOUNG,IT'S FOUR IN THE MORNING
17,ELECTRIC LIGHT ORCHESTRA,10538 OVERTURE
18,THE WHO,JOIN TOGETHER
19,THE BEE GEES,RUN TO ME
20,THE SWEET,LITTLE WILLY
21,LITTLE EVA,THE LOCO-MOTION {1972}
22,MOTT THE HOOPLE,ALL THE YOUNG DUDES
23,ROD STEWART,YOU WEAR IT WELL
24,CHAIRMEN OF THE BOARD,WORKING ON A BUILDING OF LOVE
25,DEREK AND THE DOMINOES,LAYLA
26,MIDDLE OF THE ROAD,SAMSON AND DELILAH
27,LOVE UNLIMITED,WALKIN' IN THE RAIN WITH THE ONE I LOVE
28,SLADE,TAKE ME BAK 'OME
29,GILBERT O'SULLIVAN,OOH-WAKKA-DOO-WAKKA-DAY
30,ELVIS PRESLEY,AN AMERICAN TRILOGY
31,JACKIE WILSON,I GET THE SWEETEST FEELING
32,LABI SIFFRE,WATCH ME
33,MARDI GRAS,TOO BUSY THINKING ABOUT MY BABY
34,MICHAEL JACKSON,ROCKIN' ROBIN
35,PROCOL HARUM,CONQUISTADOR
36,ROBERTA FLACK AND DONNY HATHAWAY,WHERE IS THE LOVE
37,PIPES AND DRUMS AND THE MILITARY BAND OF THE ROYAL SCOTS DRAGOON GUARD,AMAZING GRACE
38,ROBERTA FLACK,THE FIRST TIME EVER I SAW YOUR FACE
39,THE FOUR TOPS,WALK WITH ME TALK WITH ME DARLING
40,DON MCLEAN,VINCENT
41,THE MOVE,CALIFORNIA MAN
42,JUDY COLLINS,AMAZING GRACE
43,B BUMBLE AND THE STINGERS,NUT ROCKER {1972}
44,BLACKFOOT SUE,STANDING IN THE ROAD
45,RICHARD HARRIS,MACARTHUR PARK {1972}
46,T. REX,METAL GURU
47,THE DRIFTERS,AT THE CLUB/SATURDAY NIGHT AT THE MOVIES {1972}
48,BILL WITHERS,LEAN ON ME
49,HURRICANE SMITH,"OH BABE, WHAT WOULD YOU SAY?"
50,FREDERICK KNIGHT,I'VE BEEN LONELY FOR SO LONG
