positions,artists,titles
1,MIKE POSNER,I TOOK A PILL IN IBIZA
2,LUKAS GRAHAM,7 YEARS
3,ZARA LARSSON,LUSH LIFE
4,FIFTH HARMONY FT TY DOLLA SIGN,WORK FROM HOME
5,RIHANNA FT DRAKE,WORK
6,JONAS BLUE & DAKOTA,FAST CAR
7,MAJOR LAZER FT NYLA,LIGHT IT UP
8,SHAWN MENDES,STITCHES
9,COLDPLAY,HYMN FOR THE WEEKEND
10,TINIE TEMPAH FT ZARA LARSSON,GIRLS LIKE
11,JUSTIN BIEBER,LOVE YOURSELF
12,ZAYN,PILLOWTALK
13,G-EAZY FT BEBE REXHA,ME MYSELF & I
14,TWENTY ONE PILOTS,STRESSED OUT
15,JUSTIN BIEBER,SORRY
16,SIA,CHEAP THRILLS
17,ARIANA GRANDE,DANGEROUS WOMAN
18,ALAN WALKER,FADED
19,ADELE,WHEN WE WERE YOUNG
20,LITTLE MIX FT JASON DERULO,SECRET LOVE SONG
21,SELENA GOMEZ,HANDS TO MYSELF
22,SNAKEHIPS FT TINASHE & CHANCE,ALL MY FRIENDS
23,JUSTIN BIEBER,WHAT DO YOU MEAN
24,ELLIE GOULDING,ARMY
25,MNEK & ZARA LARSSON,NEVER FORGET YOU
26,DNCE,CAKE BY THE OCEAN
27,COLDPLAY,ADVENTURE OF A LIFETIME
28,1975,THE SOUND
29,JASON DERULO,GET UGLY
30,ZAYN,LIKE I WOULD
31,CRAIG DAVID & BIG NARSTIE,WHEN THE BASSLINE DROPS
32,ADELE,HELLO
33,ONE DIRECTION,HISTORY
34,RITON FT KAH-LO,RINSE & REPEAT
35,CHARLIE PUTH,ONE CALL AWAY
36,99 SOULS,GIRL IS MINE (DESTINY'S CHILD & BRANDY)
37,KYGO FT MATY NOYES,STAY
38,DAVID GUETTA FT SIA,BANG MY HEAD
39,YEARS & YEARS,EYES SHUT
40,WSTRN,IN2
41,CHAINSMOKERS FT ROZES,ROSES
42,TIESTO/HELDENS/LA ROSE,THE RIGHT SONG
43,WEEKND,CAN'T FEEL MY FACE
44,CALVIN HARRIS & DISCIPLES,HOW DEEP IS YOUR LOVE
45,ROBIN SCHULZ FT YATES,SUGAR
46,SIGALA FT IMANI & DJ FRESH,SAY YOU DO
47,SIGALA FT BRYN CHRISTOPHER,SWEET LOVIN'
48,MEGHAN TRAINOR,NO
49,STORMZY,SHUT UP
50,WALK THE MOON,SHUT UP & DANCE
51,RUDIMENTAL FT ED SHEERAN,LAY IT ALL ON ME
52,WEEKND,THE HILLS
53,MAJOR LAZER FT MO & DJ SNAKE,LEAN ON
54,YEARS & YEARS,DESIRE
55,SLEEPY TOM & DIPLO,BE RIGHT THERE
56,SIA,CHANDELIER
57,NAUGHTY BOY/BEYONCE/A BENJAMIN,RUNNIN' (LOSE IT ALL)
58,JAMES BAY,LET IT GO
59,GRACE FT G-EAZY,YOU DON'T OWN ME
60,JAMES BAY,BEST FAKE SMILE
61,ALUNAGEORGE FT POPCAAN,I'M IN CONTROL
62,DAWIN,DESSERT
63,RACHEL PLATTEN,FIGHT SONG
64,JESS GLYNNE,DON'T BE SO HARD ON YOURSELF
65,ALESSIA CARA,HERE
66,LITTLE MIX,BLACK MAGIC
67,FLO RIDA,MY HOUSE
68,ELLE KING,EX'S & OH'S
69,JESS GLYNNE,AIN'T GOT FAR TO GO
70,JAMES BAY,HOLD BACK THE RIVER
71,SHAWN MENDES/CAMILA CABELLO,I KNOW WHAT YOU DID LAST SUMMER
72,ED SHEERAN,PHOTOGRAPH
73,FETTY WAP FT MONTY,679
74,SIA,ALIVE
75,MARK RONSON FT BRUNO MARS,UPTOWN FUNK
76,DRAKE,HOTLINE BLING
77,BRYSON TILLER,DON'T
78,DRAKE & FUTURE,JUMPMAN
79,SKRILLEX & DIPLO/JUSTIN BIEBER,WHERE ARE U NOW
80,YEARS & YEARS,KING
81,JESS GLYNNE,TAKE ME HOME
82,JESS GLYNNE,HOLD MY HAND
83,DRAKE,SUMMER SIXTEEN
84,OLLY MURS,KISS ME
85,ED SHEERAN,THINKING OUT LOUD
86,BIRDY,WILD HORSES
87,HOZIER,TAKE ME TO CHURCH
88,JASON DERULO,WANT TO WANT ME
89,FETTY WAP,TRAP QUEEN
90,FLEUR EAST,SAX
91,ANNE-MARIE,DO IT RIGHT
92,SIGALA,EASY LOVE
93,KILLERS,MR BRIGHTSIDE
94,LOST FREQUENCIES,ARE YOU WITH ME
95,OMI,CHEERLEADER (FELIX JAEHN REMIX)
96,TROYE SIVAN,YOUTH
97,CHARLIE PUTH FT MEGHAN TRAINOR,MARVIN GAYE
98,1975,SOMEBODY ELSE
99,SIGMA FT RITA ORA,COMING HOME
100,ELLIE GOULDING,LOVE ME LIKE YOU DO
