positions,artists,titles
1,ELVIS PRESLEY,GOOD LUCK CHARM
2,B. BUMBLE AND THE STINGERS,NUT ROCKER
3,CLIFF RICHARD,DO YOU WANT TO DANCE/I'M LOOKING OUT THE WINDOW
4,KETTY LESTER,LOVE LETTERS
5,ADAM FAITH,AS YOU LIKE IT
6,THE SHADOWS,WONDERFUL LAND
7,BRENDA LEE,SPEAK TO ME PRETTY
8,DEL SHANNON,HEY! LITTLE GIRL
9,JIMMY JUSTICE,WHEN MY LITTLE GIRL IS SMILING
10,BRIAN HYLAND,GINNY COME LATELY
11,BILLY FURY,LAST NIGHT WAS MADE FOR LOVE
12,MR. ACKER BILK,STRANGER ON THE SHORE
13,DANNY WILLIAMS,WONDERFUL WORLD OF THE YOUNG
14,BRUCE CHANNEL,HEY! BABY
15,KARL DENVER,NEVER GOODBYE
16,ELVIS PRESLEY,CAN'T HELP FALLING IN LOVE/ROCK-A-HULA BABY
17,MIKE SARNE WITH WENDY RICHARD,COME OUTSIDE
18,EDEN KANE,I DON'T KNOW WHY
19,LONNIE DONEGAN,THE PARTY'S OVER
20,JOHN LEYTON,LONELY CITY
21,CRAIG DOUGLAS,WHEN MY LITTLE GIRL IS SMILING
22,ROY ORBISON,DREAM BABY
23,HELEN SHAPIRO,LET'S TALK ABOUT LOVE
24,KENNY BALL AND HIS JAZZMEN,GREEN LEAVES OF SUMMER
25,THE EVERLY BROTHERS,HOW CAN I MEET HER
26,RICKY NELSON,YOUNG WORLD
27,JOE BROWN,A PICTURE OF YOU
28,SAM COOKE,TWISTIN' THE NIGHT AWAY
29,FRANK SINATRA,EVERYBODY'S TWISTING
30,NEIL SEDAKA,KING OF CLOWNS
31,DAVE BRUBECK,UNSQUARE DANCE
32,VERNONS GIRLS,LOVER PLEASE/YOU KNOW WHAT I MEAN
33,BURL IVES,FUNNY WAY OF LAUGHIN'
34,JOHNNY KEATING,THEME FROM 'Z CARS'
35,JET HARRIS,BESAME MUCHO
36,MARTY WILDE,JEZEBEL
37,JOHNNY BURNETTE,CLOWN SHOES
38,PAUL ANKA,LOVE ME WARM AND TENDER
39,PATTI LYNN,JOHNNY ANGEL
40,CHUBBY CHECKER,LET'S TWIST AGAIN
41,NORMAN VAUGHAN,SWINGING IN THE RAIN
42,JOE LOSS,THEME FROM 'MAIGRET'
43,JOHNNY SPENCE,THEME FROM 'DR KILDARE'
44,HELEN SHAPIRO,TELL ME WHAT HE SAID
45,PAT BOONE,QUANDO QUANDO QUANDO
46,MATT MONRO,SOFTLY AS I LEAVE YOU
47,DUANE EDDY,DEEP IN THE HEART OF TEXAS
48,CLIFF RICHARD,THE YOUNG ONES
49,CHUBBY CHECKER,SLOW TWISTIN'
50,PERRY COMO,CATERINA
