positions,artists,titles
1,CLEAN BANDIT,ROCKABYE
2,LOUIS TOMLINSON & STEVE AOKI,JUST HOLD ON
3,MATT TERRY,WHEN CHRISTMAS COMES AROUND
4,WEEKND FT DAFT PUNK,STARBOY
5,RAG'N'BONE MAN,HUMAN
6,RAE SREMMURD FT GUCCI MANE,BLACK BEATLES
7,JAMES ARTHUR,SAY YOU WON'T LET GO
8,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU
9,NEIKED,SEXUAL
10,LITTLE MIX,SHOUT OUT TO MY EX
11,WEEKND FT DAFT PUNK,I FEEL IT COMING
12,ZARA LARSSON,I WOULD LIKE
13,MAROON 5 FT KENDRICK LAMAR,DON'T WANNA KNOW
14,BRUNO MARS,24K MAGIC
15,CHAINSMOKERS FT HALSEY,CLOSER
16,ZAYN/TAYLOR SWIFT,I DON'T WANNA LIVE FOREVER (FIFTY SHADES
17,JONAS BLUE FT RAYE,BY YOUR SIDE
18,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK
19,NEVADA/MARK MORRISON/FETTY WAP,THE MACK
20,WHAM,LAST CHRISTMAS
21,DRAKE,FAKE LOVE
22,HAILEE STEINFELD/GREY/ZEDD,STARVING
23,LITTLE MIX,TOUCH
24,LOUISA JOHNSON,SO GOOD
25,SIA FT KENDRICK LAMAR,THE GREATEST
26,SHAWN MENDES,MERCY
27,TOM ZANETTI FT SADIE AMA,YOU WANT ME
28,VAMPS FT MATOMA,ALL NIGHT
29,SHAKIN' STEVENS,MERRY CHRISTMAS EVERYONE
30,J COLE,DEJA VU
31,DJ SNAKE FT JUSTIN BIEBER,LET ME LOVE YOU
32,ARIANA GRANDE FT NICKI MINAJ,SIDE TO SIDE
33,JOHN LEGEND,LOVE ME NOW
34,CALVIN HARRIS,MY WAY
35,MAJOR LAZER/JUSTIN BIEBER/MO,COLD WATER
36,WIZZARD,I WISH IT COULD BE CHRISTMAS EVERYDAY
37,CHRIS REA,DRIVING HOME FOR CHRISTMAS
38,DRAKE FT WIZKID & KYLA,ONE DANCE
39,LADY GAGA,MILLION REASONS
40,GALANTIS & HOOK N SLING,LOVE ON ME
41,CALUM SCOTT,DANCING ON MY OWN
42,CHARLI XCX FT LIL YACHTY,AFTER THE AFTERPARTY
43,BAND AID,DO THEY KNOW IT'S CHRISTMAS
44,MICHAEL BUBLE,IT'S BEGINNING TO LOOK A LOT LIKE
45,STARLEY,CALL ON ME
46,WEEKND,PARTY MONSTER
47,ADELE,WATER UNDER THE BRIDGE
48,SHAWN MENDES,TREAT YOU BETTER
49,J COLE,IMMORTAL
50,ANDY WILLIAMS,IT'S THE MOST WONDERFUL TIME OF THE YEAR
51,BRENDA LEE,ROCKIN' AROUND THE CHRISTMAS TREE
52,MARTIN GARRIX & BEBE REXHA,IN THE NAME OF LOVE
53,SLADE,MERRY XMAS EVERYBODY
54,J COLE,NEIGHBORS
55,ROBBIE WILLIAMS,LOVE MY LIFE
56,JUSTIN TIMBERLAKE,CAN'T STOP THE FEELING
57,CHAINSMOKERS FT DAYA,DON'T LET ME DOWN
58,SIGMA FT BIRDY,FIND ME
59,SEAN PAUL FT DUA LIPA,NO LIE
60,SIA,CHEAP THRILLS
61,LITTLE MIX FT CHARLIE PUTH,OOPS
62,ELTON JOHN,STEP INTO CHRISTMAS
63,J COLE,CHANGE
64,COLDPLAY,EVERGLOW
65,TWENTY ONE PILOTS,HEATHENS
66,MIC LOWRY,OH LORD
67,FIFTH HARMONY,THAT'S MY GIRL
68,ANNE-MARIE,ALARM
69,PAUL MCCARTNEY,WONDERFUL CHRISTMASTIME
70,MURA MASA FT ASAP ROCKY,LOVESICK
71,JP COOPER,SEPTEMBER SONG
72,SIGALA & DIGITAL FARM ANIMALS,ONLY ONE
73,WEEKND,ROCKIN'
74,ZARA LARSSON,AIN'T MY FAULT
75,CHAINSMOKERS FT PHOEBE RYAN,ALL WE KNOW
76,COLDPLAY,CHRISTMAS LIGHTS
77,BONEY M,MARY'S BOY CHILD/OH MY LORD
78,J COLE,VILLE MENTALITY
79,JAX JONES FT RAYE,YOU DON'T KNOW ME
80,SCHULZ/GUETTA/CHEAT CODES,SHED A LIGHT
81,J COLE,SHE'S MINE - PT 1
82,J COLE,FROM WHOM THE BELL TOLLS
83,JOHN & YOKO/PLASTIC ONO BAND,HAPPY XMAS (WAR IS OVER)
84,DRAKE,CONTROLLA
85,DRAKE FT RIHANNA,TOO GOOD
86,JUSTIN BIEBER,SORRY
87,CALVIN HARRIS FT RIHANNA,THIS IS WHAT YOU CAME FOR
88,JONAS BLUE FT JP COOPER,PERFECT STRANGERS
89,J COLE,FOLDIN CLOTHES
90,J COLE,4 YOUR EYEZ ONLY
91,LEONA LEWIS,ONE MORE SLEEP
92,BING CROSBY,WHITE CHRISTMAS
93,KYLIE MINOGUE,SANTA BABY
94,SAGE THE GEMINI,NOW AND LATER
95,JONA LEWIE,STOP THE CAVALRY
96,PRETENDERS,2000 MILES
97,NIALL HORAN,THIS TOWN
98,KELLY CLARKSON,UNDERNEATH THE TREE
99,KILLERS,MR BRIGHTSIDE
100,JUSTIN BIEBER,MISTLETOE
