positions,artists,titles
1,TAKE THAT,SHINE
2,KAISER CHIEFS,RUBY
3,GWEN STEFANI FT AKON,THE SWEET ESCAPE
4,MIKA,GRACE KELLY
5,FRAY,HOW TO SAVE A LIFE
6,KELIS FT CEE LO,LIL STAR
7,GOSSIP,STANDING IN THE WAY OF CONTROL
8,CASCADA,MIRACLE
9,AKON FT SNOOP DOGGY DOGG,I WANNA LOVE YOU
10,JUSTIN TIMBERLAKE,WHAT GOES AROUND COMES AROUND
11,NELLY FURTADO,SAY IT RIGHT
12,JUST JACK,STARZ IN THEIR EYES
13,FALL OUT BOY,THIS AIN'T A SCENE IT'S AN ARMS RACE
14,TAKE THAT,PATIENCE
15,KILLERS,READ MY MIND
16,CAMILLE JONES/FEDDE LE GRANDE,THE CREEPS
17,SOPHIE ELLIS-BEXTOR,CATCH YOU
18,MASON,EXCEEDER
19,PIGEON DETECTIVES,ROMANTIC TYPE
20,JOJO,TOO LITTLE TOO LATE
21,UGLY RUMOURS,WAR
22,LILY ALLEN,ALFIE
23,OMARION,ICE BOX
24,VIEW,SAME JEANS
25,BEYONCE,LISTEN
26,FERGIE,GLAMOROUS
27,SNOW PATROL,CHASING CARS
28,BOOTY LUV,BOOGIE 2NITE
29,AMY WINEHOUSE,REHAB
30,JUNIOR JACK FT SHENA,DARE ME (STUPIDISCO)
31,CUSHH,DO IT 2 ME
32,CALVIN HARRIS,ACCEPTABLE IN THE 80S
33,MACCABEES,ABOUT YOUR DRESS
34,HORRORS,GLOVES
35,P DIDDY FT KEYSHIA COLE,LAST NIGHT
36,IDLEWILD,NO EMOTION
37,KLAXONS,GOLDEN SKANS
38,GOOD CHARLOTTE,KEEP YOUR HANDS OFF MY GIRL
39,GHOSTS,STAY THE NIGHT
40,P DIDDY FT CHRISTINA AGUILERA,TELL ME
41,AKON FT EMINEM,SMACK THAT
42,FRATELLIS,CHELSEA DAGGER
43,CSS,OFF THE HOOK
44,NELLY FURTADO,ALL GOOD THINGS (COME TO AN END)
45,PAOLO NUTINI,NEW SHOES
46,SCISSOR SISTERS,I DON'T FEEL LIKE DANCIN'
47,ERIC PRYDZ VS FLOYD,PROPER EDUCATION
48,CASCADA,TRULY MADLY DEEPLY
49,ERICKE,THE BEAT IS ROCKIN'
50,SNOW PATROL,OPEN YOUR EYES
51,FRATELLIS,WHISTLE FOR THE CHOIR
52,BLOC PARTY,THE PRAYER
53,RAZORLIGHT,AMERICA
54,UNKLEJAM,LOVE YA
55,BEYONCE,IRREPLACEABLE
56,AMY WINEHOUSE,YOU KNOW I'M NO GOOD
57,LIL' CHRIS,FIGURE IT OUT
58,FEDDE LE GRAND,PUT YOUR HANDS UP FOR DETROIT
59,SHARAM,PATT (PARTY ALL THE TIME)
60,PINK,LEAVE ME ALONE (I'M LONELY)
61,CHRISTINA AGUILERA,CANDYMAN
62,FEELING,LOVE IT WHEN YOU CALL
63,ORDINARY BOYS,I LUV U
64,JUSTIN TIMBERLAKE FT TI,MY LOVE
65,CASCADA,EVERYTIME WE TOUCH
66,LEONA LEWIS,A MOMENT LIKE THIS
67,OVACAST & BECKY MEASURES,NO BIG DEAL
68,JUSTIN TIMBERLAKE,SEXYBACK
69,MIKA,LOLLIPOP
70,KILLERS,WHEN YOU WERE YOUNG
71,FREEMASONS FT SIEDAH GARRETT,RAIN DOWN LOVE
72,ENTER SHIKARI,ANYTHING CAN HAPPEN IN THE NEXT HALF
73,AVRIL LAVIGNE,GIRLFRIEND
74,LUDACRIS FT MARY J BLIGE,RUNAWAY LOVE
75,TRACEY THORN,IT'S ALL TRUE
76,SCISSOR SISTERS,SHE'S MY MAN
77,JOSS STONE,TELL ME 'BOUT IT
78,BADLY DRAWN BOY,A JOURNEY FROM A TO B
79,NELLY FURTADO,MANEATER
80,MY CHEMICAL ROMANCE,FAMOUS LAST WORDS
81,JAY-Z & LINKIN PARK,NUMB/ENCORE
82,AUTOMATIC,MONSTER
83,KAISER CHIEFS,I PREDICT A RIOT/SINK THAT SHIP
84,RAZORLIGHT,BEFORE I FALL TO PIECES
85,SHAKIRA FT WYCLEF JEAN,HIPS DON'T LIE
86,KILLERS,MR BRIGHTSIDE
87,NELLY FURTADO FT TIMBALAND,PROMISCUOUS
88,LADY SOVEREIGN,LOVE ME OR HATE ME
89,GNARLS BARKLEY,CRAZY
90,GWEN STEFANI,WIND IT UP
91,JAMES MORRISON,WONDERFUL WORLD
92,JOE FT PAPOOSE,WHERE YOU AT
93,AEROSMITH,I DON'T WANT TO MISS A THING
94,GOO GOO DOLLS,IRIS/STAY WITH YOU
95,PLUS 44,WHEN YOUR HEART STOPS BEATING
96,FRATELLIS,FLATHEAD
97,2PAC FT TI & ASHANTI,PAC'S LIFE
98,HOUSE OF PAIN,JUMP AROUND
99,RED HOT CHILI PEPPERS,DESECRATION SMILE
100,HANNAH MONTANA,THE BEST OF BOTH WORLDS
