positions,artists,titles
1,EDDIE CALVERT,CHERRY PINK AND APPLE BLOSSOM WHITE
2,PEREZ 'PREZ' PRADO AND HIS ORCHESTRA,CHERRY PINK AND APPLE BLOSSOM WHITE
3,TONY BENNETT,STRANGER IN PARADISE
4,CREW CUTS,EARTH ANGEL
5,AL HIBBLER,UNCHAINED MELODY
6,FOUR ACES,STRANGER IN PARADISE
7,JIMMY YOUNG,UNCHAINED MELODY
8,JOHNNIE RAY,IF YOU BELIEVE
9,TONY MARTIN,STRANGER IN PARADISE
10,ALMA COGAN,DREAMBOAT
11,TENNESSEE ERNIE FORD,GIVE ME YOUR WORD
12,ROSEMARY CLOONEY AND THE MELLOMEN,WHERE WILL THE DIMPLE BE?
13,LES BAXTER,UNCHAINED MELODY
14,RUBY MURRAY,SOFTLY SOFTLY
15,JOE 'MR PIANO' HENDERSON,SING IT WITH JOE
16,DICKIE VALENTINE,I WONDER
17,EDDIE CALVERT,STRANGER IN PARADISE
18,DORIS DAY,"READY, WILLING AND ABLE"
19,STARGAZERS,THE CRAZY OTTO RAG
20,CYRIL STAPLETON,ELEPHANT TANGO
