positions,artists,titles
1,SWEDISH HOUSE MAFIA/MARTIN,DON'T YOU WORRY CHILD
2,ADELE,SKYFALL
3,PSY,GANGNAM STYLE
4,RIHANNA,DIAMONDS
5,ELLIE GOULDING,ANYTHING COULD HAPPEN
6,ONE DIRECTION,LIVE WHILE WE'RE YOUNG
7,LEONA LEWIS/CHILDISH GAMBINO,TROUBLE
8,CONOR MAYNARD FT NE-YO,TURN AROUND
9,FLO RIDA,I CRY
10,SCRIPT FT WILL I AM,HALL OF FAME
11,DAVID GUETTA FT SIA,SHE WOLF (FALLING TO PIECES)
12,TAYLOR SWIFT,WE ARE NEVER EVER GETTING BACK TOGETHER
13,NE-YO,LET ME LOVE YOU (UNTIL YOU LEARN TO LOVE
14,OTTO KNOWS,MILLION VOICES
15,MUMFORD & SONS,I WILL WAIT
16,OWL CITY/CARLY RAE JEPSEN,GOOD TIME
17,LITTLE MIX,WINGS
18,MAROON 5,ONE MORE NIGHT
19,EMELI SANDE,READ ALL ABOUT IT PT 3
20,NICKI MINAJ,VA VA VOOM
21,AMELIA LILY,YOU BRING ME JOY
22,FUN,SOME NIGHTS
23,TAYLOR SWIFT,I KNEW YOU WERE TROUBLE
24,JASON MRAZ,I WON'T GIVE UP
25,SAM & THE WOMP,BOM BOM
26,DISCLOSURE FT SAM SMITH,LATCH
27,PALOMA FAITH,NEVER TEAR US APART
28,KANYE WEST/JAY Z/BIG SEAN,CLIQUE
29,FLORENCE & THE MACHINE,SPECTRUM
30,PINK,BLOW ME (ONE LAST KISS)
31,EXAMPLE,SAY NOTHING
32,MUSE,MADNESS
33,OF MONSTERS & MEN,LITTLE TALKS
34,MAROON 5 FT WIZ KHALIFA,PAYPHONE
35,RUDIMENTAL FT JOHN NEWMAN,FEEL THE LOVE
36,DJ FRESH FT RAVAUGHN,THE FEELING
37,NICKI MINAJ,STARSHIPS
38,RITA ORA,HOW WE DO (PARTY)
39,CARLY RAE JEPSEN,CALL ME MAYBE
40,SKRILLEX FT SIRAH,BANGARANG
41,TAYLOR SWIFT,RED
42,CHRIS BROWN,DON'T JUDGE ME
43,DAPPY,GOOD INTENTIONS
44,CHERYL,UNDER THE SUN
45,FUN FT JANELLE MONAE,WE ARE YOUNG
46,WILEY FT MS D,HEATWAVE
47,FAITH HILL,THERE YOU'LL BE
48,STOOSHE,BLACK HEART
49,NICKI MINAJ,POUND THE ALARM
50,ALUNAGEORGE,YOUR DRUMS YOUR LOVE
51,JAY-Z & KANYE WEST,N****S IN PARIS
52,JOHN DENVER,ANNIE'S SONG
53,SWEDISH HOUSE MAFIA,GREYHOUND
54,PUBLIC ENEMY,HARDER THAN YOU THINK
55,FLO RIDA,WHISTLE
56,DAVID GUETTA FT SIA,TITANIUM
57,WOODKID,RUN BOY RUN
58,ANGEL HAZE,NEW YORK
59,KELLY CLARKSON,STRONGER
60,GOTYE FT KIMBRA,SOMEBODY THAT I USED TO KNOW
61,COLDPLAY & RIHANNA,PRINCESS OF CHINA
62,ONE DIRECTION,WHAT MAKES YOU BEAUTIFUL
63,PROFESSOR GREEN/KUSTERBECK,AVALON
64,ASAF AVIDAN & THE MOJOS,ONE DAY/RECKONING SONG
65,ALEX CLARE,TOO CLOSE
66,MICHEL TELO,AI SE EU TE PEGO
67,JUSTIN BIEBER FT BIG SEAN,AS LONG AS YOU LOVE ME
68,DAVID GUETTA FT NE-YO/AKON,PLAY HARD
69,LADY ANTEBELLUM,NEED YOU NOW
70,TRAIN,DRIVE BY
71,LABRINTH FT EMELI SANDE,BENEATH YOUR BEAUTIFUL
72,CALVIN HARRIS FT EXAMPLE,WE'LL BE COMING BACK
73,OTHER TRIBE,SKIRTS
74,MADEON,THE CITY
75,KODALINE,ALL I WANT
76,ALT-J,SOMETHING GOOD
77,CHRIS BROWN,DON'T WAKE ME UP
78,PORTER ROBINSON,LANGUAGE
79,MUMFORD & SONS,LITTLE LION MAN
80,AZEALIA BANKS FT LAZY JAY,212
81,SWEDISH HOUSE MAFIA,SAVE THE WORLD
82,RIHANNA FT CALVIN HARRIS,WE FOUND LOVE
83,ADELE,SOMEONE LIKE YOU
84,ELBOW,ONE DAY LIKE THIS
85,TAKE THAT,RULE THE WORLD
86,JAKE BUGG,TWO FINGERS
87,FRAY,HOW TO SAVE A LIFE
88,NE-YO,SEXY LOVE
89,WILL I AM FT EVA SIMONS,THIS IS LOVE
90,MAROON 5 FT CHRISTINA AGUILERA,MOVES LIKE JAGGER
91,BOB,SO GOOD
92,COLDPLAY,PARADISE
93,INXS,NEVER TEAR US APART
94,KISS,I WAS MADE FOR LOVIN' YOU
95,LMFAO,SEXY AND I KNOW IT
96,ANGEL,WONDERFUL
97,RITA ORA FT TINIE TEMPAH,R.I.P.
98,PROFESSOR GREEN FT EMELI SANDE,READ ALL ABOUT IT
99,FOSTER THE PEOPLE,PUMPED UP KICKS
100,XX,ANGELS
