positions,artists,titles
1,ED SHEERAN,SHIVERS
2,DRAKE FT LIL BABY,GIRLS WANT GIRLS
3,ED SHEERAN,BAD HABITS
4,ELTON JOHN & DUA LIPA,COLD HEART
5,CENTRAL CEE,OBSESSED WITH YOU
6,DRAKE FT TRAVIS SCOTT,FAIR TRADE
7,JOEL CORRY/JAX JONES/XCX,OUT OUT
8,GLASS ANIMALS,HEAT WAVES
9,LIL NAS X & JACK HARLOW,INDUSTRY BABY
10,KID LAROI & JUSTIN BIEBER,STAY
11,DRAKE/YOUNG THUG/FUTURE,WAY 2 SEXY
12,BILLIE EILISH,HAPPIER THAN EVER
13,DAVE FT STORMZY,CLASH
14,DOJA CAT,WOMAN
15,RAIN RADIO/DJ CRAIG GORMAN,TALK ABOUT
16,DIGGA D FT ARRDEE,WASTED
17,DOJA CAT,NEED TO KNOW
18,ANNE-MARIE & LITTLE MIX,KISS MY (UH OH)
19,ED SHEERAN,VISITING HOURS
20,KANYE WEST,HURRICANE
21,BECKY HILL & DAVID GUETTA,REMEMBER
22,JONASU,BLACK MAGIC
23,CKAY,LOVE NWANTITI (AH AH AH)
24,BECKY HILL & TOPIC,MY HEART GOES (LA DI DA)
25,MIMI WEBB,24/5
26,DIGGA D,2K17
27,WEEKND,TAKE MY BREATH
28,DAVE,VERDANSK
29,OLIVIA RODRIGO,GOOD 4 U
30,SLEEPY HALLOW,2055
31,ABBA,DON'T SHUT ME DOWN
32,CLINTON KANE,I GUESS I'M IN LOVE
33,TION WAYNE & ARRDEE,WID IT
34,CLEAN BANDIT/TOPIC/WES NELSON,DRIVE
35,ANXIETY/WILLOW/TYLER COLE,MEET ME AT OUR SPOT
36,DAVID GUETTA/MISTAJAM/NEWMAN,IF YOU REALLY LOVE ME (HOW WILL I KNOW)
37,MARSHMELLO/JONAS BROTHERS,LEAVE BEFORE YOU LOVE ME
38,SIGALA & RITA ORA,YOU FOR ME
39,GALANTIS/GUETTA/LITTLE MIX,HEARTBREAK ANTHEM
40,DERMOT KENNEDY,BETTER DAYS
41,DOJA CAT,GET INTO IT (YUH)
42,TONES & I,FLY AWAY
43,PINKPANTHERESS,JUST FOR ME
44,JUSTUS BENNETTS,BAD DAY
45,KANYE WEST,OFF THE GRID
46,CAMILA CABELLO,DON'T GO YET
47,WEEKND,SAVE YOUR TEARS
48,ARZ,ALONE WITH YOU
49,LIZZO FT CARDI B,RUMORS
50,BLXST/TYGA/TY DOLLA SIGN,CHOSEN
51,KANYE WEST,JAIL
52,SHOUSE,LOVE TONIGHT
53,WIZKID FT TEMS,ESSENCE
54,MANESKIN,I WANNA BE YOUR SLAVE
55,ABBA,I STILL HAVE FAITH IN YOU
56,LITTLE MIX,LOVE (SWEET LOVE)
57,DUA LIPA,LEVITATING
58,KSI,HOLIDAY
59,OLIVIA RODRIGO,TRAITOR
60,SAM FENDER,SEVENTEEN GOING UNDER
61,BABY KEEM & KENDRICK LAMAR,FAMILY TIES
62,CALVIN HARRIS FT TOM GRENNAN,BY YOUR SIDE
63,LIL NAS X,MONTERO (CALL ME BY YOUR NAME)
64,MANESKIN,BEGGIN
65,WEEKND,BLINDING LIGHTS
66,DAVE,IN THE FIRE
67,PINKPANTHERESS,PAIN
68,LISA,LALISA
69,OLIVIA RODRIGO,JEALOUSY JEALOUSY
70,TOM GRENNAN,LITTLE BIT OF LOVE
71,MABEL,LET THEM KNOW
72,CHLOE,HAVE MERCY
73,EWAN MCVICAR,TELL ME SOMETHING GOOD
74,MAISIE PETERS,PSYCHO
75,CHARLI XCX,GOOD ONES
76,JOEL CORRY FT MNEK,HEAD & HEART
77,BTS,BUTTER
78,RITON & RAYE,I DON'T WANT YOU
79,SAM SMITH,LIKE I CAN
80,BURNS,TALAMANCA
81,KILLERS,MR BRIGHTSIDE
82,TATE MCRAE,THAT WAY
83,JOEL CORRY/RAYE/DAVID GUETTA,BED
84,KSI & LIL WAYNE,LOSE
85,MENTIS FT KATE WILD,EXCUSES
86,CAPELLA GREY,GYALIS
87,BRU-C & BOU,STREETSIDE
88,TION WAYNE & RUSS MILLIONS,BODY
89,SHAWN MENDES & TAINY,SUMMER OF LOVE
90,FRENCH THE KID,THRILL
91,LEWIS CAPALDI,SOMEONE YOU LOVED
92,SAM FENDER,GET YOU DOWN
93,SURF CURSE,FREAKS
94,MIMI WEBB,GOOD WITHOUT
95,ANNE-MARIE & NIALL HORAN,OUR SONG
96,ELLA HENDERSON & TOM GRENNAN,LET'S GO HOME TOGETHER
97,CENTRAL CEE,LITTLE BIT OF THIS
98,TONES & I,DANCE MONKEY
99,RITON/NIGHTCRAWLERS/MUFASA,FRIDAY
100,ELLA HENDERSON/HOUSE GOSPEL,RISK IT ALL
