positions,artists,titles
1,THE EVERLY BROTHERS,ALL I HAVE TO DO IS DREAM/CLAUDETTE
2,FOUR PREPS,BIG MAN
3,MAX BYGRAVES,TULIPS FROM AMSTERDAM/YOU NEED HANDS
4,VIC DAMONE,ON THE STREET WHERE YOU LIVE
5,PLATTERS,TWILIGHT TIME
6,ELVIS PRESLEY,HARD HEADED WOMAN
7,BUDDY HOLLY,RAVE ON
8,PAT BOONE,SUGAR MOON
9,MARTY WILDE,ENDLESS SLEEP
10,CONNIE FRANCIS,WHO'S SORRY NOW
11,LONNIE DONEGAN,SALLY DON'T YOU GRIEVE/BETTY BETTY BETTY
12,CONNIE FRANCIS,I'M SORRY I MADE YOU CRY
13,DEAN MARTIN,RETURN TO ME
14,MUDLARKS,BOOK OF LOVE
15,KALIN TWINS,WHEN
16,DAVID WHITFIELD,ON THE STREET WHERE YOU LIVE
17,DORIS DAY,A VERY PRECIOUS LOVE
18,DON LANG AND HIS FRANTIC FIVE,WITCH DOCTOR
19,MICHAEL HOLLIDAY,STAIRWAY OF LOVE
20,SHEB WOOLEY,THE PURPLE PEOPLE EATER
21,TOMMY STEELE AND THE STEELMEN,THE ONLY MAN ON THE ISLAND
22,"MICHAEL MEDWIN, BERNARD BRESSLAW, ALFIE BASS AND LESLIE FYSON",THE SIGNATURE TUNE OF 'THE ARMY GAME'
23,LITTLE RICHARD,OOH! MY SOUL
24,PAT BOONE,A WONDERFUL TIME UP THERE
25,JOE 'MR PIANO' HENDERSON,TRUDIE
26,PEREZ 'PREZ' PRADO,PATRICIA
26,FRANKIE VAUGHAN,KEWPIE DOLL
28,JULIUS LAROSA,TORERO
28,CRICKETS,THINK IT OVER
30,ELIAS AND HIS ZIGZAG JIVE FLUTES,TOM HARK
