positions,artists,titles
1,USHER,BURN
2,BRITNEY SPEARS,EVERYTIME
3,ELVIS PRESLEY,THAT'S ALL RIGHT
4,WILL YOUNG,FRIDAY'S CHILD
5,GIRLS ALOUD,THE SHOW
6,NINA SKY,MOVE YA BODY
7,MARIO WINANS FT ENYA & P.DIDDY,I DON'T WANNA KNOW
8,SHAZNAY LEWIS,NEVER FELT LIKE THIS BEFORE
9,O-ZONE,DRAGOSTEA DIN TEI
10,MCFLY,OBVIOUSLY
11,OUTKAST,ROSES
12,KELIS,TRICK ME
13,HIVES,WALK IDIOT WALK
14,GEORGE MICHAEL,FLAWLESS (GO TO THE CITY)
15,JAY SEAN FT RISHI RICH PROJECT,EYES ON YOU
16,BLUE,BUBBLIN'
17,BLACK EYED PEAS,LET'S GET IT STARTED
18,KYLIE MINOGUE,CHOCOLATE
19,DAMIEN RICE,CANNONBALL
20,BASEMENT JAXX FT LISA KEKAULA,GOOD LUCK
21,CASSIDY FT R KELLY,HOTEL
22,BEVERLEY KNIGHT,COME AS YOU ARE
23,ANASTACIA,LEFT OUTSIDE ALONE
24,EAMON,F**K IT (I DON'T WANT YOU BACK)
25,FRANKEE,F.U.R.B. (F U RIGHT BACK)
26,BRANDY FT KANYE WEST,TALK ABOUT OUR LOVE
27,IAN VAN DAHL,BELIEVE
28,5 6 7 8'S,WOO HOO
29,ORBITAL,ONE PERFECT SUNRISE
30,MAX SEDGLEY,HAPPY
31,SCISSOR SISTERS,LAURA
32,DOGS DIE IN HOT CARS,I LOVE YOU 'CAUSE I HAVE TO
33,TWISTA,OVERNIGHT CELEBRITY
34,GHOSTFACE FT MISSY ELLIOTT,PUSH
35,JESSICA SIMPSON,WITH YOU
36,GIRLS OF FHM,DA YA THINK I'M SEXY
37,KANYE WEST FT SYLEENA JOHNSON,ALL FALLS DOWN
38,MAROON 5,THIS LOVE
39,ANGEL CITY,TOUCH ME
40,SHYSTIE,ONE WISH
41,CANDEE JAY,IF I WERE YOU
42,CHRISTINA MILIAN,DIP IT LOW
43,RAZORLIGHT,GOLDEN TOUCH
44,JUNIOR JACK,STUPIDISCO
45,RASMUS,IN THE SHADOWS
46,JENTINA,BAD ASS STRIPPA
47,RYAN ADAMS,WONDERWALL
48,ORDINARY BOYS,TALK TALK TALK
49,FIERY FURNACES,SINGLE AGAIN
50,BLINK 182,DOWN
51,FAITHLESS,MASS DESTRUCTION
52,PHIXX,WILD BOYS
53,HOOBASTANK,THE REASON
54,SLIPKNOT,DUALITY
55,411 FT GHOSTFACE KILLAH,ON MY KNEES
56,VS,CALL U SEXY
57,PETER ANDRE,INSANIA
58,4-4-2,COME ON ENGLAND
59,FREESTYLERS,PUSH UP
60,22-20S,SHOOT YOUR GUN
61,KRISTIAN LEONTIOU,STORY OF MY LIFE
62,NERD,MAYBE
63,BEASTIE BOYS,CH-CHECK IT OUT
64,AVRIL LAVIGNE,DON'T TELL ME
65,BELLE AND SEBASTIAN,BOOKS
66,SELFISH C--T,AUTHORITY CONFRONTATION
67,EIGHTIES MATCHBOX B-LINE,I COULD BE AN ANGLE
68,CORRS,SUMMER SUNSHINE
69,YOUNG HEART ATTACK,STARLITE
70,BILLY TALENT,RIVER BELOW
71,NATASHA BEDINGFIELD,SINGLE
72,D12,MY BAND
73,BRONX,FALSE ALARM
74,JAVINE,BEST OF MY LOVE
75,FERRY CORSTEN,IT'S TIME
76,SCOOTER,JIGGA JIGGA
77,ED RUSH AND OPTICAL,REMIXES - VOL 1
78,EVANESCENCE,EVERYBODY'S FOOL
79,HYBRID,I'M STILL AWAKE
80,DJ ZINC FT SLARTA JON,FLIM
81,LONGVIEW,IN A DREAM
82,TEJO/BLACK ALIEN/SPEED,FOLLOW ME FOLLOW ME (QUEM QUE CAGUETO)
83,LEE CABRERA,VOODOO LOVE
84,RICHARD F FT SAMANTHA STOCK,LET THE SUNSHINE THRU
85,ROB TISSERA/VINYLGROOVER/RED,STAY
86,BASTIAN,YOU'VE GOT MY LOVE
87,NAILA BOSS,LA LA LA
88,MARK PICCHIOTTI PTS JERSEY ST,LOVE WILL BE OUR GUIDE
89,BEN KWELLER,THE RULES
90,FREEFORM FIVE,STRANGEST THINGS
91,ARETHA FRANKLIN,ROCK STEADY
92,J-KWON,TIPSY
93,M.I.A,SUNSHOWERS
94,DILLINJA,IN THE GRIND/ACID TRAK
95,BARELY LEGAL,THE FUTURE
96,MORRISSEY,IRISH BLOOD ENGLISH HEART
97,HINDA HICKS,UP UP
98,WILL YOUNG,YOUR GAME
99,FIGHTS,FIGHTS
100,PRINCESS PARAGON,I DON'T WANNA KNOW
