positions,artists,titles
1,THE BEATLES,THE BALLAD OF JOHN AND YOKO
2,THE EDWIN HAWKINS SINGERS,"OH, HAPPY DAY"
3,TOMMY ROE,DIZZY
4,BOOKER T & THE MG'S,TIME IS TIGHT
5,JETHRO TULL,LIVING IN THE PAST
6,BEATLES WITH BILLY PRESTON,GET BACK
7,FRANK SINATRA,MY WAY
8,CLIFF RICHARD,BIG SHIP
9,ELVIS PRESLEY,IN THE GHETTO
10,SIMON AND GARFUNKEL,THE BOXER
11,FLEETWOOD MAC,MAN OF THE WORLD
12,SMOKEY ROBINSON AND THE MIRACLES,THE TRACKS OF MY TEARS
13,JACKIE WILSON,(YOUR LOVE KEEPS LIFTING ME) HIGHER AND HIGHER
14,CHICKEN SHACK,I'D RATHER GO BLIND
15,MANFRED MANN,RAGAMUFFIN MAN
16,GLEN CAMPBELL,GALVESTON
17,THUNDERCLAP NEWMAN,SOMETHING IN THE AIR
18,FAMILY DOGG,WAY OF LIFE
19,TOM JONES,LOVE ME TONIGHT
20,CREEDENCE CLEARWATER REVIVAL,PROUD MARY
21,THE BEACH BOYS,BREAKAWAY
22,CRAZY ELEPHANT,GIMME GIMME GOOD LOVIN'
23,DES O'CONNOR,DICK-A-DUM-DUM
24,PETER SARSTEDT,FROZEN ORANGE JUICE
25,SCOTT WALKER,LIGHTS OF CINCINATTI
26,THE ISLEY BROTHERS,BEHIND A PAINTED SMILE
27,HERMAN'S HERMITS,MY SENTIMENTAL FRIEND
28,MARMALADE,BABY MAKE IT SOON
29,THE FOUR TOPS,WHAT IS A MAN
30,MARY HOPKIN,GOODBYE
31,THE FIFTH DIMENSION,AQUARIUS/LET THE SUNSHINE IN
32,MAX ROMEO,WET DREAM
33,DEAN MARTIN,GENTLE ON MY MIND
34,ANDY WILLIAMS,HAPPY HEART
35,STEPPENWOLF,BORN TO BE WILD
36,MARVIN GAYE AND TAMMI TERRELL,GOOD LOVIN' AIN'T EASY TO COME BY
37,CLODAGH RODGERS,COME BACK AND SHAKE ME
38,THE BEE GEES,TOMORROW TOMORROW
39,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",SNAKE IN THE GRASS
40,BOB DYLAN,I THREW IT ALL AWAY
40,MICROBE,GROOVY BABY
42,FLAMINGOS,BOOGALOO PARTY
43,HERB ALPERT,WITHOUT HER
44,PROCOL HARUM,A SALTY DOG
45,DESMOND DEKKER AND THE ACES,THE ISRAELITES
46,BANDWAGON,LET'S HANG ON
47,SARAH VAUGHAN AND BILLY ECKSTINE,PASSING STRANGERS
48,DIANA ROSS AND THE SUPREMES,I'M LIVING IN SHAME
49,JUNIOR WALKER AND THE ALL STARS,ROAD RUNNER
50,STATUS QUO,ARE YOU GROWING TIRED OF MY LOVE?
