positions,artists,titles
1,(SYMBOL),THE MOST BEAUTIFUL GIRL IN THE WORLD
2,CRASH TEST DUMMIES,MMM MMM MMM MMM
3,TONY DI BART,THE REAL THING
4,ERASURE,ALWAYS
5,C J LEWIS,SWEETS FOR MY SWEET
6,BITTY MCLEAN,DEDICATED TO THE ONE I LOVE
7,TAKE THAT,EVERYTHING CHANGES
8,REEL 2 REAL FEAT MAD STUNTMAN,LIKE TO MOVE IT
9,BRUCE SPRINGSTEEN,STREETS OF PHILADELPHIA
10,PRETENDERS,I'LL STAND BY YOU
11,CLUBHOUSE,LIGHT MY FIRE
12,ETERNAL,JUST A STEP FROM HEAVEN
13,RED HOT CHILI PEPPERS,UNDER THE BRIDGE
14,HADDAWAY,ROCK MY HEART
15,CRYSTAL WATERS,100% PURE LOVE
16,MANCHESTER UTD FOOTBALL SQUAD,COME ON YOU REDS
17,ACE OF BASE,THE SIGN
18,SKIN,THE MONEY EP
19,TONI BRAXTON,ANOTHER SAD LOVE SONG
20,BARBRA STREISAND,AS IF WE NEVER SAID GOODBYE
21,DOOP,DOOP
22,DES'REE,YOU GOTTA BE
23,SALT N PEPA WITH EN VOGUE,WHATTA MAN
24,O.T. QUARTET,HOLD THAT SUCKER DOWN
25,D:REAM,U R THE BEST THING
26,LEVEL 42,ALL OVER YOU
27,PJ & DUNCAN,WHY ME?
28,COUNTING CROWS,MR JONES
29,MADONNA,I'LL REMEMBER
30,LOVELAND VS DARLENE LEWIS,LET THE MUSIC (LIFT YOU UP)
31,URBAN COOKIE COLLECTIVE,HIGH ON A HAPPY VIBE
32,MARIAH CAREY,WITHOUT YOU
33,BLACK MACHINE,HOW GEE
34,PAUL YOUNG,IT WILL BE YOU
35,FRANCES RUFFELLE,LONELY SYMPHONY
36,JAH WOBBLE'S INVADERS OF HEART,BECOMING MORE LIKE GOD
37,JX,SON OF A GUN
38,RIDE,BIRDMAN
39,PET SHOP BOYS,LIBERATION
40,CELINE DION,MISLED
41,TERRORVISION,OBLIVION
42,SOUNDGARDEN,THE DAY I TRIED TO LIVE
43,GARTH BROOKS,STANDING OUTSIDE THE FIRE
44,RICHARD MARX,SILENT SCREAM
45,DEADLY SINS,WE ARE GOING ON DOWN
46,DEGREES OF MOTION FEAT BITI,SHINE ON
47,DRIZABONE,PRESSURE
48,OASIS,SUPERSONIC
49,BEE GEES,HOW TO FALL IN LOVE PART 1
50,JULIA FORDHAM,DIFFERENT TIME DIFFERENT PLACE
51,BROTHERS IN RHYTHM FT CHARVONI,FOREVER AND A DAY
52,ROACHFORD,ONLY TO BE WITH YOU
53,KATE BUSH,THE RED SHOES
54,AUTEURS,CHINESE BAKERY
55,DANIEL O'DONNELL,SINGING THE BLUES
56,TAYLOR DAYNE,I'LL WAIT
57,FLUKE,BUBBLE
58,URBAN SPECIES,BROTHER
59,ELVIS COSTELLO,13 STEPS LEAD DOWN
60,ICE T,GOTTA LOTTA LOVE
61,JOE LONGTHORNE,YOUNG GIRL
62,PROCLAIMERS,WHAT MAKES YOU CRY
63,ROXETTE,SLEEPING IN MY CAR
64,ENIGMA,RETURN TO INNOCENCE
65,FALL,15 WAYS
66,COASTERS,SORRY BUT I'M GONNA HAVE TO PASS
67,GENERAL SAINT FEAT DON CAMPBEL,OH CAROL!
68,GIN BLOSSOMS,FOUND OUT ABOUT YOU
69,K7 & THE SWING KIDS,HI DE HO
70,WORLDS APART,COULD IT BE I'M FALLING IN LOVE
71,BLUR,GIRLS AND BOYS
72,LUCIANA,GET IT UP FOR LOVE
73,BON JOVI,DRY COUNTY
74,MARCELLA DETROIT,I BELIEVE
75,LENA FIAGBE,WHAT'S IT LIKE TO BE BEAUTIFUL
76,7669,HEREE AH CUMM
77,D:REAM,THINGS CAN ONLY GET BETTER
78,CRANBERRIES,LINGER
79,PAUL WELLER,HUNG UP
80,DIANA ROSS,BEST YEARS OF MY LIFE
81,BUFFALO TOM,I'M ALLOWED
82,DEEP BLUE,HELICOPTER TUNE
83,DIG,BELIEVE
84,Q-TEX,POWER OF LOVE
85,SALAD,ON A LEASH EP
86,YOUNG BLACK TEENAGERS,TAP THE BOTTLE
87,SEEFEEL,STARETHROUGH EP
88,SABRES OF PARADISE,THEME
89,DELTA LADY,SWAMP FEVER
90,JAMES,JAM J
91,M PEOPLE,RENAISSANCE
92,ALISON MOYET,WHISPERING YOUR NAME
93,MUTHA'S DAY OUT,LOCKED
94,DEACON BLUE,I WAS RIGHT AND YOU WERE WRONG
95,ATLANTIC OCEAN,WATERFALL
96,NINE INCH NAILS,MARCH OF THE PIGS
97,BT EXPRESS,EXPRESS
98,PULP,DO YOU REMEMBER THE FIRST TIME?
99,BACKBEAT BAND,MONEY
100,KALIPHZ,VIBE DA JOINT
