positions,artists,titles
1,FUGEES,KILLING ME SOFTLY
2,PETER ANDRE FT BUBBLER RANX,MYSTERIOUS GIRL
3,MARIAH CAREY,ALWAYS BE MY BABY
4,BADDIEL/SKINNER/LIGHTNING SEED,THREE LIONS
5,CELINE DION,BECAUSE YOU LOVED ME
6,LIVIN' JOY,DON'T STOP MOVIN'
7,LET LOOSE,MAKE IT WITH YOU
8,PIANOMAN,BLURRED
9,OCEAN COLOUR SCENE,THE DAY WE CAUGHT THE TRAIN
10,TONY RICH PROJECT,NOBODY KNOWS
11,SIMPLY RED,WE'RE IN THIS TOGETHER
12,CROWDED HOUSE,INSTINCT
13,ADAM CLAYTON & LARRY MULLEN,THEME FROM MISSION: IMPOSSIBLE
14,R KELLY,THANK GOD IT'S FRIDAY
15,MAXI PRIEST FEATURING SHAGGY,THAT GIRL
16,LONGPIGS,SHE SAID
17,JX,THERE'S NOTHING I WON'T DO
18,SPACE,FEMALE OF THE SPECIES
19,ROD STEWART/SCOT EURO 96 SQUAD,PURPLE HEATHER
20,LOUISE,NAKED
21,GINA G,OOH AAH...JUST A LITTLE BIT
22,ROBERT MILES,FABLE
23,GABRIELLE,FORGET ABOUT THE WORLD
24,GEORGE MICHAEL,FASTLOVE
25,BOOTH AND THE BAD ANGEL,I BELIEVE
26,EDDI READER,TOWN WITHOUT PITY
27,LIGHTHOUSE FAMILY,OCEAN DRIVE
28,BRIAN KENNEDY,A BETTER MAN
29,MARK MORRISON,RETURN OF THE MACK
30,SHAKESPEARS SISTER,I CAN DRIVE
31,COLLAPSED LUNG,LONDON TONIGHT/EAT MY GOAL
32,BACKSTREET BOYS,GET DOWN (YOU'RE THE ONE FOR ME)
33,BRYAN ADAMS,THE ONLY THING THAT LOOKS GOOD ON ME...
34,SUGGS & LOUCHIE LOU/MICHIE ONE,CECILIA
35,TINA TURNER,ON SILENT WINGS
36,BBC CONCERT OR/JACKSON,ODE TO JOY
37,HELICOPTER,ON YA WAY
38,DODGY,IN A ROOM
39,KEITH SWEAT,TWISTED
40,HAPPY CLAPPERS,CAN'T HELP IT
41,MINDS OF MEN,BRAND NEW DAY
42,OCTOPUS,YOUR SMILE
43,DEAN MARTIN,THAT'S AMORE
44,DARREN DAY,SUMMER HOLIDAY
45,BIS,VS. THE D.I.Y CORPS
46,PRIMAL SCREAM/IRVINE WELSH &..,BIG MAN & SCREAM TEAM MEET BARMY ARMY..
47,D'ANGELO,LADY
48,NORTHERN UPROAR,TOWN
49,M-BEAT FEATURING JAMIROQUAI,DO U KNOW WHERE YOU'RE COMING FROM
50,CULTURE BEAT,CRYING IN THE RAIN
51,GLORIA ESTEFAN,REACH
52,SQUEEZE,HEAVEN KNOWS
53,Q-TEX,LET THE LOVE
54,MONICA,BEFORE YOU WALK OUT OF MY LIFE
55,EIMEAR QUINN,THE VOICE
56,1996 MAN UTD F.A. CUP SQUAD,MOVE MOVE MOVE [THE RED TRIBE]
57,MARK SNOW,THE X FILES
58,D'LUX,LOVE RESURRECTION
59,PRODIGY,FIRESTARTER
60,LOUCHIE LOU & MICHIE ONE,GOOD SWEET LOVIN'
61,PULP,SOMETHING CHANGED
62,METALLICA,UNTIL IT SLEEPS
63,MANIC STREET PREACHERS,A DESIGN FOR LIFE
64,STING,LIVE AT TFI FRIDAY
65,MICHAEL JACKSON,THEY DON'T CARE ABOUT US
66,MANSUN,TWO EP
67,SMASHING PUMPKINS,"TONIGHT, TONIGHT"
68,STRANGELOVE,BEAUTIFUL ALONE
69,CHANTAY SAVAGE,I WILL SURVIVE
70,LISA MARIE EXPERIENCE,KEEP ON JUMPIN'
71,BUSTA RHYMES,WOO-HAH!! GOT YOU ALL IN CHECK
72,ROBERT MILES,CHILDREN
73,DAVE CLARKE,NO ONE'S DRIVING
74,JOAN OSBORNE,ST TERESA
75,GABRIELLE,GIVE ME A LITTLE MORE TIME
76,PERFUME,CARVING YOUR NAME
77,FOLK IMPLOSION,NATURAL ONE
78,BLUR,CHARMLESS MAN
79,AUDIOWEB,INTO MY WORLD
80,OASIS,WHATEVER
81,HANDBAGGERS,U FOUND OUT
82,HAZELL DEAN,THE WINNER TAKES IT ALL
83,4MANDU,BABY DON'T GO
84,LINA SANTIAGO,FEELS SO GOOD (SHOW ME YOUR LOVE)
85,UPSIDE DOWN,EVERY TIME I FALL IN LOVE
86,GARY CLAIL,ANOTHER HARD MAN
87,TAKE THAT,HOW DEEP IS YOUR LOVE
88,B.G.,STOMP
89,LIONEL RICHIE,DON'T WANNA LOSE YOU
90,CRANBERRIES,SALVATION
91,ICON,TAINTED LOVE
92,KEN DOH,NAKASAKI EP (I NEED A LOVER TONIGHT)
93,OCEAN COLOUR SCENE,YOU'VE GOT IT BAD
94,OASIS,CIGARETTES & ALCOHOL
95,ANGELIQUE KIDJO,WOMBO LOMBO
96,J'SON,TAKE A LOOK
97,STING,YOU STILL TOUCH ME
98,OASIS,SOME MIGHT SAY
99,OPEN ARMS FEATURING ROWETTA,HEY MR DJ
100,TIGER,SHINING IN THE WOOD
