positions,artists,titles
1,WALKER BROTHERS,THE SUN AIN'T GONNA SHINE ANYMORE
2,THE HOLLIES,I CAN'T LET GO
3,YARDBIRDS,SHAPES OF THINGS
4,THE KINKS,DEDICATED FOLLOWER OF FASHION
5,BOB LIND,ELUSIVE BUTTERFLY
6,VAL DOONICAN,ELUSIVE BUTTERFLY
7,THE SMALL FACES,SHA LA LA LA LEE
8,EDDY ARNOLD,MAKE THE WORLD GO AWAY
9,THE BEACH BOYS,BARBARA ANN
10,SPENCER DAVIS GROUP,SOMEBODY HELP ME
11,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",HOLD TIGHT!
12,THE BACHELORS,SOUND OF SILENCE
13,SONNY AND CHER,WHAT NOW MY LOVE
14,THE WHO,SUBSTITUTE
15,MINDBENDERS,GROOVY KIND OF LOVE
16,GENE PITNEY,BACKSTAGE
17,NANCY SINATRA,THESE BOOTS ARE MADE FOR WALKIN'
18,LOU CHRISTIE,LIGHTNING STRIKES
19,CLIFF RICHARD,BLUE TURNS TO GREY
20,HERB ALPERT AND THE TIJUANA BRASS,SPANISH FLEA
21,SEEKERS,SOMEDAY ONE DAY
22,THE SHADOWS,I MET A GIRL
23,ANDY WILLIAMS,MAY EACH DAY
24,PETULA CLARK,MY LOVE
25,HERMAN'S HERMITS,YOU WON'T BE LEAVIN'
26,STAFF SARGEANT BARRY SADLER,BALLAD OF THE GREEN BERETS
27,BARBRA STREISAND,SECOND HAND ROSE
28,VINCE HILL,HEARTACHES
29,SIMON AND GARFUNKEL,HOMEWARD BOUND
30,THE ANIMALS,INSIDE - LOOKING OUT
31,GRAHAM BONNEY WITH JOHNNY SCOTT AND HIS ORCHESTRA,SUPER GIRL
32,ELVIS PRESLEY,BLUE RIVER
33,CRISPIAN ST. PETERS,YOU WERE ON MY MIND
34,CILLA BLACK,ALFIE
35,FORTUNES,THIS GOLDEN RING
36,THE ROLLING STONES,NINETEENTH NERVOUS BREAKDOWN
37,HERB ALPERT AND THE TIJUANA BRASS,TIJUANA TAXI
38,ALAN PRICE SET,I PUT A SPELL ON YOU
39,CHER,BANG BANG
40,THE WHO,A LEGAL MATTER
41,DUSTY SPRINGFIELD,YOU DON'T HAVE TO SAY YOU LOVE ME
42,PETER AND GORDON,WOMAN
43,GARY WALKER,YOU DON'T LOVE ME
44,JAMES BROWN,I GOT YOU
45,CRYIN' SHAMES,PLEASE STAY
46,KENNETH MCKELLAR,A MAN WITHOUT LOVE
47,STEVIE WONDER,UPTIGHT (EVERYTHING'S ALRIGHT)
48,CRISPIAN ST. PETERS,PIED PIPER
49,WILSON PICKETT,634-5789
50,THE FOUR SEASONS,WORKIN' MY WAY BACK TO YOU
