positions,artists,titles
1,LADY GAGA,BAD ROMANCE
2,JOE MCELDERRY,THE CLIMB
3,BLACK EYED PEAS,MEET ME HALFWAY
4,KESHA,TIK TOK
5,CHERYL COLE FT WILL I AM,3 WORDS
6,3OH3 FT KATY PERRY,STARSTRUKK
7,JOURNEY,DON'T STOP BELIEVIN'
8,RIHANNA,RUSSIAN ROULETTE
9,ROBBIE WILLIAMS,YOU KNOW ME
10,CHIPMUNK FT TALAY RILEY,LOOK FOR ME
11,CHERYL COLE,FIGHT FOR THIS LOVE
12,ALEXANDRA BURKE FT FLO RIDA,BAD BOYS
13,FLORENCE & THE MACHINE,YOU'VE GOT THE LOVE
14,BLACK EYED PEAS,I GOTTA FEELING
15,JLS,EVERYBODY IN LOVE
16,JASON DERULO,WHATCHA SAY
17,SATURDAYS,EGO
18,N-DUBZ FT MR HUDSON,PLAYING WITH FIRE
19,ALEXANDRA BURKE,BROKEN HEELS
20,JAY-Z FT ALICIA KEYS,EMPIRE STATE OF MIND
21,TIMBALAND/NELLY FURTADO/SOSHY,MORNING AFTER DARK
22,WILEY & CHEW FU,TAKE THAT
23,MICHAEL BUBLE,HAVEN'T MET YOU YET
24,PIXIE LOTT,CRY ME OUT
25,ALICIA KEYS,DOESN'T MEAN ANYTHING
26,JAY SEAN FT LIL WAYNE,DOWN
27,JAY-Z FT MR HUDSON,YOUNG FOREVER
28,LEONA LEWIS,HAPPY
29,MILEY CYRUS,PARTY IN THE USA
30,KINGS OF LEON,SEX ON FIRE
31,CHUCKIE & LMFAO,LET THE BASS KICK IN MIAMI GIRL
32,LADY GAGA,POKER FACE
33,DAVID GUETTA FT AKON,SEXY CHICK
34,JLS,BEAT AGAIN
35,PETER KAY'S ANIMATED ALL STAR,THE OFFICIAL BBC CHILDREN IN NEED MEDLEY
36,N-DUBZ,I NEED YOU
37,CHRIS BROWN FT LIL WAYNE,I CAN TRANSFORM YA
38,TAIO CRUZ,BREAK YOUR HEART
39,SNOW PATROL,CHASING CARS
40,RAGE AGAINST THE MACHINE,KILLING IN THE NAME
41,WESTLIFE,WHAT ABOUT NOW
42,50 CENT FT NE-YO,BABY BY ME
43,CHIPMUNK,OOPSY DAISY
44,PAOLO NUTINI,PENCIL FULL OF LEAD
45,BLACK EYED PEAS,BOOM BOOM POW
46,WHITNEY HOUSTON,MILLION DOLLAR BILL
47,BRITNEY SPEARS,3
48,LADY GAGA,PAPARAZZI
49,DRAKE/KANYE/LIL WAYNE/EMINEM,FOREVER
50,PIXIE LOTT,BOYS & GIRLS
51,X FACTOR FINALISTS 2009,YOU ARE NOT ALONE
52,DIZZEE RASCAL/VAN HELDEN,BONKERS
53,LA ROUX,IN FOR THE KILL
54,LADY GAGA,JUST DANCE
55,ROBBIE WILLIAMS,BODIES
56,SHAKIRA,SHE WOLF
57,ESMEE DENTERS,ADMIT IT
58,BEYONCE,VIDEO PHONE
59,KILLERS,MR BRIGHTSIDE
60,KINGS OF LEON,USE SOMEBODY
61,30 SECONDS TO MARS,KINGS AND QUEENS
62,SUGABABES,ABOUT A GIRL
63,TINCHY STRYDER FT N-DUBZ,NUMBER 1
64,TEMPER TRAP,SWEET DISPOSITION
65,DIZZEE RASCAL,HOLIDAY
66,TAKE THAT,RULE THE WORLD
67,LADY GAGA,TELEPHONE
68,MUSE,UPRISING
69,SHAKIRA,DID IT AGAIN
70,LEONA LEWIS,STOP CRYING YOUR HEART OUT
71,BEYONCE,SINGLE LADIES (PUT A RING ON IT)
72,PITBULL,HOTEL ROOM SERVICE
73,CHASE & STATUS FT PLAN B,END CREDITS
74,MILEY CYRUS,THE CLIMB
75,BEYONCE,SWEET DREAMS
76,ALICIA KEYS,EMPIRE STATE OF MIND (PART II)
77,SUSAN BOYLE,WILD HORSES
78,JASON MRAZ,I'M YOURS
79,BIG PINK,DOMINOS
80,DIZZEE RASCAL,DIRTEE CASH
81,MICHAEL JACKSON,MAN IN THE MIRROR
82,SNOW PATROL,JUST SAY YES
83,LA ROUX,BULLETPROOF
84,LILY ALLEN,NOT FAIR
85,NOISETTES,NEVER FORGET YOU
86,MUMFORD & SONS,WINTER WINDS
87,JLS,ONE SHOT
88,CHERYL COLE,PARACHUTE
89,KASABIAN,FIRE
90,PIXIE LOTT,MAMA DO
91,JAY SEAN/SEAN PAUL/LIL JON,DO YOU REMEMBER
92,FLORENCE & THE MACHINE,RABBIT HEART (RAISE IT UP)
93,DAVID GUETTA FT KELLY ROWLAND,WHEN LOVE TAKES OVER
94,XNRG FT ALEX K,RIVERSIDE
95,PALOMA FAITH,NEW YORK
96,TAKE THAT,GREATEST DAY
97,LITTLE BOOTS,REMEDY
98,KILLERS,HUMAN
99,CALVIN HARRIS,I'M NOT ALONE
100,LADY GAGA,LOVEGAME
