positions,artists,titles
1,RIXTON,ME AND MY BROKEN HEART
2,ARIANA GRANDE FT IGGY AZALEA,PROBLEM
3,WILL I AM FT CODY WISE,IT'S MY BIRTHDAY
4,ELLA HENDERSON,GHOST
5,GEORGE EZRA,BUDAPEST
6,NICOLE SCHERZINGER,YOUR LOVE
7,JESS GLYNNE,RIGHT HERE
8,ED SHEERAN,SING
9,OLIVER HELDENS & BECKY HILL,GECKO (OVERDRIVE)
10,SAM SMITH,STAY WITH ME
11,SIA,CHANDELIER
12,MR PROBZ,WAVES
13,COLDPLAY,A SKY FULL OF STARS
14,JOHN LEGEND,ALL OF ME
15,VAMPS,SOMEBODY TO YOU
16,ELLA EYRE,IF I GO
17,CALVIN HARRIS,SUMMER
18,PHARRELL WILLIAMS,HAPPY
19,JASON DERULO FT SNOOP DOGG,WIGGLE
20,FUSE ODG FT SEAN PAUL,DANGEROUS LOVE
21,TIESTO FT MATTHEW KOMA,WASTED
22,IGGY AZALEA FT CHARLI XCX,FANCY
23,ED SHEERAN,THINKING OUT LOUD
24,MILKY CHANCE,STOLEN DANCE
25,IDINA MENZEL,LET IT GO
26,ED SHEERAN,DON'T
27,CLEAN BANDIT FT JESS GLYNNE,RATHER BE
28,RITA ORA,I WILL NEVER LET YOU DOWN
29,5 SECONDS OF SUMMER,DON'T STOP
30,KOVE FT MELISSA STEEL,WAY WE ARE
31,MKTO,CLASSIC
32,PALOMA FAITH,ONLY LOVE CAN HURT LIKE THIS
33,SIGMA,NOBODY TO LOVE
34,KIESZA,HIDEAWAY
35,KLINGANDE,JUBEL
36,EXAMPLE,ONE MORE DAY (STAY WITH ME)
37,VANCE JOY,RIPTIDE
38,USHER,GOOD KISSER
39,MICHAEL JACKSON,LOVE NEVER FELT SO GOOD
40,SAM SMITH,MONEY ON MY MIND
41,5 SECONDS OF SUMMER,SHE LOOKS SO PERFECT
42,CHRIS BROWN/LIL WAYNE/TYGA,LOYAL
43,ONEREPUBLIC,COUNTING STARS
44,BASTILLE,POMPEII
45,DUKE DUMONT FT JAX JONES,I GOT U
46,DJ FRESH VS TC FT LITTLE NIKKI,MAKE U BOUNCE
47,ROUTE 94 FT JESS GLYNNE,MY LOVE
48,RALEIGH RITCHIE,STRONGER THAN EVER
49,PITBULL FT KESHA,TIMBER
50,MAGIC,RUDE
51,MATRIX & FUTUREBOUND,DON'T LOOK BACK
52,KATY PERRY FT JUICY J,DARK HORSE
53,IMAGINE DRAGONS,DEMONS
54,LITTLE MIX,SALUTE
55,ED SHEERAN,I SEE FIRE
56,ED SHEERAN,ONE
57,DAVID GUETTA/SHOWTEK/VASSY,BAD
58,NICO & VINZ,AM I WRONG
59,TOVE LO,STAY HIGH
60,SECONDCITY,I WANNA FEEL
61,IMAGINE DRAGONS,RADIOACTIVE
62,GORGON CITY FT LAURA WELSH,HERE FOR YOU
63,DJ SNAKE & LIL JON,TURN DOWN FOR WHAT
64,AVICII,WAKE ME UP
65,ED SHEERAN,PHOTOGRAPH
66,COLDPLAY,MAGIC
67,ED SHEERAN,I'M A MESS
68,LANA DEL REY VS CEDRIC GERVAIS,SUMMERTIME SADNESS
69,KRISTEN BELL/AGATHA LEE MONN,DO YOU WANT TO BUILD A SNOWMAN
70,AWOLNATION,SAIL
71,KATY PERRY,BIRTHDAY
72,DISCLOSURE FT SAM SMITH,LATCH
73,FAUL & WAD AD VS PNAU,CHANGES
74,ED SHEERAN,BLOODSTREAM
75,ED SHEERAN,NINA
76,PASSENGER,LET HER GO
77,DRAKE FT MAJID JORDAN,HOLD ON WE'RE GOING HOME
78,ELLIE GOULDING,HOW LONG WILL I LOVE YOU
79,AVICII,HEY BROTHER
80,ED SHEERAN,AFIRE LOVE
81,1975,CHOCOLATE
82,ED SHEERAN,TENERIFE SEA
83,KASABIAN,EEZ-EH
84,ARCTIC MONKEYS,DO I WANNA KNOW
85,KATY PERRY,ROAR
86,ED SHEERAN,RUNAWAY
87,5 SECONDS OF SUMMER,AMNESIA
88,ROBIN THICKE/TI/PHARRELL,BLURRED LINES
89,ELLIE GOULDING,BURN
90,AMERICAN AUTHORS,BEST DAY OF MY LIFE
91,AVICII,ADDICTED TO YOU
92,IDINA MENZEL & KRISTEN BELL,FOR THE FIRST TIME IN FOREVER
93,LILY ALLEN,URL BADMAN
94,JUNGLE,TIME
95,NICKI MINAJ,PILLS N POTIONS
96,ALOE BLACC,THE MAN
97,JOHN NEWMAN,LOVE ME AGAIN
98,WOODKID,RUN BOY RUN
99,SECOND AVENUE,RUDE
100,LORDE,ROYALS
