positions,artists,titles
1,DAVID CASSIDY,HOW CAN I BE SURE
2,T. REX,CHILDREN OF THE REVOLUTION
3,LIEUTENANT PIGEON,MOULDY OLD DOUGH
4,THE SWEET,WIG-WAM BAM
5,DONNY OSMOND,TOO YOUNG
6,PETER SKELLERN,YOU'RE A LADY
7,SLADE,MAMA WEER ALL CRAZEE NOW
8,GARY GLITTER,I DIDN'T KNOW I LOVED YOU (TILL I SAW YOU ROCK AND ROLL)
9,FARON YOUNG,IT'S FOUR IN THE MORNING
10,THE DRIFTERS,COME ON OVER TO MY PLACE {1972}
11,ELVIS PRESLEY,BURNING LOVE
12,JUDGE DREAD,BIG SIX
13,MICHAEL JACKSON,AIN'T NO SUNSHINE
14,DANDY LIVINGSTONE,"SUZANNE, BEWARE OF THE DEVIL"
15,ROXY MUSIC,VIRGINIA PLAIN
16,CLIFF RICHARD,LIVING IN HARMONY
17,10CC,DONNA
18,PYTHON LEE JACKSON,IN A BROKEN DREAM
19,JUNIOR WALKER AND THE ALL STARS,WALK IN THE NIGHT
20,DAVID BOWIE,JOHN I'M ONLY DANCING
21,LYNSEY DE PAUL,SUGAR ME
22,THE O'JAYS,BACK STABBERS
23,ROD STEWART,YOU WEAR IT WELL
24,JACKIE WILSON,I GET THE SWEETEST FEELING
25,BLACKFOOT SUE,STANDING IN THE ROAD
26,JOHNNY NASH,THERE ARE MORE QUESTIONS THAN ANSWERS
27,THE CARPENTERS,GOODBYE TO LOVE
28,BREAD,THE GUITAR MAN
29,HURRICANE SMITH,WHO WAS IT
30,THE FAMILY,BURLESQUE
31,HOT BUTTER,POPCORN
32,PEARLS,"YOU CAME, YOU SAW, YOU CONQUERED"
33,MOTT THE HOOPLE,ALL THE YOUNG DUDES
34,ALICE COOPER,ELECTED
35,SIMON AND GARFUNKEL,AMERICA
36,ELTON JOHN,HONKY CAT
37,BILL WITHERS,LEAN ON ME
38,DONNY OSMOND,PUPPY LOVE
39,THE HOLLIES,LONG COOL WOMAN IN A BLACK DRESS
40,LINDISFARNE,ALL FALL DOWN
41,LITTLE EVA,THE LOCO-MOTION {1972}
42,DEREK AND THE DOMINOES,LAYLA
43,SEASHELLS,MAYBE I KNOW
44,ANDY WILLIAMS,LOVE THEME FROM THE GODFATHER
45,PARCHMENT,LIGHT UP THE FIRE
46,CHAIRMEN OF THE BOARD,ELMO JAMES
47,HAWKWIND,SILVER MACHINE
48,THE ANIMALS,HOUSE OF THE RISING SUN {1972}
49,NEIL SEDAKA,OH! CAROL/BREAKING UP IS HARD TO DO/LITTLE DEVIL
50,ARCHIE BELL AND THE DRELLS,HERE I GO AGAIN
