positions,artists,titles
1,WHITNEY HOUSTON,I WILL ALWAYS LOVE YOU
2,SNAP! FEATURING NIKI HARRIS,EXTERMINATE! FT NIKI HARRIS
3,WEST END FEATURING SYBIL,THE LOVE I LOST FT SYBIL
4,2 UNLIMITED,NO LIMIT
5,SISTER SLEDGE,WE ARE FAMILY {1993}
6,FAITH NO MORE,I'M EASY/BE AGGRESSIVE
7,USURA,OPEN YOUR MIND
8,THE BELOVED,SWEET HARMONY
9,ARRESTED DEVELOPMENT,MR WENDAL/REVOLUTION
10,TAKE THAT,COULD IT BE MAGIC
11,DURAN DURAN,ORDINARY WORLD
12,EAST 17,DEEP
13,BON JOVI,BED OF ROSES
14,LULU,INDEPENDENCE
15,THE CULT,SHE SELLS SANCTUARY {1993}
16,PETER GABRIEL,STEAM
17,GO WEST,WHAT YOU WON'T DO FOR LOVE
18,THE SHAMEN,PHOREVER PEOPLE
19,DEF LEPPARD,HEAVEN IS
20,DINOSAUR JR,START CHOPPIN
21,PAUL MCCARTNEY,HOPE OF DELIVERANCE
22,NAUGHTY BY NATURE,HIP HOP HOORAY
23,LEILA K,OPEN SESAME
24,RAPINATION AND KYM MAZELLE,LOVE ME THE RIGHT WAY
25,SOUL SYSTEM,IT'S GONNA BE A LOVELY DAY
26,ALEXANDER O'NEAL,LOVE MAKES NO SENSE
27,CHARLES AND EDDIE,WOULD I LIE TO YOU
28,MICHAEL JACKSON,HEAL THE WORLD
29,APACHE INDIAN,ARRANGED MARRIAGE
30,SUGAR,IF I CAN'T CHANGE YOUR MIND
31,STEREO MC'S,STEP IT UP
32,THE FRANK AND WALTERS,AFTER ALL
33,THE THE,DOGS OF LUST
34,THE PRODIGY,OUT OF SPACE/RUFF IN THE JUNGLE BIZNESS
35,D:REAM,THINGS CAN ONLY GET BETTER
36,THE TIME FREQUENCY,NEW EMOTION (EP)
37,MARTINE GIRAULT,REVIVAL {1993}
38,TREY LORENZ,PHOTOGRAPH OF MARY
39,LISA STANSFIELD,SOMEDAY (I'M COMING BACK)
40,LITTLE ANGELS,WOMANKIND
41,DEL AMITRI,WHEN YOU WERE YOUNG
42,BELLY,FEED THE TREE
43,BEIJING SPRING,I WANNA BE IN LOVE AGAIN
44,JESUS JONES,THE DEVIL YOU KNOW
45,EN VOGUE,GIVE IT UP TURN IT LOOSE
46,FARGETTA AND ANNE-MARIE SMITH,MUSIC
47,ALICE IN CHAINS,WOULD
48,NIC HAVERSON,HEAD OVER HEELS
49,GARY CLARK,WE SAIL ON THE STORMY WATERS
50,808 STATE,PLAN 9
51,MIX FACTORY,TAKE ME AWAY (PARADISE)
52,SUNSCREEM,BROKEN ENGLISH
53,CHRIS REA,SOFT TOP HARD SHOULDER
54,GROUND LEVEL,DREAMS OF HEAVEN
55,GLORIA ESTEFAN,MIAMI HIT MIX
56,SHANICE,SAVING FOREVER FOR YOU
57,POP WILL EAT ITSELF,GET THE GIRL! KILL THE BADDIES!
58,BONEY M,BONEY M MEGAMIX
59,MADONNA,DEEPER AND DEEPER
60,GIRLFRIEND,TAKE IT FROM ME
61,DIANA ROSS,IF WE HOLD ON TOGETHER
62,MOODSWINGS FEATURING CHRISSIE HYNDE,SPIRITUAL HIGH FT CHRISSIE HYNDE
63,PREFAB SPROUT,LIFE OF SURPRISES
64,808 STATE AND UB40,ONE IN TEN
65,GOD MACHINE,HOME
66,HEAVEN 17,TEMPTATION (BROTHERS IN RHYTHM REMIX)
67,HANNAH JONES,KEEP IT ON
68,ROBERT DOWNEY JR,SMILE
69,ROBIN S,SHOW ME LOVE
70,SLIPSTREEM,WE ARE RAVING - THE ANTHEM
71,THE LEMONHEADS,MRS ROBINSON/BEING AROUND
72,ROD STEWART,TOM TRAUBERT'S BLUES (WALTZING MATILDA)
73,CHER,MANY RIVERS TO CROSS
74,WWF SUPERSTARS,SLAM JAM
75,RODEO JONES,NATURAL WORLD
