positions,artists,titles
1,RITA ORA FT TINIE TEMPAH,R.I.P.
2,TULISA,YOUNG
3,CARLY RAE JEPSEN,CALL ME MAYBE
4,ALEX CLARE,TOO CLOSE
5,FUN FT JANELLE MONAE,WE ARE YOUNG
6,TRAIN,DRIVE BY
7,FAR EAST MOVEMENT/BIEBER,LIVE MY LIFE
8,RIHANNA,WHERE HAVE YOU BEEN
9,GOTYE FT KIMBRA,SOMEBODY THAT I USED TO KNOW
10,JESSIE J FT DAVID GUETTA,LASERLIGHT
11,NICKI MINAJ,STARSHIPS
12,COVER DRIVE,SPARKS
13,CALVIN HARRIS FT NE-YO,LET'S GO
14,MARINA & THE DIAMONDS,PRIMADONNA
15,BOB,SO GOOD
16,CONOR MAYNARD,CAN'T SAY NO
17,JUSTIN BIEBER,BOYFRIEND
18,AZEALIA BANKS FT LAZY JAY,212
19,CHRIS BROWN,TURN UP THE MUSIC
20,KATY PERRY,PART OF ME
21,DAVID GUETTA FT SIA,TITANIUM
22,JASON MRAZ,I WON'T GIVE UP
23,DAVID GUETTA FT NICKI MINAJ,TURN ME ON
24,SEAN PAUL,SHE DOESN'T MIND
25,TRAIN,HEY SOUL SISTER
26,TEMPER TRAP,SWEET DISPOSITION
27,EMELI SANDE,MY KIND OF LOVE
28,LMFAO,SEXY AND I KNOW IT
29,MATRIX/FUTUREBOUND/BINGHAM,ALL I KNOW
30,FLO RIDA FT SIA,WILD ONES
31,DRAKE FT RIHANNA,TAKE CARE
32,EMELI SANDE,NEXT TO ME
33,JOHN LEGEND,ORDINARY PEOPLE
34,LABRINTH,EXPRESS YOURSELF
35,AVICII,SILHOUETTES
36,SWEDISH HOUSE MAFIA,GREYHOUND
37,RIZZLE KICKS,MAMA DO THE HUMP
38,JESSIE J,DOMINO
39,JUSTIN BIEBER,TURN TO YOU
40,JASON MRAZ,I'M YOURS
41,JAY-Z & KANYE WEST,N****S IN PARIS
42,SKRILLEX FT SIRAH,BANGARANG
43,SWAY,LEVEL UP
44,GOO GOO DOLLS,IRIS
45,COLDPLAY,PARADISE
46,KEANE,SILENCED BY THE NIGHT
47,KILLERS,MR BRIGHTSIDE
48,SUB FOCUS FT ALICE GOLD,OUT THE BLUE
49,SCRIPT,THE MAN WHO CAN'T BE MOVED
50,LABRINTH FT TINIE TEMPAH,EARTHQUAKE
51,KATE BUSH,RUNNING UP THAT HILL
52,LMFAO/LAUREN BENNETT/GOONROCK,PARTY ROCK ANTHEM
53,PLAN B,SHE SAID
54,KELLY CLARKSON,STRONGER
55,MAROON 5 FT CHRISTINA AGUILERA,MOVES LIKE JAGGER
56,MODESTEP,SHOW ME A SIGN
57,DJ FRESH FT RITA ORA,HOT RIGHT NOW
58,USHER,CLIMAX
59,TOM PETTY,FREE FALLIN'
60,WILL I AM/JAGGER/LOPEZ,T.H.E (THE HARDEST EVER)
61,COLDPLAY & RIHANNA,PRINCESS OF CHINA
62,RIHANNA FT CALVIN HARRIS,WE FOUND LOVE
63,LMFAO,SORRY FOR PARTY ROCKING
64,ENGELBERT HUMPERDINCK,LOVE WILL SET YOU FREE
65,OLLY MURS,OH MY GOODNESS
66,LANA DEL REY,BLUE JEANS
67,OLLY MURS,DANCE WITH ME TONIGHT
68,DEADMAU5,THE VELDT
69,AVICII,LEVELS
70,GLEE CAST,SHAKE IT OUT
71,TRAIN,DROPS OF JUPITER (TELL ME)
72,BEYONCE,IRREPLACEABLE
73,FLO RIDA,GOOD FEELING
74,ONE DIRECTION,WHAT MAKES YOU BEAUTIFUL
75,BLACK EYED PEAS,WHERE IS THE LOVE
76,RASCAL FLATTS,BLESS THE BROKEN RADIO
77,ED SHEERAN,DRUNK
78,ADELE,SET FIRE TO THE RAIN
79,RACHEL K COLLIER,HARD ROAD TO TRAVEL
80,BEN HOWARD,ONLY LOVE
81,ED SHEERAN,LEGO HOUSE
82,JULIA STONE,YOU'RE THE ONE THAT I WANT
83,PLAN B,ILL MANORS
84,CHRISTINA PERRI,JAR OF HEARTS
85,SKRILLEX/DAMIAN JR GONG MARLEY,MAKE IT BUN DEM
86,RADIOHEAD,CREEP
87,FLORENCE & THE MACHINE,SHAKE IT OUT
88,LABRINTH,LAST TIME
89,TENACIOUS D,TRIBUTE
90,SCRIPT,BREAKEVEN
91,ADELE,SOMEONE LIKE YOU
92,JAMES VINCENT MCMORROW,HIGHER LOVE
93,LANA DEL REY,BORN TO DIE
94,BOB,BOTH OF US
95,WRETCH 32 FT ED SHEERAN,HUSH LITTLE BABY
96,JESSIE J FT BOB,PRICE TAG
97,U2,BEAUTIFUL DAY
98,LADY GAGA,THE EDGE OF GLORY
99,MAVERICK SABRE,LET ME GO
100,DAVID GUETTA FT USHER,WITHOUT YOU
