positions,artists,titles
1,OWL CITY,FIREFLIES
2,JEDWARD FT VANILLA ICE,UNDER PRESSURE (ICE ICE BABY)
3,TIMBALAND FT KATY PERRY,IF WE EVER MEET AGAIN
4,GLEE CAST,DON'T STOP BELIEVIN'
5,ALICIA KEYS,EMPIRE STATE OF MIND (PART II)
6,IYAZ,REPLAY
7,3OH3 FT KATY PERRY,STARSTRUKK
8,JLS,ONE SHOT
9,JOURNEY,DON'T STOP BELIEVIN'
10,EXAMPLE,WON'T GO QUIETLY
11,KESHA,BLAH BLAH BLAH
12,MARINA & THE DIAMONDS,HOLLYWOOD
13,SIDNEY SAMSON FT WIZARD SLEEVE,RIVERSIDE (LET'S GO)
14,JAY SEAN/SEAN PAUL/LIL JON,DO YOU REMEMBER
15,JAY-Z FT MR HUDSON,YOUNG FOREVER
16,LADY GAGA,BAD ROMANCE
17,ALEXANDRA BURKE,BROKEN HEELS
18,KESHA,TIK TOK
19,SATURDAYS,EGO
20,RIHANNA,RUDE BOY
21,N-DUBZ FT MR HUDSON,PLAYING WITH FIRE
22,JAY-Z FT ALICIA KEYS,EMPIRE STATE OF MIND
23,PLAN B,STAY TOO LONG
24,FLORENCE & THE MACHINE,YOU'VE GOT THE LOVE
25,BLACK EYED PEAS,MEET ME HALFWAY
26,GLEE CAST,SOMEBODY TO LOVE
27,ALICIA KEYS,DOESN'T MEAN ANYTHING
28,TIMBALAND/NELLY FURTADO/SOSHY,MORNING AFTER DARK
29,JUSTIN BIEBER,ONE TIME
30,BIFFY CLYRO,MANY OF HORROR
31,RIHANNA,RUSSIAN ROULETTE
32,PIXIE LOTT,CRY ME OUT
33,BLACK EYED PEAS,I GOTTA FEELING
34,YOUNG MONEY FT LLOYD,BEDROCK
35,CHIPMUNK FT TALAY RILEY,LOOK FOR ME
36,PITBULL FT AKON,SHUT IT DOWN
37,ONEREPUBLIC,ALL THE RIGHT MOVES
38,CALVIN HARRIS,YOU USED TO HOLD ME
39,LADY GAGA FT BEYONCE,TELEPHONE
40,CHERYL COLE FT WILL I AM,3 WORDS
41,HOT CHIP,ONE LIFE STAND
42,CHERYL COLE,FIGHT FOR THIS LOVE
43,JASON DERULO,WHATCHA SAY
44,FLORENCE & THE MACHINE,DOG DAYS ARE OVER
45,BEYONCE,SINGLE LADIES (PUT A RING ON IT)
46,CHERYL COLE,PARACHUTE
47,GLEE CAST,ALONE
48,ALEXANDRA BURKE FT FLO RIDA,BAD BOYS
49,GIRLS CAN'T CATCH,ECHO
50,WILEY & CHEW FU,TAKE THAT
51,DRAKE/KANYE/LIL WAYNE/EMINEM,FOREVER
52,MICHAEL BUBLE,HAVEN'T MET YOU YET
53,RIHANNA FT YOUNG JEEZY,HARD
54,BOSTON,MORE THAN A FEELING
55,PAOLO NUTINI,10/10
56,AKON,OH AFRICA
57,KINGS OF LEON,SEX ON FIRE
58,ROBBIE WILLIAMS,YOU KNOW ME
59,BEYONCE,HALO
60,JAY SEAN FT LIL WAYNE,DOWN
61,PAOLO NUTINI,PENCIL FULL OF LEAD
62,TEMPER TRAP,SWEET DISPOSITION
63,KESHA,YOUR LOVE IS MY DRUG
64,DANNY BYRD FT LIQUID,SWEET HARMONY
65,30 SECONDS TO MARS,KINGS AND QUEENS
66,JLS,EVERYBODY IN LOVE
67,CHUCKIE & LMFAO,LET THE BASS KICK IN MIAMI GIRL
68,JOE MCELDERRY,THE CLIMB
69,MILEY CYRUS,PARTY IN THE USA
70,LADY GAGA,POKER FACE
71,KINGS OF LEON,USE SOMEBODY
72,JASON MRAZ,I'M YOURS
73,DAVID GUETTA FT AKON,SEXY CHICK
74,GLEE CAST,TAKE A BOW
75,LOSTPROPHETS,WHERE WE BELONG
76,LIL WAYNE FT EMINEM,DROP THE WORLD
77,GLEE CAST,BUST YOUR WINDOWS
78,MUMFORD & SONS,LITTLE LION MAN
79,SUB FOCUS,COULD THIS BE REAL
80,MUMFORD & SONS,THE CAVE
81,TAIO CRUZ,BREAK YOUR HEART
82,GLEE CAST,TAKING CHANCES
83,GLEE CAST,LAST NAME
84,GLEE CAST,GOLD DIGGER
85,CHRIS BROWN,CRAWL
86,CHASE & STATUS FT PLAN B,END CREDITS
87,GLEE CAST,MAYBE THIS TIME
88,CHRIS BROWN FT LIL WAYNE,I CAN TRANSFORM YA
89,LADY GAGA,JUST DANCE
90,REM,EVERYBODY HURTS
91,WESTLIFE,WHAT ABOUT NOW
92,LA ROUX,IN FOR THE KILL
93,JLS,BEAT AGAIN
94,MIDNIGHT BEAST,TIK TOK (PARODY)
95,PIXIE LOTT,BOYS & GIRLS
96,LEONA LEWIS,I GOT YOU
97,CHIPMUNK,OOPSY DAISY
98,JAY-Z/BONO/EDGE/RIHANNA,STRANDED (HAITI MON AMOUR)
99,LADY GAGA,PAPARAZZI
100,ELLIE GOULDING,UNDER THE SHEETS
