positions,artists,titles
1,TINIE TEMPAH,PASS OUT
2,RIHANNA,RUDE BOY
3,JASON DERULO,IN MY HEAD
4,ELLIE GOULDING,STARRY EYED
5,FLORENCE/DIZZEE RASCAL,YOU GOT THE DIRTEE LOVE
6,ALICIA KEYS,EMPIRE STATE OF MIND (PART II)
7,TIMBALAND FT KATY PERRY,IF WE EVER MEET AGAIN
8,NAUGHTY BOY PTS WILEY FT EMELI,NEVER BE YOUR WOMAN
9,BOYZONE,GAVE IT ALL AWAY
10,CHERYL COLE,PARACHUTE
11,OWL CITY,FIREFLIES
12,GRAMOPHONEDZIE,WHY DON'T YOU
13,DAISY DARES YOU FT CHIPMUNK,NUMBER ONE ENEMY
14,SUGABABES,WEAR MY KISS
15,JLS,ONE SHOT
16,CHIDDY BANG,OPPOSITE OF ADULTS
17,KESHA FT 3OH3,BLAH BLAH BLAH
18,YOUNG MONEY FT LLOYD,BEDROCK
19,LEONA LEWIS,I GOT YOU
20,GLEE CAST,DON'T STOP BELIEVIN'
21,MARINA & THE DIAMONDS,HOLLYWOOD
22,JAY SEAN/SEAN PAUL/LIL JON,DO YOU REMEMBER
23,BLACK EYED PEAS,ROCK THAT BODY
24,LADY GAGA,BAD ROMANCE
25,3OH3 FT KATY PERRY,STARSTRUKK
26,HELPING HAITI,EVERYBODY HURTS
27,JOURNEY,DON'T STOP BELIEVIN'
28,JAY-Z FT ALICIA KEYS,EMPIRE STATE OF MIND
29,IYAZ,REPLAY
30,FLORENCE & THE MACHINE,YOU'VE GOT THE LOVE
31,LADY GAGA FT BEYONCE,TELEPHONE
32,LEMAR,THE WAY LOVE GOES
33,PIXIE LOTT,GRAVITY
34,MARY J BLIGE,I AM
35,GLEE CAST,HALO/WALKING ON SUNSHINE
36,KESHA,TIK TOK
37,MUMFORD & SONS,THE CAVE
38,GLEE CAST,DEFYING GRAVITY
39,ALPHABEAT,HOLE IN MY HEART
40,SIDNEY SAMSON FT WIZARD SLEEVE,RIVERSIDE (LET'S GO)
41,ALEXANDRA BURKE,BROKEN HEELS
42,CHRIS BROWN,CRAWL
43,SATURDAYS,EGO
44,JASON DERULO,RIDIN SOLO
45,EXAMPLE,WON'T GO QUIETLY
46,JAY-Z FT MR HUDSON,YOUNG FOREVER
47,JASON DERULO,WHATCHA SAY
48,BLACK EYED PEAS,I GOTTA FEELING
49,CHERYL COLE,FIGHT FOR THIS LOVE
50,JEDWARD FT VANILLA ICE,UNDER PRESSURE (ICE ICE BABY)
51,BLACK EYED PEAS,MEET ME HALFWAY
52,N-DUBZ FT MR HUDSON,PLAYING WITH FIRE
53,PLAN B,STAY TOO LONG
54,RIHANNA,RUSSIAN ROULETTE
55,FLORENCE & THE MACHINE,DOG DAYS ARE OVER
56,GLEE CAST,IT'S MY LIFE/CONFESSIONS PART II
57,BIFFY CLYRO,MANY OF HORROR
58,DAVID GUETTA FT KID CUDI,MEMORIES
59,ALICIA KEYS,DOESN'T MEAN ANYTHING
60,PIXIE LOTT,CRY ME OUT
61,COURTEENERS,YOU OVERDID IT DOLL
62,TIMBALAND/NELLY FURTADO/SOSHY,MORNING AFTER DARK
63,LADY GAGA,POKER FACE
64,ALEXANDRA BURKE FT FLO RIDA,BAD BOYS
65,MUSE,RESISTANCE
66,JUSTIN BIEBER,ONE TIME
67,CALVIN HARRIS,YOU USED TO HOLD ME
68,PAOLO NUTINI,PENCIL FULL OF LEAD
69,MUMFORD & SONS,LITTLE LION MAN
70,KINGS OF LEON,SEX ON FIRE
71,SHARLEEN SPITERI,XANADU
72,BEYONCE,SINGLE LADIES (PUT A RING ON IT)
73,KASABIAN,FIRE
74,MICHAEL BUBLE,HAVEN'T MET YOU YET
75,AVRIL LAVIGNE,ALICE
76,GLEE CAST,SWEET CAROLINE
77,TEMPER TRAP,SWEET DISPOSITION
78,JASON MRAZ,I'M YOURS
79,CHERYL COLE FT WILL I AM,3 WORDS
80,DRAKE/KANYE/LIL WAYNE/EMINEM,FOREVER
81,JAY SEAN FT LIL WAYNE,DOWN
82,DJ ZINC FT MS DYNAMITE,WILE OUT
83,LADY GAGA,JUST DANCE
84,CHIPMUNK FT TALAY RILEY,LOOK FOR ME
85,DAVID GUETTA FT AKON,SEXY CHICK
86,ROBBIE WILLIAMS,YOU KNOW ME
87,GLEE CAST,SOMEBODY TO LOVE
88,NOISETTES,NEVER FORGET YOU
89,MICHAEL BUBLE,CRY ME A RIVER
90,ELLIE GOULDING,UNDER THE SHEETS
91,YOU ME AT SIX,UNDERDOG
92,PAOLO NUTINI,10/10
93,GLEE CAST,PROUD MARY
94,LADY GAGA,PAPARAZZI
95,CHASE & STATUS FT PLAN B,END CREDITS
96,AKON FT KERI HILSON,OH AFRICA
97,GLEE CAST,KEEP HOLDING ON
98,KINGS OF LEON,USE SOMEBODY
99,JLS,EVERYBODY IN LOVE
100,RIHANNA FT YOUNG JEEZY,HARD
