positions,artists,titles
1,THE SHADOWS,WONDERFUL LAND
2,HELEN SHAPIRO,TELL ME WHAT HE SAID
3,ELVIS PRESLEY,CAN'T HELP FALLING IN LOVE/ROCK-A-HULA BABY
4,ROY ORBISON,DREAM BABY
5,CHUBBY CHECKER,LET'S TWIST AGAIN
6,KARL DENVER,WIMOWEH
7,MR. ACKER BILK,STRANGER ON THE SHORE
8,KENNY BALL AND HIS JAZZMEN,MARCH OF THE SIAMESE CHILDREN
9,BERNARD CRIBBINS,HOLE IN THE GROUND
10,MATT MONRO,SOFTLY AS I LEAVE YOU
11,CLIFF RICHARD,THE YOUNG ONES
12,BRUCE CHANNEL,HEY! BABY
13,DION,THE WANDERER
14,JOHNNY KEATING,THEME FROM 'Z CARS'
15,SAM COOKE,TWISTIN' THE NIGHT AWAY
16,THE EVERLY BROTHERS,CRYIN' IN THE RAIN
17,LEROY VAN DYKE,WALK ON BY
18,DEL SHANNON,HEY! LITTLE GIRL
19,JOHNNY SPENCE,THEME FROM 'DR KILDARE'
20,EDEN KANE,FORGET ME NOT
21,KARL DENVER,NEVER GOODBYE
22,BURL IVES,LITTLE BITTY TEAR
23,PAUL ANKA,LOVE ME WARM AND TENDER
24,MIKI AND GRIFF,LITTLE BITTY TEAR
25,CRAIG DOUGLAS,WHEN MY LITTLE GIRL IS SMILING
26,DANNY WILLIAMS,JEANNIE
27,KEN DODD,PIANISSIMO
28,NEIL SEDAKA,"HAPPY BIRTHDAY, SWEET SIXTEEN"
29,SAMMY DAVIS JR,WHAT KIND OF FOOL AM I/GONNA BUILD A MOUNTAIN
30,SANDY NELSON,DRUMS ARE MY BEAT
31,PAT BOONE,I'LL SEE YOU IN MY DREAMS
32,CLINTON FORD,FANLIGHT FANNY
33,RUSS CONWAY,LESSON ONE
34,NAT 'KING' COLE,BRAZILIAN LOVE SONG
35,BOBBY VEE,PLEASE DON'T ASK ABOUT BARBARA
36,SHIRLEY BASSEY,TONIGHT
37,GENE PITNEY,TOWN WITHOUT PITY
38,NORRIE PARAMOR AND HIS ORCHESTRA,THEME FROM 'Z CARS'
39,KENNY BALL AND HIS JAZZMEN,MIDNIGHT IN MOSCOW
40,BOBBY VEE,RUN TO HIM
41,FATS DOMINO,JAMBALAYA
42,JOHN LEYTON,LONE RIDER
43,JAMES DARREN,HER ROYAL MAJESTY
44,BILLY FURY,LETTER FULL OF TEARS
45,JOE LOSS,THEME FROM 'MAIGRET'
46,JIM REEVES,YOU'RE THE ONLY GOOD THING
47,JIMMY JUSTICE,WHEN MY LITTLE GIRL IS SMILING
48,RICKY NELSON,YOUNG WORLD
49,JOEY DEE AND THE STARLITERS,PEPPERMINT TWIST
50,SANDY NELSON,LET THERE BE DRUMS
