positions,artists,titles
1,FRANKIE VAUGHAN,THE GARDEN OF EDEN
2,GUY MITCHELL,SINGING THE BLUES
3,PAT BOONE,FRIENDLY PERSUASION
4,TOMMY STEELE AND THE STEELMEN,SINGING THE BLUES
5,BING CROSBY AND GRACE KELLY,TRUE LOVE
6,MALCOLM VAUGHAN,ST. THERESE OF THE ROSES
7,EDDIE FISHER,CINDY OH CINDY
8,JOHNNIE RAY,JUST WALKIN' IN THE RAIN
9,FRANKIE VAUGHAN,THE GREEN DOOR
10,FATS DOMINO,BLUEBERRY HILL
10,ELVIS PRESLEY,HOUND DOG
12,LONNIE DONEGAN,DON'T YOU ROCK ME DADDY-O
13,ELVIS PRESLEY,LOVE ME TENDER
13,FRANKIE LAINE,MOONLIGHT GAMBLER
15,BILL HALEY AND HIS COMETS,RIP IT UP
16,DAVID WHITFIELD,THE ADORATION WALTZ
17,JOHNNIE RAY,YOU DON'T OWE ME A THING/LOOK HOMEWARD ANGEL
18,DICK JAMES,THE GARDEN OF EDEN
19,ALMA COGAN,"YOU, ME AND US"
20,BILL HALEY AND HIS COMETS,ROCKIN' THROUGH THE RYE
21,GARY MILLER,THE GARDEN OF EDEN
21,RONNIE HILTON,TWO DIFFERENT WORLDS
23,PLATTERS,YOU'LL NEVER NEVER KNOW/IT ISN'T RIGHT
24,VIPERS SKIFFLE GROUP,DON'T YOU ROCK ME DADDY-O
25,FRANKIE LAINE,A WOMAN IN LOVE
26,ELVIS PRESLEY,BLUE MOON
27,BILL HALEY AND HIS COMETS,ROCK AROUND THE CLOCK
28,PLATTERS,MY PRAYER
29,JOE VALINO,THE GARDEN OF EDEN
30,FATS DOMINO,AIN'T THAT A SHAME
