positions,artists,titles
1,PETER SARSTEDT,WHERE DO YOU GO TO (MY LOVELY)
2,AMEN CORNER,(IF PARADISE IS) HALF AS NICE
3,DONALD PEERS,PLEASE DON'T GO
4,CILLA BLACK,SURROUND YOURSELF WITH SORROW
5,MARVIN GAYE,I HEARD IT THROUGH THE GRAPEVINE
6,DIANA ROSS AND THE SUPREMES AND THE TEMPTATIONS,I'M GONNA MAKE YOU LOVE ME
7,GLEN CAMPBELL,WICHITA LINEMAN
8,SANDIE SHAW,MONSIEUR DUPONT
9,ENGELBERT HUMPERDINCK,THE WAY IT USED TO BE
10,DEAN MARTIN,GENTLE ON MY MIND
11,BEE GEES,FIRST OF MAY
12,MARV JOHNSON,I'LL PICK A ROSE FOR MY ROSE
13,RIGHTEOUS BROTHERS,YOU'VE LOST THAT LOVIN' FEELIN'
14,MARTHA REEVES AND THE VANDELLAS,DANCING IN THE STREET
15,SAM AND DAVE,SOUL SISTER BROWN SUGAR
16,CLIFF RICHARD,GOOD TIMES
17,ELVIS PRESLEY,IF I CAN DREAM
18,MOVE,BLACKBERRY WAY
19,FLEETWOOD MAC,ALBATROSS
20,STEVIE WONDER,FOR ONCE IN MY LIFE
21,LOVE AFFAIR,ONE ROAD
22,CONSORTIUM,ALL THE LOVE IN THE WORLD
23,MARMALADE,OB-LA-DI OB-LA-DA
24,TYMES,PEOPLE
25,ISLEY BROTHERS,I GUESS I'LL ALWAYS LOVE YOU
26,BEACH BOYS,I CAN HEAR MUSIC
26,DON PARTRIDGE,BREAKFAST ON PLUTO
28,JOHNNY NASH,YOU GOT SOUL
29,MARVIN GAYE AND TAMMI TERRELL,YOU AIN'T LIVIN' TILL YOU'RE LOVIN'
30,JOE SOUTH,GAMES PEOPLE PLAY
31,SCAFFOLD,LILY THE PINK
32,BARRY RYAN,LOVE IS LOVE
33,HOLLIES,SORRY SUZANNE
34,NOEL HARRISON,THE WINDMILLS OF YOUR MIND
35,HARMONY GRASS,MOVE IN A LITTLE CLOSER
36,TOM JONES,A MINUTE OF YOUR TIME
37,HERMAN'S HERMITS,SOMETHING'S HAPPENING
37,WILSON PICKETT,HEY JUDE
39,TEMPTATIONS,GET READY
40,DICK EMERY,IF YOU LOVE HER
41,GENE PITNEY,MARIA ELENA
42,NINA SIMONE,TO LOVE SOMEBODY
43,LONG JOHN BALDRY,IT'S TOO LATE NOW
44,NEIL MACARTHUR,SHE'S NOT THERE
44,IKE AND TINA TURNER,"RIVER DEEP, MOUNTAIN HIGH {1969}"
46,CANNED HEAT,GOING UP THE COUNTRY
46,CREAM,WHITE ROOM
46,MAX BYGRAVES,YOU'RE MY EVERYTHING
49,MANFRED MANN,FOX ON THE RUN
49,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",DON JUAN
