positions,artists,titles
1,CONNIE FRANCIS,STUPID CUPID/CAROLINA MOON
2,MARINO MARINI AND HIS QUARTET,COME PRIMA
3,THE EVERLY BROTHERS,BIRD DOG
4,CLIFF RICHARD AND THE DRIFTERS,MOVE IT
5,JOHNNY MATHIS,A CERTAIN SMILE
6,TOMMY EDWARDS,IT'S ALL IN THE GAME
7,ELVIS PRESLEY,KING CREOLE
8,PONI-TAILS,BORN TOO LATE
9,LORD ROCKINGHAM'S XI,HOOTS MON
10,DEAN MARTIN,VOLARE
11,RICKY NELSON,POOR LITTLE FOOL
12,OLYMPICS,WESTERN MOVIES
13,MALCOLM VAUGHAN WITH THE MICHAEL SAMMES SINGERS,MORE THAN EVER (COME PRIMA)
14,MARINO MARINI AND HIS QUARTET,VOLARE (NEL BLU DIPINTO DI BLU)
15,BERNARD BRESSLAW,MAD PASSIONATE LOVE
16,KALIN TWINS,WHEN
17,DOMENICO MODUGNO,VOLARE
18,JACK SCOTT,MY TRUE LOVE
19,JODIE SANDS,SOMEDAY (YOU'LL WANT ME TO WANT YOU)
20,DUANE EDDY AND THE REBELS,REBEL ROUSER
21,TOMMY DORSEY ORCHESTRA STARRING WARREN COVINGTON,TEA FOR TWO CHA CHA
22,PERRY COMO,MOON TALK
23,PEREZ 'PREZ' PRADO,PATRICIA
24,CONNIE FRANCIS,I'LL GET BY
25,PAT BOONE,IF DREAMS CAME TRUE
26,ROBERT EARL,MORE THAN EVER (COME PRIMA)
27,JOE 'MR PIANO' HENDERSON,TRUDIE
28,DEAN MARTIN,RETURN TO ME
29,ROBIN LUKE,SUSIE DARLIN'
30,CHARLIE DRAKE,VOLARE
