positions,artists,titles
1,ENGLAND WORLD CUP SQUAD,BACK HOME
2,THE MOODY BLUES,QUESTION
3,CHRISTIE,YELLOW RIVER
4,NORMAN GREENBAUM,SPIRIT IN THE SKY
5,GLEN CAMPBELL,HONEY COME BACK
6,THE SUPREMES,UP THE LADDER TO THE ROOF
7,FRIJID PINK,HOUSE OF THE RISING SUN
8,ROGER WHITTAKER,I DON'T BELIEVE IN IF ANYMORE
9,TOM JONES,DAUGHTER OF DARKNESS
10,THE MOVE,BRONTOSAURUS
11,THE JACKSON 5,ABC
12,RAY STEVENS,EVERYTHING IS BEAUTIFUL
13,MR. BLOE,GROOVIN' WITH MR. BLOE
14,THE BEACH BOYS,COTTONFIELDS
15,THE HOLLIES,I CAN'T TELL THE BOTTOM FROM THE TOP
16,CREEDENCE CLEARWATER REVIVAL,TRAVELLIN' BAND
17,WHITE PLAINS,I'VE GOT YOU ON MY MIND
18,FLEETWOOD MAC,THE GREEN MANALISHI (WITH THE TWO-PRONG CROWN)
19,BUTTERSCOTCH,DON'T YOU KNOW
20,MARVIN GAYE,"ABRAHAM, MARTIN AND JOHN"
21,DANA,ALL KINDS OF EVERYTHING
22,JULIE FELIX,IF I COULD (EL CONDOR PASA)
23,RUFUS THOMAS,DO THE FUNKY CHICKEN
24,THE WHO,THE SEEKER
25,SIMON AND GARFUNKEL,BRIDGE OVER TROUBLED WATER
26,ELVIS PRESLEY,KENTUCKY RAIN
27,CUFFLINKS,WHEN JULIE COMES AROUND
28,ANDY WILLIAMS,CAN'T HELP FALLING IN LOVE
29,HERMAN'S HERMITS,BET YER LIFE I DO
30,STATUS QUO,DOWN THE DUSTPIPE
31,MARY HOPKIN,"KNOCK, KNOCK WHO'S THERE?"
32,JIMMY RUFFIN,FAREWELL IS A LONELY SOUND
33,JOHNNY CASH,WHAT IS TRUTH?
34,THE GUESS WHO,AMERICAN WOMAN/NO SUGAR TONIGHT
35,GERRY MONROE,SALLY
36,STEVIE WONDER,NEVER HAD A DREAM COME TRUE
37,BARRY RYAN,KITSCH
38,LEE MARVIN,WAND'RIN' STAR
39,BOB AND MARCIA,"YOUNG, GIFTED AND BLACK"
40,THE FOUR TOPS,IT'S ALL IN THE GAME
41,PIPKINS,GIMME DAT DING
42,BLUE MINK,GOOD MORNING FREEDOM
43,THE BAND,RAG MAMA RAG
44,RICHARD BARNES,TAKE TO THE MOUNTAINS
45,FRANK SINATRA,MY WAY
46,THE FOUR TOPS,I CAN'T HELP MYSELF {1970}
47,PICKETTYWITCH,THAT SAME OLD FEELING
48,DEEP FEELING,DO YOU LOVE ME
49,SACHA DISTEL,RAINDROPS KEEP FALLIN' ON MY HEAD
50,ENGELBERT HUMPERDINCK,MY MARIE
