positions,artists,titles
1,BAND AID 20,DO THEY KNOW IT'S CHRISTMAS
2,RONAN KEATING FT YUSUF,FATHER AND SON
3,KYLIE MINOGUE,I BELIEVE IN YOU
4,ICE CUBE FT MACK 10 & MS TOI,YOU CAN DO IT
5,MERRION/MCCALL/KENSIT,I GOT YOU BABE/SODA POP
6,DESTINY'S CHILD,LOSE MY BREATH
7,LEMAR,IF THERE'S ANY JUSTICE
8,GREEN DAY,BOULEVARD OF BROKEN DREAMS
9,GIRLS ALOUD,I'LL STAND BY YOU
10,MORRISSEY,I HAVE FORGIVEN JESUS
11,NATASHA BEDINGFIELD,UNWRITTEN
12,GWEN STEFANI,WHAT YOU WAITING FOR
13,CLIFF RICHARD,I CANNOT GIVE YOU MY LOVE
14,NELLY & CHRISTINA AGUILERA,TILT YA HEAD BACK
15,UNITING NATIONS,OUT OF TOUCH
16,SNOOP DOGG FT PHARRELL,DROP IT LIKE IT'S HOT
17,EMINEM,JUST LOSE IT
18,ROBBIE WILLIAMS,MISUNDERSTOOD
19,JAY-Z & LINKIN PARK,NUMB/ENCORE
20,CHRISTINA AGUILERA FT MISSY,CAR WASH
21,ELECTRIC SIX,RADIO GAGA
22,GOLDIE LOOKIN CHAIN,YOU KNOWS I LOVES YOU BABY
23,U2,VERTIGO
24,ERIC PRYDZ,CALL ON ME
25,BRIAN MCFADDEN,IRISH SON
26,3RD WISH,OBSESSION (SI ES AMOR)
27,DAMIEN RICE,THE BLOWER'S DAUGHTER
28,100 PERCENT FT JENNIFER JOHN,JUST CAN'T WAIT (SATURDAY)
29,GERI,RIDE IT
30,JAMELIA,DJ/STOP
31,USHER,CONFESSIONS PART II/MY BOO
32,MICHAEL GRAY,THE WEEKEND
33,BABYSHAMBLES,KILLAMANGIRO
34,JOJO FT BOW WOW,BABY IT'S YOU
35,MCFLY,ROOM ON THE 3RD FLOOR
36,BLINK 182,ALWAYS
37,ZUTONS,CONFUSION
38,SKANDI GIRLS,DO THE CAN CAN
39,MAROON 5,SUNDAY MORNING
40,BLUE,CURTAIN FALLS
41,SHANIA TWAIN FT MARK MCGRATH,PARTY FOR TWO
42,DEEP DISH,FLASHDANCE
43,KHIA,MY NECK MY BACK (LICK IT)
44,JOSS STONE,RIGHT TO BE WRONG
45,MOUSSE T FT EMMA LANFORD,RIGHT ABOUT NOW
46,CORRS,LONG NIGHT
47,BRITNEY SPEARS,MY PREROGATIVE
48,KELIS FT ANDRE 3000,MILLIONAIRE
49,JAMIE CULLUM,EVERLASTING LOVE
50,PAUL HOLT,FIFTY GRAND FOR CHRISTMAS
51,BRIAN WILSON,GOOD VIBRATIONS
52,DIZZEE RASCAL,DREAM
53,BEASTIE BOYS,AN OPEN LETTER TO NYC
54,RAZORLIGHT,RIP IT UP
55,EMBRACE,ASHES
56,CHEEKY GIRLS,BOYS AND GIRLS
57,STREETS,COULD WELL BE IN
58,KEANE,THIS IS THE LAST TIME
59,NADIA,A LITTLE BIT OF ACTION
60,ALTER EGO,ROCKER
61,ASH,RENEGADE CAVALCADE
62,FABOLOUS,BREATHE
63,BEAUTIFUL SOUTH,THIS OLD SKIN
64,HOT PANTZ,GIVE U ONE 4 CHRISTMAS
65,ANASTACIA,WELCOME TO MY TRUTH
66,R KELLY,HAPPY PEOPLE/U SAVED ME
67,I DREAM FT FRANKIE & CALVIN,DREAMING
68,411,TEARDROPS
69,GENE,LET ME MOVE ON
70,FRESH,CAPTURE THE FLAG
71,MY CHEMICAL ROMANCE,THANK YOU FOR THE VENOM
72,EYE OPENER,HUNGRY EYES
73,JA RULE FT R KELLY & ASHANTI,WONDERFUL
74,AKON FT STYLES P,LOCKED UP
75,DELTA GOODREM,OUT OF THE BLUE
76,FEATURES,LEAVE IT ALL BEHIND
77,STONEBRIDGE FT THERESE,PUT EM HIGH
78,TALIB KWELI FT MARY J BLIGE,I TRY
79,SEAMUS HAJI,LAST NIGHT A DJ SAVED MY LIFE
80,ART BRUT,MODERN ART/MY LITTLE BROTHER
81,SOURCE FT CANDI STATON,YOU GOT THE LOVE
82,ANGEL CITY,DO YOU KNOW (I GO CRAZY)
83,MYLO,DROP THE PRESSURE
84,GOLDIE LOOKIN CHAIN,YOUR MOTHER'S GOT A PENIS
85,ELLIOTT SMITH,PRETTY (UGLY BEFORE)
86,MCFLY,THAT GIRL
87,RADIO DEPT,EWAN
88,DR DRE FT SNOOP DOGG,THE NEXT EPISODE
89,BUSTED,THUNDERBIRDS/3AM
90,NAUGHTY BY NATURE,O.P.P.
91,J-KWON,TIPSY
92,MACHINE HEAD,DAYS TURN BLUE TO GRAY
93,SCISSOR SISTERS,COMFORTABLY NUMB
94,NAUGHTY BY NATURE,HIP HOP HOORAY
95,DARIUS,KINDA LOVE
96,JAY-Z,99 PROBLEMS/DIRT OFF YOUR SHOULDER
97,SHEILA FERGUSON,NEW KIND OF MEDICINE
98,STREETS,BLINDED BY THE LIGHTS
99,ARMAND VAN HELDEN,HEAR MY NAME
100,CRAIG HERBERTSON,HEARTS OF GLORY
