positions,artists,titles
1,SHAKIRA FT WYCLEF JEAN,HIPS DON'T LIE
2,RIHANNA,UNFAITHFUL
3,CHRISTINA AGUILERA,AIN'T NO OTHER MAN
4,CASCADA,EVERYTIME WE TOUCH
5,PARIS,STARS ARE BLIND
6,JAMES MORRISON,YOU GIVE ME SOMETHING
7,LILY ALLEN,SMILE
8,ROGUE TRADERS,VOODOO CHILD
9,PAOLO NUTINI,LAST REQUEST
10,KASABIAN,EMPIRE
11,SANDI THOM,I WISH I WAS A PUNK ROCKER
12,MCFLY,DON'T STOP ME NOW/PLEASE PLEASE
13,SNOW PATROL,CHASING CARS
14,KOOKS,SHE MOVES IN HER OWN WAY
15,GNARLS BARKLEY,SMILEY FACES
16,MADONNA,GET TOGETHER
17,RAZORLIGHT,IN THE MORNING
18,SUPERMODE,TELL ME WHY
19,NE-YO,SEXY LOVE
20,SIMILOU,ALL THIS LOVE
21,PUSSYCAT DOLLS FT SNOOP DOGG,BUTTONS
22,AUTOMATIC,MONSTER
23,BUSTA RHYMES,I LOVE MY CHICK
24,ZUTONS,VALERIE
25,BOB SINCLAR FT STEVE EDWARDS,WORLD HOLD ON (CHILDREN OF THE SKY)
26,PINK,WHO KNEW
27,INFERNAL,FROM PARIS TO BERLIN
28,RAY LAMONTAGNE,TROUBLE
29,RACONTEURS,HANDS
30,CAPTAIN,GLORIOUS
31,RED HOT CHILI PEPPERS,TELL ME BABY
32,ARMAND VAN HELDEN,MYMYMY
33,HOLLOWAYS,TWO LEFT FEET
34,MUSE,SUPERMASSIVE BLACK HOLE
35,CHRIS BROWN FT LIL' WAYNE,GIMME THAT REMIX
36,FEELING,FILL MY LITTLE WORLD
37,SEAN PAUL,NEVER GONNA BE THE SAME
38,KOOKS,NAIVE
39,SERGIO MENDES/BLACK EYED PEAS,MAS QUE NADA
40,FRANK,I'M NOT SHY
41,PET SHOP BOYS,MINIMAL
42,MOUSSE T VS DANDY WARHOLS,HORNY AS A DANDY
43,LOSTPROPHETS,ROOFTOPS (A LIBERATION BROADCAST)
44,BOY KILL BOY,CIVIL SIN
45,SNOW PATROL,YOU'RE ALL I HAVE
46,OAKENFOLD FT BRITTANY MURPHY,FASTER KILL PUSSYCAT
47,JUSTICE VS SIMIAN,WE ARE YOUR FRIENDS
48,KEANE,IS IT ANY WONDER
49,BLACK EYED PEAS,PUMP IT
50,KELLY CLARKSON,BREAKAWAY
51,RED HOT CHILI PEPPERS,DANI CALIFORNIA
52,ORSON,HAPPINESS
53,FEEDER,SAVE US
54,SHAPESHIFTERS & CHIC,SENSITIVITY
55,ORSON,BRIGHT IDEA
56,SHAYNE WARD,STAND BY ME
57,KANYE WEST FT JAMIE FOXX,GOLD DIGGER
58,MICHAEL GRAY FT SHELLY POOLE,BORDERLINE
59,JACK JOHNSON,UPSIDE DOWN
60,WILL YOUNG,WHO AM I
61,ALL-AMERICAN REJECTS,DIRTY LITTLE SECRET
62,NINA SIMONE VS GROOVEFINDER,AIN'T GOT NO I GOT LIFE
63,JOSE GONZALEZ,HEARTBEATS
64,GEORGE MICHAEL,AN EASIER AFFAIR
65,WOLFMOTHER,WOMAN
66,TOM NOVY & LIMA,TAKE IT (CLOSING TIME)
67,PRIMAL SCREAM,COUNTRY GIRL
68,KLAUS BADELT,HE'S A PIRATE
69,RACONTEURS,STEADY AS SHE GOES
70,NE-YO,SO SICK
71,BEATFREAKZ,SOMEBODY'S WATCHING ME
72,SOLU MUSIC FT KIMBLEE,FADE
73,VIEW,WASTED LITTLE DJ'S
74,MARY J BLIGE & U2,ONE
75,FALL OUT BOY,DANCE DANCE
76,LL COOL J FT JENNIFER LOPEZ,CONTROL MYSELF
77,PUSSYCAT DOLLS FT BUSTA RHYMES,DON'T CHA
78,TILL WEST & DJ DELICIOUS,SAME MAN
79,MADONNA,HUNG UP
80,CHICANE FT TOM JONES,STONED IN LOVE
81,SEAN PAUL,TEMPERATURE
82,FORWARD RUSSIA,EIGHTEEN
83,MATT WILLIS,UP ALL NIGHT
84,KELLY CLARKSON,BECAUSE OF YOU
85,DIRTY PRETTY THINGS,BANG BANG YOU'RE DEAD
86,SUNBLOCK FT ROBIN BECK,FIRST TIME
87,FRANZ FERDINAND,ELEANOR PUT YOUR BOOTS ON
88,FRATELLIS,HENRIETTA
89,TV ON THE RADIO,WOLF LIKE ME
90,LUPE FIASCO,KICK PUSH
91,PANIC AT THE DISCO,LYING IS THE MOST FUN A GIRL CAN HAVE
92,BULLET FOR MY VALENTINE,TEARS DON'T FALL
93,MADONNA,SORRY
94,ORDINARY BOYS/LADY SOVEREIGN,NINE2FIVE
95,CORINNE BAILEY RAE,PUT YOUR RECORDS ON
96,WHITE ROSE MOVEMENT,LONDON'S MINE
97,JAMIE T,SHEILA
98,SOURCE FT CANDI STATON,YOU GOT THE LOVE
99,CHRISTINA MILIAN/YOUNG JEEZY,SAY I
100,FEELING,SEWN
