positions,artists,titles
1,DAVE EDMUNDS,I HEAR YOU KNOCKING
2,MCGUINNESS FLINT,WHEN I'M DEAD AND GONE
3,NEIL DIAMOND,CRACKLIN' ROSIE
4,GLEN CAMPBELL,IT'S ONLY MAKE BELIEVE
5,THE JACKSON 5,I'LL BE THERE
6,CLIVE DUNN,GRANDAD
7,ANDY WILLIAMS,HOME LOVIN' MAN
8,GILBERT O'SULLIVAN,NOTHING RHYMED
9,GERRY MONROE,MY PRAYER
10,CHAIRMEN OF THE BOARD,YOU'VE GOT ME DANGLING ON A STRING
11,JIMI HENDRIX EXPERIENCE,VOODOO CHILE
12,T. REX,RIDE A WHITE SWAN
13,DON FARDON,INDIAN RESERVATION
14,ELVIS PRESLEY,I'VE LOST YOU
15,JOHNNY JOHNSON AND THE BANDWAGON,BLAME IT ON THE PONY EXPRESS
16,WHITE PLAINS,JULIE DO YA LOVE ME?
17,PETER NOONE AND HERMAN'S HERMITS,LADY BARBARA
18,KEN DODD,BROKEN HEARTED
19,JIMMY RUFFIN,IT'S WONDERFUL
20,MOTOWN SPINNERS,IT'S A SHAME
21,MATTHEWS' SOUTHERN COMFORT,WOODSTOCK
22,CCS,WHOLE LOTTA LOVE
23,CHRISTIE,SAN BERNADINO
24,ROGER WHITTAKER,NEW WORLD IN THE MORNING
25,DOROTHY SQUIRES,MY WAY
26,FRANK SINATRA,MY WAY
27,EDWIN STARR,WAR
28,CLARENCE CARTER,PATCHES
29,ANNE MURRAY,SNOWBIRD
30,STEVIE WONDER,HEAVEN HELP US ALL
31,FREDA PAYNE,BAND OF GOLD
32,THE KINKS,APEMAN
33,FREDA PAYNE,DEEPER AND DEEPER
34,JUDY COLLINS,AMAZING GRACE
35,THE TREMELOES,ME AND MY LIFE
36,THE BEE GEES,LONELY DAYS
37,DES O'CONNOR,THE TIP OF MY FINGERS
38,BLACK SABBATH,PARANOID
39,PICKETTYWITCH,BABY I WON'T LET YOU DOWN
40,MELANIE,RUBY TUESDAY
41,RATTLES,THE WITCH
42,BOBBY BLOOM,MONTEGO BAY
43,STATUS QUO,IN MY CHAIR
44,THE FOUR TOPS,STILL WATER
45,EQUALS,BLACK SKIN BLUE EYED BOYS
46,JOHN PAUL JOANS,THE MAN FROM NAZARETH
47,DEEP PURPLE,BLACK NIGHT
48,THE TEMPTATIONS,BALL OF CONFUSION (THAT'S WHAT THE WORLD IS TODAY)
49,THE CARPENTERS,(THEY LONG TO BE) CLOSE TO YOU
50,FRANKIE VALLI,YOU'RE READY NOW
