positions,artists,titles
1,CILLA BLACK,ANYONE WHO HAD A HEART
2,THE DAVE CLARK FIVE,BITS AND PIECES
3,BILLY J KRAMER AND THE DAKOTAS,LITTLE CHILDREN
4,THE BACHELORS,DIANE
5,THE ROLLING STONES,NOT FADE AWAY
6,THE HOLLIES,JUST ONE LOOK
7,THE SEARCHERS,NEEDLES AND PINS
8,MERSEYBEATS,I THINK OF YOU
9,EDEN KANE,BOYS CRY
10,KATHY KIRBY,"LET ME GO, LOVER"
11,BRIAN POOLE AND THE TREMELOES,CANDY MAN
12,GERRY AND THE PACEMAKERS,I'M THE ONE
13,DUSTY SPRINGFIELD,STAY AWHILE
14,JIM REEVES,I LOVE YOU BECAUSE
15,ROY ORBISON,BORNE ON THE WIND
16,GENE PITNEY,THAT GIRL BELONGS TO YESTERDAY
17,BRENDA LEE,AS USUAL
18,FREDDIE AND THE DREAMERS,OVER YOU
19,RONETTES,"BABY, I LOVE YOU"
20,MANFRED MANN,5-4-3-2-1
21,CLIFF RICHARD,I'M THE LONELY ONE
22,THE SHADOWS,THEME FOR YOUNG LOVERS
23,RICKY NELSON,FOR YOU
24,THE BEATLES,I WANT TO HOLD YOUR HAND
25,KEN DODD,EIGHT BY TEN
26,HEINZ,YOU WERE THERE
27,SWINGING BLUE JEANS,HIPPY HIPPY SHAKE
28,FRANK IFIELD,DON'T BLAME ME
29,APPLEJACKS,TELL ME WHEN
30,THE DAVE CLARK FIVE,GLAD ALL OVER
31,GENE PITNEY,TWENTY FOUR HOURS FROM TULSA
32,KARL DENVER,MY WORLD OF BLUE
33,CHUCK BERRY,NADINE
34,MAUREEN EVANS,I LOVE HOW YOU LOVE ME
35,THE BEATLES,SHE LOVES YOU
36,CRYSTALS,I WONDER
37,JOY STRINGS,IT'S AN OPEN SECRET
38,DORIS DAY,MOVE OVER DARLING
39,PETER AND GORDON,WORLD WITHOUT LOVE
40,KINGSMEN,LOUIE LOUIE
41,ANDY WILLIAMS,A FOOL NEVER LEARNS
42,ADAM FAITH,IF HE TELLS YOU
43,DEL SHANNON,MARY JANE
44,EZZ RECO/LAUNCHERS/BOYSIE GRANT,KING OF KINGS
45,BIG DEE IRWIN,SWINGING ON A STAR
46,ELVIS PRESLEY,VIVA LAS VEGAS
47,MILLIE,MY BOY LOLLIPOP
48,DAVE BERRY,MY BABY LEFT ME
49,DUSTY SPRINGFIELD,I ONLY WANT TO BE WITH YOU
50,FOURMOST,I'M IN LOVE
