positions,artists,titles
1,PINK,SO WHAT
2,GERALDINE,THE WINNERS SONG
3,LEON JACKSON,DON'T CALL THIS LOVE
4,KINGS OF LEON,SEX ON FIRE
5,SATURDAYS,UP
6,SNOW PATROL,TAKE BACK THE CITY
7,NE-YO,MISS INDEPENDENT
8,RIHANNA,DISTURBIA
9,SASH FT STUNT,RAINDROPS (ENCORE UNE FOIS)
10,SUGABABES,GIRLS
11,KANYE WEST,LOVE LOCKDOWN
12,JENNIFER HUDSON,SPOTLIGHT
13,KAISER CHIEFS,NEVER MISS A BEAT
14,KATY PERRY,I KISSED A GIRL
15,PUSSYCAT DOLLS,WHEN I GROW UP
16,GYM CLASS HEROES FT THE DREAM,COOKIE JAR
17,IGLU & HARTLY,IN THIS CITY
18,BOYZONE,I LOVE YOU ANYWAY
19,PLATNUM,LOVE SHY (THINKING ABOUT YOU)
20,MIA,PAPER PLANES
21,BASSHUNTER,ANGEL IN THE NIGHT
22,SCRIPT,THE MAN WHO CAN'T BE MOVED
23,KEANE,SPIRALLING
24,MADCON,BEGGIN'
25,MGMT,KIDS
26,KATY PERRY,HOT N COLD
27,ALICIA KEYS & JACK WHITE,ANOTHER WAY TO DIE
28,TING TINGS,BE THE ONE
29,JORDIN SPARKS,TATTOO
30,RAZORLIGHT,WIRE TO WIRE
31,N-DUBZ,OUCH
32,JORDIN SPARKS FT CHRIS BROWN,NO AIR
33,JAMES MORRISON,YOU MAKE IT REAL
34,DIZZEE RASCAL/HARRIS/CHROME,DANCE WIV ME
35,WILL YOUNG,CHANGES
36,OASIS,THE SHOCK OF THE LIGHTNING
37,FLOBOTS,HANDLEBARS
38,MILEY CYRUS,SEE YOU AGAIN
39,COLDPLAY,VIVA LA VIDA
40,KID ROCK,ALL SUMMER LONG
41,KOOKS,SWAY
42,NE-YO,CLOSER
43,AKON,RIGHT NOW (NA NA NA)
44,ERIC PRYDZ,PJANOO
45,WILEY,SUMMERTIME
46,KARDINAL OFFISHALL FT AKON,DANGEROUS
47,FALL OUT BOY,I DON'T CARE
48,KINGS OF LEON,USE SOMEBODY
49,SAM SPARRO,BLACK & GOLD
50,JOHN LEGEND FT ANDRE 3000,GREEN LIGHT
51,TAIO CRUZ,SHE'S LIKE A STAR
52,TI,WHATEVER YOU LIKE
53,GABRIELLA CILMI,SWEET ABOUT ME
54,BIFFY CLYRO,MOUNTAINS
55,GAME FT LIL' WAYNE,MY LIFE
56,GURU JOSH,INFINITY
57,MCFLY,LIES
58,JONAS BROTHERS,BURNIN' UP/WHEN YOU LOOK ME IN THE EYES
59,ADELE,HOMETOWN GLORY
60,DUFFY,STEPPING STONE
61,FLO RIDA FT T-PAIN,LOW
62,CHAIRLIFT,BRUISES
63,MILEY CYRUS,7 THINGS
64,SNOW PATROL,CHASING CARS
65,DUFFY,WARWICK AVENUE
66,U2,WITH OR WITHOUT YOU
67,TING TINGS,THAT'S NOT MY NAME
68,TAKE THAT,RULE THE WORLD
69,CHRIS BROWN,FOREVER
70,NOAH & THE WHALE,5 YEARS TIME
71,VERVE,LOVE IS NOISE
72,SCRIPT,BREAKEVEN
73,DUFFY,MERCY
74,BASSHUNTER,ALL I EVER WANTED
75,ELBOW,ONE DAY LIKE THIS
76,SATURDAYS,IF THIS IS LOVE
77,FAITH HILL,THERE YOU'LL BE
78,TING TINGS,SHUT UP AND LET ME GO
79,RIHANNA,TAKE A BOW
80,KILLERS,MR BRIGHTSIDE
81,KEANE,THE LOVERS ARE LOSING
82,FLO RIDA FT WILL I AM,IN THE AYER
83,ESTELLE FT KANYE WEST,AMERICAN BOY
84,SCRIPT,WE CRY
85,OASIS,WONDERWALL
86,COURTEENERS,THAT KISS
87,CAGE THE ELEPHANT,IN ONE EAR
88,NICKELBACK,FAR AWAY
89,BOYZ II MEN,I'LL MAKE LOVE TO YOU
90,VAMPIRE WEEKEND,A-PUNK
91,CYNDI LAUPER,TRUE COLORS
92,ADELE,MAKE YOU FEEL MY LOVE
93,KATE VOEGELE,HALLELUJAH
94,SIA,SOON WE'LL BE FOUND
95,ROBIN THICKE,MAGIC
96,FONZERELLI,INFINITY
97,MADONNA,GIVE IT 2 ME
98,BASSHUNTER FT DJ MENTAL THEO,NOW YOU'RE GONE
99,NICKELBACK,ROCKSTAR
100,MGMT,TIME TO PRETEND
