positions,artists,titles
1,AFROMAN,BECAUSE I GOT HIGH
2,KYLIE MINOGUE,CAN'T GET YOU OUT OF MY HEAD
3,DJ OTZI,HEY BABY
4,FIVE,CLOSER TO ME
5,CITY HIGH,WHAT WOULD YOU DO
6,MIS-TEEQ,ONE NIGHT STAND
7,BRITNEY SPEARS,I'M A SLAVE 4 U
8,MICHAEL JACKSON,YOU ROCK MY WORLD
9,GABRIELLE,DON'T NEED THE SUN TO SHINE
10,ALIEN ANT FARM,SMOOTH CRIMINAL
11,USHER,U GOT IT BAD
12,MARY J BLIGE,FAMILY AFFAIR
13,LINKIN PARK,IN THE END
14,STEPS,CHAIN REACTION/ONE FOR SORROW
15,ONES,FLAWLESS
16,UNCLE KRACKER,FOLLOW ME
17,SYSTEM OF A DOWN,CHOP SUEY
18,GORILLAZ,ROCK THE HOUSE
19,PAR-T-ONE VS INXS,I'M SO CRAZY
20,O-TOWN,WE FIT TOGETHER
21,SUM 41,FAT LIP
22,PUSH,THE LEGACY
23,BOB THE BUILDER,MAMBO NO 5
24,WIDEBOYS FT DENNIS G,SAMBUCA
25,LIBERTY,THINKING IT OVER
26,BELL & SPURLING,SVEN SVEN SVEN
27,SUPERMEN LOVERS/MANI HOFFMAN,STARLIGHT
28,SHAGGY,LUV ME LUV ME
29,LISA LEFT EYE LOPES,THE BLOCK PARTY
30,JEAN JACQUES SMOOTHIE,2 PEOPLE
31,WEEZER,ISLAND IN THE SUN
32,KELIS,YOUNG FRESH N' NEW
33,N TRANCE,SET YOU FREE
34,ARMAND VAN HELDEN,WHY CAN'T YOU FREE SOME TIME
35,JAY-Z,IZZO (H.O.V.A.)
36,P DIDDY/BLACK ROB/MARK CURRY,BAD BOY FOR LIFE
37,DIDO,HUNTER
38,RIGHT SAID FRED,YOU'RE MY MATE
39,ELTON JOHN,I WANT LOVE
40,BRIAN HARVEY/THE REFUGEE CREW,LOVING YOU (OLE OLE OLE)
41,JAGGED EDGE,WHERE THE PARTY AT
42,BLUE,TOO CLOSE
43,SO SOLID CREW,21 SECONDS
44,EVE FT GWEN STEFANI,LET ME BLOW YA MIND
45,STREETS,HAS IT COME TO THIS
46,K2 FAMILY,BOUNCING FLOW
47,ATOMIC KITTEN,ETERNAL FLAME
48,SARAH CONNOR FT TQ,LET'S GET BACK TO BED BOY
49,A TEENS,HALFWAY AROUND THE WORLD
50,TRAVIS,SIDE
51,SOPHIE ELLIS BEXTOR,TAKE ME HOME
52,FAITHLESS,MUHAMMAD ALI
53,4 HERO,LES FLEUR
54,TRANSFER,POSSESSION
55,SAMANTHA MUMBA,BABY COME ON OVER
56,EMMA BUNTON,TAKE MY BREATH AWAY
57,CHEMICAL BROTHERS,IT BEGAN IN AFRIKA
58,GENIUS CRU,COURSE BRUV
59,STARSAILOR,ALCOHOLIC
60,HEARSAY,THE WAY TO YOUR LOVE
61,JAMIROQUAI,LITTLE L
62,TAZ/STEREO NATION,LAILA
63,CAKE,SHORT SKIRT LONG JACKET
64,GERI HALLIWELL,SCREAM IF YOU WANNA GO FASTER
65,FIVE,LET'S DANCE
66,BASEMENT JAXX,JUS 1 KISS
67,NELLY FURTADO,TURN OFF THE LIGHT
68,NICOLE KIDMAN & EWAN MCGREGOR,COME WHAT MAY
69,STEREOPHONICS,STEP ON MY OLD SIZE NINES
70,PUSSY 2000,ITS GONNA BE ALRIGHT
71,IAN VAN DAHL,CASTLES IN THE SKY
72,LOUISE,STUCK IN THE MIDDLE
73,ROBBIE WILLIAMS,ETERNITY/THE ROAD TO MANDALAY
74,BLINK 182,FIRST DATE
75,ARTFUL DODGER FT MELANIE BLATT,TWENTY FOUR SEVEN
76,REDMAN FT ADAM F,SMASH SUMTHIN'
77,BOB MARLEY & THE WAILERS,I KNOW A PLACE
78,GARBAGE,ANDROGYNY
79,MACY GRAY FT ERYKAH BADU,SWEET BABY
80,HONEYZ,I DON'T KNOW
81,IAN BROWN,FEAR
82,3LW,PLAYAS GON' PLAY
83,MARIAH CAREY,LOVERBOY
84,WYCLEF JEAN,PERFECT GENTLEMAN
85,OPM,HEAVEN IS A HALFPIPE
86,DARUDE,OUT OF CONTROL (BACK FOR MORE)
87,O-TOWN,ALL OR NOTHING
88,ALICIA KEYS,FALLIN
89,WHEATUS,A LITTLE RESPECT
90,LITTLE TREES,HELP I'M A FISH
91,FAITH HILL,BREATHE
92,THIRTEEN 13,TRY
93,MISSY ELLIOTT FT LUDACRIS,ONE MINUTE MAN
94,C AGUILERA/LIL' KIM/MYA/PINK,LADY MARMALADE
95,SIMIAN,ONE DIMENSION
96,BACKSTREET BOYS,DROWNING
97,SUPERSISTER,SHOPPING
98,ANASTACIA,MADE FOR LOVIN' YOU
99,JANET JACKSON,SOMEONE TO CALL MY LOVER
100,SISQO,DANCE FOR ME
