positions,artists,titles
1,DRAKE,GOD'S PLAN
2,RUDIMENTAL/GLYNNE/MACKLEMORE,THESE DAYS
3,SETTLE/GREATEST SHOWMAN ENS,THIS IS ME
4,DUA LIPA,IDGAF
5,RAMZ,BARKING
6,PORTUGAL THE MAN,FEEL IT STILL
7,EMINEM FT ED SHEERAN,RIVER
8,LIAM PAYNE/RITA ORA,FOR YOU (FIFTY SHADES FREED)
9,BRUNO MARS & CARDI B,FINESSE
10,JAX JONES FT INA WROLDSEN,BREATHE
11,KENDRICK LAMAR & SZA,ALL THE STARS
12,JASON DERULO FT FRENCH MONTANA,TIP TOE
13,WEEKND/KENDRICK LAMAR,PRAY FOR ME
14,CAMILA CABELLO,NEVER BE THE SAME
15,SIGRID,STRANGERS
16,NOT3S,MY LOVER
17,MABEL FT NOT3S,FINE LINE
18,CRAIG DAVID FT BASTILLE,I KNOW YOU
19,MARSHMELLO & ANNE-MARIE,FRIENDS
20,ZAC EFRON & ZENDAYA,REWRITE THE STARS
21,JACKMAN/SETTLE/EFRON/ZENDAYA,THE GREATEST SHOW
22,ED SHEERAN,PERFECT
23,BLOCBOY JB FT DRAKE,LOOK ALIVE
24,G-EAZY & HALSEY,HIM & I
25,B YOUNG,JUMANJI
26,CAMILA CABELLO FT YOUNG THUG,HAVANA
27,JUSTIN TIMBERLAKE FT STAPLETON,SAY SOMETHING
28,J HUS,BOUFF DADDY
29,STEEL BANGLEZ/YUNGEN/MOSTACK,BAD
30,HAILEE STEINFELD/ALESSO/WATT,LET ME GO
31,RITA ORA,ANYWHERE
32,KOJO FUNDS FT RAYE,CHECK
33,CLEAN BANDIT FT JULIA MICHAELS,I MISS YOU
34,DUA LIPA,NEW RULES
35,POST MALONE FT 21 SAVAGE,ROCKSTAR
36,CHAINSMOKERS,SICK BOY
37,BAZZI,MINE
38,MIST,GAME CHANGER
39,JAMES BAY,WILD LOVE
40,NF,LET YOU DOWN
41,MK,17
42,KENDRICK LAMAR,BLACK PANTHER
43,RAYE FT MR EAZI,DECLINE
44,JORJA SMITH FT STORMZY,LET ME DOWN
45,SCHOOLBOY Q/2 CHAINZ/SAUDI,X
46,ED SHEERAN,SHAPE OF YOU
47,MARSHMELLO FT KHALID,SILENCE
48,CALVIN HARRIS FT PARTYNEXTDOOR,NUH READY NUH READY
49,CALUM SCOTT,YOU ARE THE REASON
50,ZEDD/MAREN MORRIS/GREY,THE MIDDLE
51,CAMILA CABELLO,SHE LOVES CONTROL
52,TOM WALKER,LEAVE A LIGHT ON
53,JAY ROCK/LAMAR/FUTURE/BLAKE,KING'S DEAD
54,KHALID & SWAE LEE,THE WAYS
55,KENDRICK LAMAR & TRAVIS SCOTT,BIG SHOT
56,CLIQ FT ALIKA,WAVEY
57,JAMES ARTHUR,NAKED
58,DAVE FT MOSTACK,NO WORDS
59,HAILEE STEINFELD & BLOODPOP,CAPITAL LETTERS
60,JUSTIN TIMBERLAKE,FILTHY
61,GEORGE EZRA,PARADISE
62,JORJA SMITH,I AM
63,POST MALONE,I FALL APART
64,MIGOS,STIR FRY
65,SZA,THE WEEKEND
66,MIST FT NINES,ON IT
67,BIG SHAQ,MAN'S NOT HOT
68,SELENA GOMEZ & MARSHMELLO,WOLVES
69,SIGALA & ELLA EYRE,CAME HERE FOR LOVE
70,FREDO,RAPPIN' & TRAPPIN'
71,VINCE STAPLES/YUGEN BLAKROK,OPPS
72,STORMZY FT MNEK,BLINDED BY YOUR GRACE - PT 2
73,MIST FT JESSIE WARE,WISH ME WELL
74,M O/LOTTO BOYZZ/MR EAZI,BAD VIBE
75,MABEL FT KOJO FUNDS,FINDERS KEEPERS
76,LUIS FONSI/DADDY YANKEE/BIEBER,DESPACITO (REMIX)
77,FREDO FT ASCO,PLAYIN' FOR KEEPS
78,CAMELPHAT & ELDERBROOK,COLA
79,MIGOS FT DRAKE,WALK IT TALK IT
80,SOB X RBE,PARAMEDIC
81,BEBE REXHA FT FLORIDA GEORGIA,MEANT TO BE
82,MIGOS/NICKI MINAJ/CARDI B,MOTOR SPORT
83,CARDI B FT 21 SAVAGE,BARTIER CARDI
84,SAM SMITH,TOO GOOD AT GOODBYES
85,PINK,BEAUTIFUL TRAUMA
86,TROYE SIVAN,MY MY MY
87,ZAYN FT SIA,DUSK TILL DAWN
88,PINK,WHAT ABOUT US
89,FRENCH MONTANA FT SWAE LEE,UNFORGETTABLE
90,FREDO FT NOT3S,HATERS
91,STEFFLON DON & FRENCH MONTANA,HURTIN' ME
92,CLEAN BANDIT FT ZARA LARSSON,SYMPHONY
93,SL,TROPICAL
94,DRAKE,DIPLOMATIC IMMUNITY
95,KHALID,YOUNG DUMB & BROKE
96,TAYLOR SWIFT/ED SHEERAN/FUTURE,END GAME
97,CNCO & LITTLE MIX,REGGAETON LENTO (REMIX)
98,AB-SOUL/ANDERSON PAAK/BLAKE,BLOODY WATERS
99,GRM DAILY,YRF
100,HARRY STYLES,SIGN OF THE TIMES
