positions,artists,titles
1,D:REAM,THINGS CAN ONLY GET BETTER {1994}
2,TONI BRAXTON,BREATHE AGAIN
3,"BRYAN ADAMS, ROD STEWART AND STING",ALL FOR LOVE
4,ENIGMA,RETURN TO INNOCENCE
5,K7,COME BABY COME
6,TORI AMOS,CORNFLAKE GIRL
7,CELINE DION,THE POWER OF LOVE
8,CULTURE BEAT,ANYTHING
9,RED HOT CHILI PEPPERS,GIVE IT AWAY
10,HADDAWAY,I MISS YOU
11,CHAKA DEMUS AND PLIERS FEATURING JACK RADICS AND TAXI GANG,TWIST AND SHOUT FT JACK RADICS AND TAXI GANG
12,DEEP FOREST,SWEET LULLABY
13,RICHARD MARX,NOW AND FOREVER
14,GARTH BROOKS,THE RED STROKES/AIN'T GOING DOWN
15,EAST 17,IT'S ALRIGHT
16,ETERNAL,SAVE OUR LOVE
17,BOBBY BROWN AND WHITNEY HOUSTON,SOMETHING IN COMMON
18,ROZALLA,I LOVE MUSIC
19,THE ORB,PERPETUAL DAWN {1994}
20,BITTY MCLEAN,HERE I STAND
21,THERAPY?,NOWHERE
22,WENDY MOTEN,COME IN OUT OF THE RAIN
23,JOE ROBERTS,LOVER
24,THE CHARLATANS,CAN'T GET OUT OF BED
25,BASS BUMPERS,THE MUSIC'S GOT ME
26,THE BEE GEES,FOR WHOM THE BELL TOLLS
27,ZZ TOP,PINCUSHION
28,DEPECHE MODE,IN YOUR ROOM
29,SLO-MOSHUN,BELLS OF NY
30,CAPTAIN HOLLYWOOD PROJECT,IMPOSSIBLE
31,JOE,I'M IN LUV
32,POV FEATURING JADE,ALL THRU THE NITE FT JADE
33,PEABO BRYSON AND REGINA BELLE,A WHOLE NEW WORLD (ALADDIN'S THEME)
34,DINA CARROLL,THE PERFECT YEAR
35,INSPIRAL CARPETS,SATURN 5
36,HYPER GO GO,RAISE
37,GIN BLOSSOMS,HEY JEALOUSY
38,PHIL COLLINS,EVERYDAY
39,RUBY TURNER,STAY WITH ME BABY
40,PAULINE HENRY,CAN'T TAKE YOUR LOVE
41,CE CE PENISTON,I'M IN THE MOOD
42,TAKE THAT,BABE
43,DARYL HALL,STOP LOVING ME STOP LOVING YOU
44,INNER CITY,DO YA
45,TITIYO,TELL ME I'M NOT DREAMING
46,MR. BLOBBY,MR. BLOBBY
47,SOUL ASYLUM,BLACK GOLD
48,DEF LEPPARD,ACTION
49,THOMAS DOLBY,HYPERACTIVE! {1994}
50,NEIL ARTHUR,I LOVE I HATE
51,DR DRE,NUTHIN' BUT A 'G' THANG/LET ME RIDE
52,MEAT LOAF,BAT OUT OF HELL {1993}
53,SHABBA RANKS FEATURING PATRA,FAMILY AFFAIR FT PATRA
54,THE THE,DIS-INFECTED EP
55,HOUSE OF ZEKKARIYAS,SECRET STAR
56,DOMINO,GETTO JAM
57,DEJA VU,WHY WHY WHY
58,MEAT LOAF,I'D DO ANYTHING FOR LOVE (BUT I WON'T DO THAT)
59,MARIAH CAREY,HERO
60,SHEILA FERGUSON,WHEN WILL I SEE YOU AGAIN
61,TINDERSTICKS,KATHLEEN (EP)
62,EXOTERIX,SATISFY MY LOVE
63,ROLLO GOES CAMPING,GET OFF YOUR HIGH HORSE
64,RENEGADE SOUNDWAVE,RENEGADE SOUNDWAVE
65,BRYAN ADAMS,PLEASE FORGIVE ME
66,LONI CLARK,U
67,DJ DUKE,BLOW YOUR WHISTLE
68,OUI 3,FACTS OF LIFE
69,TRICKY,AFTERMATH
70,M PEOPLE,DON'T LOOK ANY FURTHER
71,ERIK,GOT TO BE REAL
72,JOHNNY GILL,A CUTE SWEET LOVE ADDICTION
73,BEST SHOT,UNITED COLOURS
74,TAG TEAM,WHOOMP! (THERE IT IS)
75,REDD KROSS,VISIONARY
