positions,artists,titles
1,BRITNEY SPEARS,TOXIC
2,DJ CASPER,CHA CHA SLIDE
3,PETER ANDRE,MYSTERIOUS GIRL
4,GEORGE MICHAEL,AMAZING
5,KYLIE MINOGUE,RED BLOODED WOMAN
6,JAMELIA,THANK YOU
7,BEENIE MAN FT MS THING,DUDE
8,BLINK 182,I MISS YOU
9,OUTKAST,HEY YA
10,WESTLIFE,OBVIOUS
11,LMC VS U2,TAKE ME TO THE CLOUDS ABOVE
12,VS,LOVE YOU LIKE MAD
13,FYA FT SMUJJI,MUST BE LOVE
14,KEANE,SOMEWHERE ONLY WE KNOW
15,KELIS,MILKSHAKE
16,LEMAR,ANOTHER DAY
17,NO DOUBT,IT'S MY LIFE/BATHWATER
18,BUSTED,WHO'S DAVID
19,BOOGIE PIMPS,SOMEBODY TO LOVE
20,50 CENT & G UNIT,IF I CAN'T/THEM THANGS
21,KATIE MELUA,THE CLOSEST THING TO CRAZY
22,TIMBALAND/MAGOO/MISSY ELLIOTT,COP THAT SHIT
23,DEEPEST BLUE,GIVE IT AWAY
24,STARSAILOR,FOUR TO THE FLOOR
25,SAM & MARK,WITH A LITTLE HELP FROM MY FRIENDS
26,RAGHAV,CAN'T GET ENOUGH
27,RONAN KEATING,SHE BELIEVES (IN ME)
28,GOLDFRAPP,BLACK CHERRY
29,2PLAY FT RAGHAV & JUCXI,SO CONFUSED
30,KELLY LLORENNA,THIS TIME I KNOW IT'S FOR REAL
31,MICHELLE,ALL THIS TIME
32,SEAN PAUL FT SASHA,I'M STILL IN LOVE WITH YOU
33,MC JIG,CHA CHA SLIDE
34,FATMAN SCOOP/CROOKLYN CLAN,IT TAKES SCOOP
35,FERRY CORSTEN,ROCK YOUR BODY ROCK
36,SNOW PATROL,RUN
37,OZZY & KELLY OSBOURNE,CHANGES
38,LUTHER VANDROSS,DANCE WITH MY FATHER
39,JX,RESTLESS
40,BERNIE NOLAN,MACUSHLA
41,MARS VOLTA,TELEVATORS
42,FRANZ FERDINAND,TAKE ME OUT
43,MICHAEL ANDREWS FT GARY JULES,MAD WORLD
44,WILL YOUNG,LEAVE RIGHT NOW
45,JAGGED EDGE,WALKED OUTTA HEAVEN
46,OPEN,CLOSE MY EYES
47,ALEX PARKS,CRY
48,PLACEBO,ENGLISH SUMMER RAIN
49,STEREOPHONICS,MOVIESTAR
50,SUGABABES,TOO LOST IN YOU
51,GENERAL LEVY VS ZEUS,SHAKE (WHAT YA MAMA GAVE YA)
52,EMMA,I'LL BE THERE
53,LOSTPROPHETS,LAST TRAIN HOME
54,DJ ZINC,SKA
55,EASTERN LANE,SAFFRON
56,PINK,GOD IS A DJ
57,BELLE AND SEBASTIAN,I'M A CUCKOO
58,BLAZIN' SQUAD,HERE 4 ONE
59,STONEBRIDGE,PUT EM HIGH
60,MAROON 5,HARDER TO BREATHE
61,SCISSOR SISTERS,COMFORTABLY NUMB
62,ELBOW,NOT A JOB
63,STROKES,REPTILIA
64,LOVE INC.,INTO THE NIGHT
65,CRACKOUT,THIS IS WHAT WE DO
66,CHICKS ON SPEED,WORDY RAPPINGHOOD
67,SPEEDWAY,CAN'T TURN BACK
68,UD PROJECT,SATURDAY NIGHT
69,PENDULUM,ANOTHER PLANET/VOYAGER
70,COHEN VS DELUXE,JUST KICK
71,ULTRABEAT,FEELIN' FINE
72,MEKON FT AFRIKA BAMBAATAA,D-FUNKTIONAL
73,SHINS,SO SAYS I
74,MOTORCYCLE,AS THE RUSH COMES
75,OFFSPRING,HIT THAT
76,JOHN B,PRESSURE/SIGHT BEYOND
77,PANTS & CORSET,MALICE & WONDERLAND
78,ANA ANN/LONDON COMMUNITY CHOIR,CHILDREN OF THE WORLD
79,TOM NEVILLE,JUST FUCK
80,FIERY FURNACES,TROPICAL ICE-LAND
81,TEKARA FT XAN,WANNA BE AN ANGEL
82,GOLDIE,ANGEL III/SINISTER
83,KANYE WEST,THROUGH THE WIRE
84,FUNK D' VOID,ALL THAT MATTERS
85,BLAZIN' SQUAD,FLIP REVERSE
86,CLIPZ,COCOA/JIGGY
87,LOTTIE,SUPAKILLA
88,ENRIQUE IGLESIAS,ADDICTED
89,TONY DE VIT FT NIKI MAK,GIVE ME A REASON
90,JOE/G UNIT,RIDE WITH ME
91,ORGAN DONORS,WAVE GUIDE SYSTEM
92,LISA LASHES,WHAT CAN YOU DO 4 ME
93,BRITNEY SPEARS FT MADONNA,ME AGAINST THE MUSIC
94,BEN WATT FT SANANDA MAITREYA,A STRONGER MAN
95,OBIE TRICE,GOT SOME TEETH
96,MIGUEL MIGS,CITY SOUNDS 1 - SYDNEY
97,RAPID EYE,INDEMAND & UNRELEASED EP 4
98,D12,SHIT ON YOU
99,EMINEM,BUSINESS
100,MUSE,HYSTERIA
